Timestamp,TradeID,Symbol,TradeType,Quantity,Price,OrderStatus,Notes,ModelUsed,Confidence,Balance
2025-08-30 20:30:32,6dc9ce92,DOTEUR,BUY,70.334271,3.2450,SUCCESS,Automated trade execution,ENSEMBLE,0.00,2053.77
2025-08-30 21:00:32,97a874c7,DOTEUR,BUY,63.251310,3.2470,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1848.08
2025-08-30 21:30:32,adef3550,DOTEUR,BUY,57.022060,3.2410,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1663.00
2025-08-30 22:00:31,c63cdd2b,DOTEUR,BUY,51.137739,3.2520,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1496.45
2025-08-30 22:30:32,50c6c0b1,DOTEUR,BUY,46.087154,3.2470,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1346.58
2025-08-30 23:00:32,8613df7e,DOTEUR,BUY,41.344195,3.2570,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1211.72
2025-08-30 23:30:32,416123ca,DOTEUR,BUY,37.123787,3.2640,SUCCESS,Automated trade execution,ENSEMBLE,0.00,1090.37
2025-08-31 00:00:32,894198b3,DOTEUR,BUY,33.426321,3.2620,SUCCESS,Automated trade execution,ENSEMBLE,0.00,981.17
2025-08-31 00:30:33,f815a029,DOTEUR,BUY,30.014267,3.2690,SUCCESS,Automated trade execution,ENSEMBLE,0.00,882.90
2025-08-31 02:30:33,3ee060e7,DOTEUR,BUY,26.697991,3.3070,SUCCESS,Automated trade execution,ENSEMBLE,0.00,794.48
2025-08-31 03:00:32,38f7141a,DOTEUR,BUY,24.075148,3.3000,SUCCESS,Automated trade execution,ENSEMBLE,0.00,714.91
2025-08-31 03:30:33,64e6fb47,DOTEUR,BUY,21.657459,3.3010,SUCCESS,Automated trade execution,ENSEMBLE,0.00,643.31
2025-08-31 04:00:33,b27cf295,DOTEUR,BUY,19.470769,3.3040,SUCCESS,Automated trade execution,ENSEMBLE,0.00,578.89
2025-08-31 04:30:32,d060193f,ADAEUR,BUY,81.144701,0.7134,SUCCESS,Automated trade execution,ENSEMBLE,0.00,520.91
2025-08-31 04:30:32,86a99b27,DOTEUR,BUY,15.862084,3.2840,SUCCESS,Automated trade execution,ENSEMBLE,0.00,468.74
2025-08-31 05:00:32,dffb08d4,DOTEUR,BUY,14.303986,3.2770,SUCCESS,Automated trade execution,ENSEMBLE,0.00,421.80
2025-08-31 05:30:32,9257fee8,ADAEUR,BUY,59.341184,0.7108,SUCCESS,Automated trade execution,ENSEMBLE,0.00,379.55
2025-08-31 05:30:32,8bab32cf,DOTEUR,BUY,11.632061,3.2630,SUCCESS,Automated trade execution,ENSEMBLE,0.00,341.54
2025-08-31 06:00:32,7467edb2,ADAEUR,BUY,48.030067,0.7111,SUCCESS,Automated trade execution,ENSEMBLE,0.00,307.34
2025-08-31 06:00:32,5ff8026c,DOTEUR,BUY,9.401542,3.2690,SUCCESS,Automated trade execution,ENSEMBLE,0.00,276.56
2025-08-31 06:30:33,fa231539,ADAEUR,BUY,39.017587,0.7088,SUCCESS,Automated trade execution,ENSEMBLE,0.00,248.86
2025-08-31 06:30:33,f68dbb77,DOTEUR,BUY,7.650154,3.2530,SUCCESS,Automated trade execution,ENSEMBLE,0.00,223.94
2025-08-31 07:00:32,7a28f1d8,ADAEUR,BUY,31.683111,0.7068,SUCCESS,Automated trade execution,ENSEMBLE,0.00,201.51
2025-08-31 07:00:32,c9a562b3,DOTEUR,BUY,6.192656,3.2540,SUCCESS,Automated trade execution,ENSEMBLE,0.00,181.33
2025-08-31 07:30:32,88468d00,ADAEUR,BUY,25.564343,0.7093,SUCCESS,Automated trade execution,ENSEMBLE,0.00,163.17
2025-08-31 07:30:32,dbe75b8c,DOTEUR,BUY,5.006686,3.2590,SUCCESS,Automated trade execution,ENSEMBLE,0.00,146.83
2025-08-31 08:00:32,d6dbedd9,ADAEUR,BUY,20.752881,0.7075,SUCCESS,Automated trade execution,ENSEMBLE,0.00,132.12
2025-08-31 08:00:32,af48352c,DOTEUR,BUY,4.059046,3.2550,SUCCESS,Automated trade execution,ENSEMBLE,0.00,118.89
