timestamp,symbol,price,lstm_prediction,lstm_delta,xgb_probability,signal,buy_threshold,sell_threshold,lstm_delta_threshold,capital,open_positions,position_limit_hit,hourly_limit_hit,atr,volume,rsi,macd,bb_upper,bb_lower,trade_executed,exit_trades_count,execution_price,position_size,stop_loss,fees,slippage,confidence
2025-01-22 05:15:00,BTCEUR,101435.33,0.047035977,0.047035977,0.043105982,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,229.80928571428376,1.07882,46.25980413140976,-66.40860427872394,0,0,False,0,,,,,,
2025-01-22 05:30:00,BTCEUR,101443.46,0.047047522,0.047047522,0.048899066,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,222.0771428571409,0.73156,44.71438497597468,-64.27081742635346,0,0,False,0,,,,,,
2025-01-22 05:45:00,BTCEUR,101475.91,0.046971474,0.046971474,0.045141004,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,213.55999999999767,3.80517,38.9428688772643,-59.27487824084528,0,0,False,0,,,,,,
2025-01-22 06:00:00,BTCEUR,101710.75,0.04782843,0.04782843,0.033087175,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,223.23642857142633,2.73358,50.61904988954039,-35.95150847166951,0,0,False,0,,,,,,
2025-01-22 06:15:00,BTCEUR,101384.06,0.04876837,0.04876837,0.028685614,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,238.45571428571253,3.29785,50.03429983818849,-43.32925000900286,0,0,False,0,,,,,,
2025-01-22 06:30:00,BTCEUR,101362.31,0.050084867,0.050084867,0.046380263,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,235.585714285712,2.07991,42.62323032783025,-50.35079394838249,0,0,False,0,,,,,,
2025-01-22 06:45:00,BTCEUR,101324.12,0.050745763,0.050745763,0.028980624,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,241.90785714285553,2.81444,40.41575595196115,-58.324701092380565,0,0,False,0,,,,,,
2025-01-22 07:00:00,BTCEUR,101415.74,0.05164305,0.05164305,0.07154025,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,243.86285714285623,1.68467,47.5179682880293,-56.59867733235296,0,0,False,0,,,,,,
2025-01-22 07:15:00,BTCEUR,101291.97,0.05196297,0.05196297,0.07093764,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,256.50214285714276,2.60315,45.67872295539268,-64.47477065617568,0,0,False,0,,,,,,
2025-01-22 07:30:00,BTCEUR,100894.64,0.052627157,0.052627157,0.015611682,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,276.27428571428544,3.95055,34.342603013431145,-101.60658427844464,0,0,False,0,,,,,,
2025-01-22 07:45:00,BTCEUR,100943.17,0.053908423,0.053908423,0.03821754,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,284.49642857142834,3.13727,36.146534865915264,-125.6692122243403,0,0,False,0,,,,,,
2025-01-22 08:00:00,BTCEUR,100880.5,0.05472062,0.05472062,0.022816164,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,265.71928571428725,4.36509,41.262922324097815,-148.08888697143993,0,0,False,0,,,,,,
2025-01-22 08:15:00,BTCEUR,100677.08,0.05608254,0.05608254,0.06044796,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,276.1228571428593,3.39418,31.792339835133518,-180.19377303289366,0,0,False,0,,,,,,
2025-01-22 08:30:00,BTCEUR,100851.03,0.056979947,0.056979947,0.043966178,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,287.52357142857363,5.37033,31.89974242981762,-189.41733022594417,0,0,False,0,,,,,,
2025-01-22 08:45:00,BTCEUR,101029.25,0.058638927,0.058638927,0.043379292,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,297.4385714285735,5.65626,39.54242979871858,-180.26818181338604,0,0,False,0,,,,,,
2025-01-22 09:00:00,BTCEUR,100745.02,0.060449235,0.060449235,0.04650281,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,315.62142857143044,5.02101,34.252770938737186,-193.71932557201944,0,0,False,0,,,,,,
2025-01-22 09:15:00,BTCEUR,100715.06,0.061968222,0.061968222,0.041571938,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,312.9585714285734,3.07224,32.826374499474056,-204.44031483511208,0,0,False,0,,,,,,
2025-01-22 09:30:00,BTCEUR,100854.5,0.062378008,0.062378008,0.064659,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,304.9650000000017,1.56628,29.8032333696582,-199.3867273365613,0,0,False,0,,,,,,
2025-01-22 09:45:00,BTCEUR,100547.27,0.06189221,0.06189221,0.044936974,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,291.8550000000011,2.93521,30.07936923597019,-217.66352656317758,0,0,False,0,,,,,,
2025-01-22 10:00:00,BTCEUR,100396.55,0.061883565,0.061883565,0.09966216,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,300.30714285714515,4.91365,28.33919471757723,-241.52570799073146,0,0,False,0,,,,,,
2025-01-22 10:15:00,BTCEUR,100460.3,0.06266526,0.06266526,0.048298337,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,301.077857142859,4.0337,30.845204094304066,-252.38324947396177,0,0,False,0,,,,,,
2025-01-22 10:30:00,BTCEUR,100539.7,0.06305854,0.06305854,0.041540906,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,302.010000000001,1.96784,30.468380733249276,-251.67980477311357,0,0,False,0,,,,,,
2025-01-22 10:45:00,BTCEUR,100660.29,0.06252101,0.06252101,0.015812838,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,295.0321428571437,2.28643,35.89647411852938,-238.6408118619147,0,0,False,0,,,,,,
2025-01-22 11:00:00,BTCEUR,100536.31,0.06201263,0.06201263,0.03430625,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,276.1278571428588,2.82797,40.88724320860172,-235.59566571369942,0,0,False,0,,,,,,
2025-01-22 11:15:00,BTCEUR,100363.28,0.061739817,0.061739817,0.054246243,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,288.1671428571447,5.38715,36.13094867955925,-244.3279795210692,0,0,False,0,,,,,,
2025-01-22 11:30:00,BTCEUR,100665.25,0.062637135,0.062637135,0.056443125,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,299.54428571428645,3.32606,45.3806832082201,-224.29639655507344,0,0,False,0,,,,,,
2025-01-22 11:45:00,BTCEUR,100695.99,0.06262973,0.06262973,0.09423025,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,307.94642857142856,5.31462,50.43829761590211,-203.59385837311856,0,0,False,0,,,,,,
2025-01-22 12:00:00,BTCEUR,101070.01,0.06361349,0.06361349,0.013676909,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,309.4635714285718,1.71434,54.644760062444796,-155.21740984453936,0,0,False,0,,,,,,
2025-01-22 12:15:00,BTCEUR,101052.97,0.062935494,0.062935494,0.054303672,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,300.69642857142964,3.1505,50.54004826738312,-116.90609079970454,0,0,False,0,,,,,,
2025-01-22 12:30:00,BTCEUR,101104.88,0.062853284,0.062853284,0.033976793,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,286.6950000000018,1.22095,59.16243163694516,-81.41686829109676,0,0,False,0,,,,,,
2025-01-22 12:45:00,BTCEUR,100934.55,0.061836623,0.061836623,0.04960895,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,283.847142857145,1.5926,55.215645272437975,-66.27167266991455,0,0,False,0,,,,,,
2025-01-22 13:00:00,BTCEUR,100554.1,0.06090574,0.06090574,0.036246154,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,303.231428571431,2.30254,43.595319722321776,-83.99983367702225,0,0,False,0,,,,,,
2025-01-22 13:15:00,BTCEUR,100552.48,0.060288135,0.060288135,0.040599834,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,291.7635714285747,4.22666,50.12772425289872,-97.0613862190512,0,0,False,0,,,,,,
2025-01-22 13:30:00,BTCEUR,100322.83,0.06052887,0.06052887,0.06922676,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,309.924285714288,10.708,48.26007326007322,-124.50834178650985,0,0,False,0,,,,,,
2025-01-22 13:45:00,BTCEUR,99783.75,0.06400045,0.06400045,0.04237767,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,351.30285714285856,7.23953,36.95837397496333,-187.597001085378,0,0,False,0,,,,,,
2025-01-22 14:00:00,BTCEUR,99927.24,0.06598093,0.06598093,0.052335203,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,388.490714285716,10.28525,38.478498062380204,-223.44108456929098,0,0,False,0,,,,,,
2025-01-22 14:15:00,BTCEUR,100459.87,0.06927733,0.06927733,0.059174906,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,413.942857142859,4.23647,46.73576682280437,-206.48871596473327,0,0,False,0,,,,,,
2025-01-22 14:30:00,BTCEUR,100059.12,0.069706544,0.069706544,0.039295573,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,456.99714285714435,3.75216,42.87075964155838,-222.8224588988669,0,0,False,0,,,,,,
2025-01-22 14:45:00,BTCEUR,100190.89,0.069890566,0.069890566,0.03989326,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,497.8978571428587,8.96807,47.39233689815306,-222.56869670881133,0,0,False,0,,,,,,
2025-01-22 15:00:00,BTCEUR,100775.3,0.07199242,0.07199242,0.019634264,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,527.2621428571448,4.42034,51.53363118713231,-173.2138836344384,0,0,False,0,,,,,,
2025-01-22 15:15:00,BTCEUR,100268.32,0.07200731,0.07200731,0.026646892,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,545.7514285714309,4.44867,44.73848031436003,-173.0144844037277,0,0,False,0,,,,,,
2025-01-22 15:30:00,BTCEUR,100202.17,0.07211144,0.07211144,0.025362398,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,549.8421428571455,4.82591,38.448083998445334,-176.16350797617633,0,0,False,0,,,,,,
2025-01-22 15:45:00,BTCEUR,100073.79,0.07208575,0.07208575,0.03607862,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,575.6728571428602,2.80609,37.34124521667181,-186.86426994348585,0,0,False,0,,,,,,
2025-01-22 16:00:00,BTCEUR,99684.63,0.07112305,0.07112305,0.11272853,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,598.8878571428597,9.24658,33.11176379656827,-224.16265302391548,0,0,False,0,,,,,,
2025-01-22 16:15:00,BTCEUR,99880.64,0.072893746,0.072893746,0.07367103,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,615.2750000000025,5.5812,37.54399566957327,-235.1943474256841,0,0,False,0,,,,,,
2025-01-22 16:30:00,BTCEUR,99324.73,0.07301167,0.07301167,0.034820676,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,632.1121428571454,6.6725,36.0488789125712,-285.50323224274325,0,0,False,0,,,,,,
2025-01-22 16:45:00,BTCEUR,99619.76,0.073754825,0.073754825,0.05184685,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,656.3164285714302,5.21022,40.07617993786438,-298.1302704071859,0,0,False,0,,,,,,
2025-01-22 17:00:00,BTCEUR,100036.36,0.07366027,0.07366027,0.028488921,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,652.4871428571454,4.98683,47.0686708893141,-271.39270463395223,0,0,False,0,,,,,,
2025-01-22 17:15:00,BTCEUR,100180.0,0.0735189,0.0735189,0.07239014,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,618.2307142857181,4.57459,54.41168939034627,-235.8932134482602,0,0,False,0,,,,,,
2025-01-22 17:30:00,BTCEUR,100337.25,0.07322045,0.07322045,0.034272484,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,597.8614285714326,5.17528,54.55094379832479,-192.84782048568013,0,0,False,0,,,,,,
2025-01-22 17:45:00,BTCEUR,100245.0,0.07314108,0.07314108,0.038131252,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,588.2142857142899,3.37453,47.35661087176364,-164.28407590833376,0,0,False,0,,,,,,
2025-01-22 18:00:00,BTCEUR,100428.7,0.072293855,0.072293855,0.0421523,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,558.9328571428612,4.16232,54.80318358095675,-125.37875949124282,0,0,False,0,,,,,,
2025-01-22 18:15:00,BTCEUR,100154.19,0.07170172,0.07170172,0.036245316,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,523.6735714285751,2.23547,49.540097945353146,-115.36680207624158,0,0,False,0,,,,,,
2025-01-22 18:30:00,BTCEUR,100218.08,0.07033188,0.07033188,0.051475372,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,486.51428571428863,2.09855,41.96964369094899,-101.11131632857723,0,0,False,0,,,,,,
2025-01-22 18:45:00,BTCEUR,99802.3,0.06877685,0.06877685,0.0171327,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,482.00642857143146,3.02457,43.10266231728753,-121.95785807807988,0,0,False,0,,,,,,
2025-01-22 19:00:00,BTCEUR,100123.08,0.067685574,0.067685574,0.049213436,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,476.38500000000306,2.14184,48.911472684281705,-111.31149781825661,0,0,False,0,,,,,,
2025-01-22 19:15:00,BTCEUR,100275.75,0.06617612,0.06617612,0.05812797,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,466.32928571428783,2.00611,52.76114383213306,-89.5230218560755,0,0,False,0,,,,,,
2025-01-22 19:30:00,BTCEUR,100265.47,0.064768575,0.064768575,0.024014339,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,458.8750000000021,3.70159,58.85885977488331,-72.25213018363866,0,0,False,0,,,,,,
2025-01-22 19:45:00,BTCEUR,100412.35,0.06423049,0.06423049,0.02742111,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,447.1400000000015,2.78572,58.23292053375955,-46.18049562338274,0,0,False,0,,,,,,
2025-01-22 20:00:00,BTCEUR,100345.0,0.06343659,0.06343659,0.037164357,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,424.65000000000146,3.58849,68.61392171815771,-30.60037742802524,0,0,False,0,,,,,,
2025-01-22 20:15:00,BTCEUR,100214.84,0.06314071,0.06314071,0.035460744,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,408.7957142857163,1.85506,61.55163176407558,-28.428143771539908,0,0,False,0,,,,,,
2025-01-22 20:30:00,BTCEUR,100042.33,0.06215875,0.06215875,0.026897056,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,401.07000000000073,2.07055,50.128020929384796,-40.163765336707,0,0,False,0,,,,,,
2025-01-22 20:45:00,BTCEUR,100221.79,0.061246794,0.061246794,0.06357172,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,407.0278571428581,5.31028,50.882587741344004,-34.58473647368373,0,0,False,0,,,,,,
2025-01-22 21:00:00,BTCEUR,99777.43,0.061785698,0.061785698,0.026224365,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,414.1107142857155,2.91883,39.455582427351786,-65.26709578072769,0,0,False,0,,,,,,
2025-01-22 21:15:00,BTCEUR,99815.29,0.061533045,0.061533045,0.059457052,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,403.94214285714304,1.88675,41.7369499921158,-85.54202577023534,0,0,False,0,,,,,,
2025-01-22 21:30:00,BTCEUR,99957.63,0.06071743,0.06071743,0.03474997,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,395.47571428571456,1.61419,40.795207184533716,-89.09734669337922,0,0,False,0,,,,,,
2025-01-22 21:45:00,BTCEUR,99999.02,0.05974169,0.05974169,0.032238152,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,375.5278571428571,1.28318,46.66402947916985,-87.56573377911991,0,0,False,0,,,,,,
2025-01-22 22:00:00,BTCEUR,99927.5,0.05863436,0.05863436,0.019266764,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,371.62571428571493,1.40964,43.77330350484712,-91.0731511963968,0,0,False,0,,,,,,
2025-01-22 22:15:00,BTCEUR,99957.98,0.057602875,0.057602875,0.03670588,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,343.38928571428653,1.09184,53.99581117430834,-90.3518041450152,0,0,False,0,,,,,,
2025-01-22 22:30:00,BTCEUR,100210.02,0.056459516,0.056459516,0.040744126,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,346.7728571428576,3.21125,52.31309530144207,-68.65124102334084,0,0,False,0,,,,,,
2025-01-22 22:45:00,BTCEUR,99824.83,0.056307346,0.056307346,0.03064131,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,351.8107142857147,1.74408,39.323900711235005,-81.59443241209374,0,0,False,0,,,,,,
2025-01-22 23:00:00,BTCEUR,99966.87,0.05580342,0.05580342,0.033747442,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,353.730714285715,2.77592,43.34545681455523,-79.47443213360384,0,0,False,0,,,,,,
2025-01-22 23:15:00,BTCEUR,99824.75,0.055674437,0.055674437,0.0458268,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,358.45642857142957,1.45322,36.87701557070234,-88.24497969736694,0,0,False,0,,,,,,
2025-01-22 23:30:00,BTCEUR,99869.57,0.055112757,0.055112757,0.058284406,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,343.6478571428576,0.815,39.27419245676353,-90.53546591174381,0,0,False,0,,,,,,
2025-01-22 23:45:00,BTCEUR,99654.75,0.05420691,0.05420691,0.026857544,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,340.37857142857166,0.94182,37.829157521893265,-108.43490136845503,0,0,False,0,,,,,,
2025-01-23 00:00:00,BTCEUR,99628.02,0.053375274,0.053375274,0.032656055,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,326.3057142857152,1.33271,40.38799723455701,-123.3552579072566,0,0,False,0,,,,,,
2025-01-23 00:15:00,BTCEUR,99359.19,0.052690424,0.052690424,0.02816521,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,334.144285714286,4.6453,30.784481452770223,-155.08436621648434,0,0,False,0,,,,,,
2025-01-23 00:30:00,BTCEUR,99209.5,0.053617746,0.053617746,0.03160523,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,324.49285714285674,1.68673,35.43672142245417,-190.11709362441616,0,0,False,0,,,,,,
2025-01-23 00:45:00,BTCEUR,99281.71,0.053375714,0.053375714,0.029083945,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,330.18428571428586,1.59135,36.55441432905679,-209.63746873178752,0,0,False,0,,,,,,
2025-01-23 01:00:00,BTCEUR,99128.36,0.053034496,0.053034496,0.05245619,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,330.9857142857145,2.18633,29.218686567463564,-234.77522736311948,0,0,False,0,,,,,,
2025-01-23 01:15:00,BTCEUR,99503.69,0.05298024,0.05298024,0.012331012,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,345.89214285714326,1.04557,39.36681307075062,-221.85369663420715,0,0,False,0,,,,,,
2025-01-23 01:30:00,BTCEUR,99346.92,0.052353594,0.052353594,0.022474002,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,352.06714285714304,1.13202,37.97682259093291,-221.70761191344354,0,0,False,0,,,,,,
2025-01-23 01:45:00,BTCEUR,98939.91,0.05185411,0.05185411,0.058741167,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,386.99857142857115,5.79779,31.761228255612195,-251.5346097884758,0,0,False,0,,,,,,
2025-01-23 02:00:00,BTCEUR,98604.99,0.053474993,0.053474993,0.016035661,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,396.46928571428515,3.54825,22.075070550450278,-298.7541139949899,0,0,False,0,,,,,,
2025-01-23 02:15:00,BTCEUR,98440.57,0.054198187,0.054198187,0.022962842,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,389.0821428571435,4.16003,23.912011036313004,-345.46097211693996,0,0,False,0,,,,,,
2025-01-23 02:30:00,BTCEUR,98475.23,0.055166297,0.055166297,0.024157925,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,384.28071428571377,2.82852,20.702523490776628,-375.35288691773894,0,0,False,0,,,,,,
2025-01-23 02:45:00,BTCEUR,98688.41,0.055471342,0.055471342,0.036293074,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,389.8257142857141,3.8839,28.287105329532395,-377.489140543199,0,0,False,0,,,,,,
2025-01-23 03:00:00,BTCEUR,98932.93,0.056173224,0.056173224,0.013199857,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,399.33428571428624,1.6907,33.37191631989296,-355.35510403274384,0,0,False,0,,,,,,
2025-01-23 03:15:00,BTCEUR,98981.86,0.055876385,0.055876385,0.052194975,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,395.3692857142866,0.9529,37.306596744072,-330.06074375781463,0,0,False,0,,,,,,
2025-01-23 03:30:00,BTCEUR,98958.52,0.05516853,0.05516853,0.035793662,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,385.18142857142914,0.4462,37.354372232883556,-308.343729368542,0,0,False,0,,,,,,
2025-01-23 03:45:00,BTCEUR,98472.91,0.054112785,0.054112785,0.027215661,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,398.0542857142864,1.838,34.52691047996818,-326.5532055094809,0,0,False,0,,,,,,
2025-01-23 04:00:00,BTCEUR,98233.0,0.05365128,0.05365128,0.025853725,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,391.2235714285728,2.4245,33.47245917621254,-356.2366047024261,0,0,False,0,,,,,,
2025-01-23 04:15:00,BTCEUR,97793.25,0.05342146,0.05342146,0.064579114,HOLD,0.51,0.49,0.0005,10000.0,0,False,False,395.75214285714384,7.2765,27.59490622271717,-410.512924814233,0,0,False,0,,,,,,
