timestamp,total_capital,available_capital,invested_capital,total_pnl,total_pnl_pct,num_positions,max_drawdown,win_rate,total_trades
2025-07-16T22:50:20.220048,9996.85926407508,9616.978612040226,379.8806520348531,-3.140735924921679,-0.0003140735924920591,1,0.00018167808231543488,0.3333333333333333,3
2025-07-17T01:59:16.421003,10000.0,9620.0,380.00000000000006,0.0,0.0,1,0.0,0,0
2025-07-17T02:00:18.865866,10000.0,9254.44,745.5600000000002,0.0,0.0,2,0.0,0,0
2025-07-17T02:01:21.209386,10000.0,8902.77128,1097.2287200000003,0.0,0.0,3,0.0,0,0
2025-07-17T02:02:23.352371,10000.0,8564.465971360001,1435.5340286400003,0.0,0.0,4,0.0,0,0
2025-07-17T02:03:27.504667,10000.0,8239.01626444832,1760.9837355516804,0.0,0.0,5,0.0,0,0
2025-07-17T02:17:15.630416,10000.0,9620.0,380.00000000000006,0.0,0.0,1,0.0,0,0
2025-07-17T02:18:18.387880,10000.0,9254.44,745.5600000000002,0.0,0.0,2,0.0,0,0
2025-07-17T02:20:22.049805,10000.0,8902.77128,1097.2287200000003,0.0,0.0,3,0.0,0,0
2025-07-17T02:21:23.613606,10000.0,8564.465971360001,1435.5340286400003,0.0,0.0,4,0.0,0,0
2025-07-17T02:23:26.201462,10000.0,8239.01626444832,1760.9837355516804,0.0,0.0,5,0.0,0,0
2025-07-17T11:45:21.279172,10000.0,9620.0,380.00000000000006,0.0,0.0,1,0.0,0,0
2025-07-17T11:45:23.118367,10000.0,9254.44,745.5600000000002,0.0,0.0,2,0.0,0,0
2025-07-17T11:46:25.797441,10000.0,8902.77128,1097.22872,0.0,0.0,3,0.0,0,0
2025-07-17T11:46:27.126198,10000.0,8564.465971360001,1435.53402864,0.0,0.0,4,0.0,0,0
2025-07-17T11:47:29.986987,10000.0,8239.01626444832,1760.9837355516802,0.0,0.0,5,0.0,0,0
2025-07-17T11:47:31.388973,10000.0,7925.933646399284,2074.0663536007164,0.0,0.0,6,0.0,0,0
2025-07-17T11:48:34.259727,10000.0,7624.748167836111,2375.2518321638895,0.0,0.0,7,0.0,0,0
2025-07-17T11:48:40.987507,10000.0,7335.007737458339,2664.9922625416616,0.0,0.0,8,0.0,0,0
2025-07-17T11:49:44.325200,10000.0,7056.277443434922,2943.7225565650783,0.0,0.0,9,0.0,0,0
2025-07-17T11:49:46.496828,10000.0,6788.138900584395,3211.861099415605,0.0,0.0,10,0.0,0,0
2025-07-17T12:08:26.806887,9993.981289276879,7162.1201898612735,2831.861099415605,-6.01871072312107,-0.0006018710723121331,9,0.0,0.0,1
2025-07-17T12:08:27.303658,9987.969004560306,7507.776625144699,2480.1923794156055,-12.030995439694937,-0.0012030995439694379,8,0.0033105481645771613,0.0,2
2025-07-17T12:08:27.623669,9982.40497174306,7827.662299239134,2154.742672503926,-17.595028256939923,-0.0017595028256939258,7,0.00637427510019623,0.0,3
2025-07-17T12:08:28.006556,9977.255770956537,8123.698577015784,1853.5571939407528,-22.74422904346239,-0.002274422904346284,6,0.009209582810403166,0.0,4
2025-07-17T12:08:28.473121,9972.560515882938,8397.733615965602,1574.8268999173358,-27.439484117060832,-0.002743948411706151,5,0.011826749629608753,0.0,5
2025-07-17T12:08:28.939144,9972.560515882938,8078.619738558909,1893.9407773240287,-27.439484117060832,-0.002743948411706151,6,0.011826749629608753,0.0,5
2025-07-17T12:09:33.191845,9972.560515882938,7771.632188493671,2200.9283273892675,-27.439484117060832,-0.002743948411706151,7,0.011826749629608753,0.0,5
2025-07-17T12:10:37.855848,9972.56051588294,7476.310165330911,2496.250350552027,-27.439484117060832,-0.002743948411705969,8,0.011826749629608753,0.0,5
2025-07-17T12:10:38.936812,9970.034268680096,7839.343918128068,2130.6903505520268,-29.965731319904087,-0.002996573131990408,7,0.011826749629608753,0.0,6
2025-07-17T12:10:39.285513,9967.740597880338,8175.355555968311,1792.3850419120267,-32.25940211966186,-0.00322594021196619,6,0.011826749629608753,0.0,7
2025-07-17T12:10:39.958488,9965.679352123218,8486.376928260226,1479.3024238629905,-34.32064787678238,-0.003432064787678246,5,0.011826749629608753,0.0,8
2025-07-17T12:10:40.285008,9963.771784604764,8774.209791119545,1189.5619934852182,-36.228215395235026,-0.0036228215395236476,4,0.011826749629608753,0.0,9
2025-07-17T12:10:40.614676,9962.287329480567,9040.863878845876,921.4234506346911,-37.712670519432244,-0.0037712670519433234,3,0.013838025435246488,0.0,10
2025-07-17T12:10:40.943888,9962.287329480567,8697.311051449733,1264.9762780308345,-37.712670519432244,-0.0037712670519433234,4,0.013838025435246488,0.0,10
2025-07-17T12:11:45.908667,9962.287329480567,8366.813231494643,1595.4740979859243,-37.712670519432244,-0.0037712670519433234,5,0.013838025435246488,0.0,10
2025-07-17T12:11:47.112046,9962.287329480567,8048.874328697847,1913.4130007827207,-37.712670519432244,-0.0037712670519433234,6,0.013838025435246488,0.0,10
2025-07-17T12:12:50.263979,9962.287329480569,7743.017104207329,2219.2702252732392,-37.712670519432244,-0.003771267051943141,7,0.013838025435246488,0.0,10
2025-07-17T12:12:52.037939,9962.287329480569,7448.78245424745,2513.5048752331177,-37.712670519432244,-0.003771267051943141,8,0.013838025435246488,0.0,10
2025-07-17T12:13:57.433328,9962.28732948057,7165.728720986047,2796.5586084945207,-37.712670519432244,-0.0037712670519429595,9,0.013838025435246488,0.0,10
2025-07-17T12:15:02.609316,9962.287329480569,6893.431029588577,3068.8562998919906,-37.712670519432244,-0.003771267051943141,10,0.013838025435246488,0.0,10
2025-07-17T12:24:46.860891,9962.494785771862,7212.752363286563,2749.7424224852975,-37.50521422813927,-0.0037505214228138357,9,0.013838025435246488,0.09090909090909091,11
2025-07-17T12:24:47.417253,9963.370394553973,7520.615522133913,2442.7548724200587,-36.62960544602812,-0.00366296054460272,8,0.013838025435246488,0.16666666666666666,12
2025-07-17T12:24:47.720396,9964.526086216469,7817.093236959169,2147.4328492572995,-35.47391378353162,-0.0035473913783531314,7,0.013838025435246488,0.23076923076923078,13
2025-07-17T12:24:48.022538,9963.536586028617,8146.601556726407,1816.9350293022094,-36.46341397138385,-0.0036463413971383487,6,0.013838025435246488,0.21428571428571427,14
2025-07-17T12:24:48.334924,9962.62085901677,8451.543054205078,1511.0778048116913,-37.37914098323057,-0.0037379140983230174,5,0.013838025435246488,0.2,15
2025-07-17T12:24:48.650586,9962.62085901677,8130.384418145285,1832.2364408714843,-37.37914098323057,-0.0037379140983230174,6,0.013838025435246488,0.2,15
2025-07-17T12:25:52.921650,9962.620859016768,7821.429810255764,2141.1910487610053,-37.37914098323057,-0.003737914098323199,7,0.013838025435246488,0.2,15
2025-07-17T12:26:58.083354,9962.62085901677,7524.215477466045,2438.4053815507245,-37.37914098323057,-0.0037379140983230174,8,0.013838025435246488,0.2,15
2025-07-17T12:28:03.045001,9962.620859016768,7238.2952893223355,2724.3255696944343,-37.37914098323057,-0.003737914098323199,9,0.013838025435246488,0.2,15
2025-07-17T12:28:04.087159,9962.825774879091,7582.0530325808,2380.7727422982907,-37.17422512090931,-0.0037174225120908885,8,0.013838025435246488,0.25,16
2025-07-17T12:28:04.387609,9961.901900112016,7899.068060610522,2062.8338395014944,-38.09809988798493,-0.0038098099887984064,7,0.013838025435246488,0.23529411764705882,17
2025-07-17T12:28:04.694880,9960.853281375357,8192.254091833742,1768.5991895416157,-39.1467186246424,-0.003914671862464274,6,0.013838025435246488,0.2222222222222222,18
2025-07-17T12:28:04.994903,9959.974870978307,8474.429414698097,1485.5454562802126,-40.025129021690006,-0.004002512902169292,5,0.013838025435246488,0.21052631578947367,19
2025-07-17T12:28:05.295145,9959.12984017635,8745.882075293608,1213.2477648827428,-40.8701598236498,-0.004087015982364937,4,0.013838025435246488,0.2,20
2025-07-17T12:28:05.614137,9959.129840176349,8413.538556432452,1545.5912837439,-40.8701598236498,-0.004087015982365119,5,0.013838025435246488,0.2,20
2025-07-17T12:29:08.889010,9959.12984017635,8093.824091288018,1865.3057488883333,-40.8701598236498,-0.004087015982364937,6,0.013838025435246488,0.2,20
2025-07-17T12:29:10.318059,9959.129840176349,7786.258775819074,2172.871064357278,-40.8701598236498,-0.004087015982365119,7,0.013838025435246488,0.2,20
2025-07-17T12:30:14.700705,9959.129840176349,7490.380942337949,2468.748897838403,-40.8701598236498,-0.004087015982365119,8,0.013838025435246488,0.2,20
2025-07-17T12:31:24.299410,9959.129840176349,7205.746466529106,2753.383373647245,-40.8701598236498,-0.004087015982365119,9,0.013838025435246488,0.2,20
2025-07-17T12:32:28.967892,9959.12984017635,6931.928100801,3027.2017393753513,-40.8701598236498,-0.004087015982364937,10,0.013838025435246488,0.2,20
2025-07-17T15:23:58.625360,10000.0,9620.0,380.0,0.0,0.0,1,0.0,0,0
2025-07-17T15:24:02.700476,10000.0,9254.44,745.5600000000001,0.0,0.0,2,0.0,0,0
2025-07-17T15:25:06.424997,10000.0,8902.77128,1097.22872,0.0,0.0,3,0.0,0,0
2025-07-17T15:25:08.178978,10000.0,8564.465971360001,1435.53402864,0.0,0.0,4,0.0,0,0
2025-07-17T15:26:12.259786,10000.0,8239.01626444832,1760.9837355516802,0.0,0.0,5,0.0,0,0
2025-07-17T15:26:15.971775,10000.0,7925.933646399284,2074.0663536007164,0.0,0.0,6,0.0,0,0
2025-07-17T15:27:19.561499,10002.419533851276,8308.35318025056,1694.0663536007164,2.419533851276315,0.00024195338512763556,5,0.0,1.0,1
2025-07-17T15:27:20.184716,10004.658676936737,8662.26104333602,1342.3976336007165,4.658676936736873,0.00046586769367368107,4,0.0025131075496870434,1.0,2
2025-07-17T15:27:20.552541,10006.730878470318,8989.782951781282,1016.9479266890364,6.730878470317834,0.0006730878470318203,3,0.0048388478528994545,1.0,3
2025-07-17T15:27:20.964790,10006.730878470316,8648.171199613593,1358.5596788567252,6.730878470317834,0.0006730878470316384,4,0.0048388478528994545,1.0,3
2025-07-17T15:27:23.213710,10006.730878470316,8319.540694028276,1687.1901844420418,6.730878470317834,0.0006730878470316384,5,0.0048388478528994545,1.0,3
2025-07-17T15:28:27.127585,10006.730878470316,8003.398147655201,2003.3327308151163,6.730878470317834,0.0006730878470316384,6,0.0048388478528994545,1.0,3
2025-07-17T15:28:29.989608,10006.730878470316,7699.269018044303,2307.461860426014,6.730878470317834,0.0006730878470316384,7,0.0048388478528994545,1.0,3
2025-07-17T15:29:34.369793,10006.730878470318,7406.69679535862,2600.034083111698,6.730878470317834,0.0006730878470318203,8,0.0048388478528994545,1.0,3
2025-07-17T15:30:41.715173,10006.73087847032,7125.242317134993,2881.4885613353254,6.730878470317834,0.0006730878470320022,9,0.0048388478528994545,1.0,3
2025-07-17T15:31:49.597507,10006.730878470318,6854.483109083863,3152.2477693864553,6.730878470317834,0.0006730878470318203,10,0.0048388478528994545,1.0,3
2025-07-17T15:42:06.859671,10008.441118406728,7197.805101187962,2810.6360172187665,8.441118406727384,0.0008441118406728492,9,0.0048388478528994545,1.0,4
2025-07-17T15:42:07.546207,10010.023849694438,7515.530378848746,2494.4934708456917,10.023849694437981,0.0010023849694438469,8,0.005418114496370903,1.0,5
2025-07-17T15:42:08.050726,10011.488578868264,7809.567330708254,2201.921248160008,11.488578868262028,0.0011488578868264084,7,0.007547251586380696,1.0,6
2025-07-17T15:42:08.633683,10012.89764833348,8092.430878397101,1920.4667699363804,12.897648333480761,0.00128976483334809,6,0.008482358761079606,1.0,7
2025-07-17T15:42:09.196440,10014.407260748965,8364.699698863715,1649.7075618852507,14.40726074896485,0.00144072607489652,5,0.009367090660716774,1.0,8
2025-07-17T15:42:09.636267,10014.407260748965,8046.841110306894,1967.5661504420718,14.40726074896485,0.00144072607489652,6,0.009367090660716774,1.0,8
2025-07-17T15:43:16.268708,10014.407260748967,7741.061148115232,2273.346112633734,14.40726074896485,0.001440726074896702,7,0.009367090660716774,1.0,8
2025-07-17T15:44:23.079853,10014.407260748967,7446.900824486853,2567.506436262113,14.40726074896485,0.001440726074896702,8,0.009367090660716774,1.0,8
2025-07-17T15:45:35.185225,10014.407260748967,7163.9185931563525,2850.488667592613,14.40726074896485,0.001440726074896702,9,0.009367090660716774,1.0,8
2025-07-17T15:46:47.683049,10014.407260748967,6891.689686616411,3122.7175741325545,14.40726074896485,0.001440726074896702,10,0.009367090660716774,1.0,8
2025-07-17T16:08:18.335498,10012.93401462328,7208.075029047544,2804.858985575733,12.934014623277323,0.0012934014623280745,9,0.009367090660716774,0.8888888888888888,9
2025-07-17T16:08:18.986723,10011.51675185037,7512.437728466295,2499.079023384071,11.516751850365921,0.0011516751850369474,8,0.009367090660716774,0.8,10
2025-07-17T16:08:19.432919,10010.153345062829,7805.234645307133,2204.9186997556926,10.153345062825153,0.0010153345062828521,7,0.009367090660716774,0.7272727272727273,11
2025-07-17T16:08:19.813466,10008.841747733211,8086.905279308019,1921.936468425192,8.841747733210934,0.0008841747733211378,6,0.009367090660716774,0.6666666666666666,12
2025-07-17T16:08:20.265705,10007.579991102122,8357.872429216872,1649.7075618852507,7.579991102122055,0.0007579991102122221,5,0.009883114034706101,0.6153846153846154,13
2025-07-17T16:08:20.696332,10007.579991102124,8040.273276906631,1967.3067141954918,7.579991102122055,0.0007579991102124041,6,0.009883114034706101,0.6153846153846154,13
2025-07-17T16:09:27.416317,10007.579991102124,7734.742892384179,2272.8370987179437,7.579991102122055,0.0007579991102124041,7,0.009883114034706101,0.6153846153846154,13
2025-07-17T16:10:34.587234,10007.579991102122,7440.82266247358,2566.7573286285424,7.579991102122055,0.0007579991102122221,8,0.009883114034706101,0.6153846153846154,13
2025-07-17T16:10:35.987048,10006.581126723582,7805.383798095039,2201.1973286285424,6.581126723581508,0.0006581126723582202,7,0.009883114034706101,0.5714285714285714,14
2025-07-17T16:10:36.443051,10005.656733677648,8142.7647136891055,1862.8920199885426,5.65673367764743,0.0005656733677647935,6,0.009883114034706101,0.5333333333333333,15
2025-07-17T16:10:36.890864,10004.55176072988,8454.742358790376,1549.8094019395064,4.551760729881634,0.0004551760729880698,5,0.009883114034706101,0.5,16
2025-07-17T16:10:37.328646,10003.39191410299,8782.213017748802,1221.1788963541899,3.391914102990656,0.00033919141029891764,4,0.009883114034706101,0.47058823529411764,17
2025-07-17T16:10:37.875407,10002.601336481524,9085.551569738234,917.0497667432921,2.6013364815265847,0.0002601336481524413,3,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:10:38.389332,10002.601336481524,8740.300610088181,1262.300726393345,2.6013364815265847,0.0002601336481524413,4,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:11:42.291495,10002.601336481526,8408.16918690483,1594.432149576696,2.6013364815265847,0.0002601336481526232,5,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:11:48.496118,10002.601336481524,8088.658757802446,1913.9425786790796,2.6013364815265847,0.0002601336481524413,6,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:12:53.834764,10002.601336481524,7781.289725005953,2221.3116114755726,2.6013364815265847,0.0002601336481524413,7,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:12:55.893008,10002.601336481524,7485.6007154557265,2517.000621025799,2.6013364815265847,0.0002601336481524413,8,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:14:03.189683,10002.601336481523,7201.147888268409,2801.4534482131166,2.6013364815265847,0.0002601336481522594,9,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:15:10.503814,10002.601336481523,6927.504268514209,3075.0970679673164,2.6013364815265847,0.0002601336481522594,10,0.009883114034706101,0.4444444444444444,18
2025-07-17T16:26:45.670303,10000.87341539246,7233.145380221638,2767.728035170823,0.873415392462791,8.734153924597195e-05,9,0.009883114034706101,0.42105263157894735,19
2025-07-17T16:26:46.268457,10000.87341539246,6958.285855773216,3042.5875596192454,0.873415392462791,8.734153924597195e-05,10,0.009883114034706101,0.42105263157894735,19
2025-07-17T16:31:24.614309,9996.616399947196,7271.627992638194,2724.9884073090043,-3.3836000528004044,-0.00033836000528044677,9,0.009883114034706101,0.4,20
2025-07-17T16:31:25.229553,9992.521151088853,7573.063128302303,2419.4580227865517,-7.478848911143599,-0.0007478848911146997,8,0.009883114034706101,0.38095238095238093,21
2025-07-17T16:31:25.691449,9988.581521687127,7863.043728811176,2125.5377928759535,-11.418478312869752,-0.001141847831287305,7,0.009883114034706101,0.36363636363636365,22
2025-07-17T16:31:26.210913,9984.129719507984,8190.723349815384,1793.4063696926025,-15.870280492012974,-0.0015870280492015808,6,0.009883114034706101,0.34782608695652173,23
2025-07-17T16:31:27.303700,9984.129719507984,7879.475862522399,2104.6538569855866,-15.870280492012974,-0.0015870280492015808,7,0.009883114034706101,0.34782608695652173,23
2025-07-17T16:32:34.674438,9984.129719507984,7580.055779746548,2404.073939761438,-15.870280492012974,-0.0015870280492015808,8,0.009883114034706101,0.34782608695652173,23
2025-07-17T16:33:42.210032,9984.129719507984,7292.013660116179,2692.1160593918075,-15.870280492012974,-0.0015870280492015808,9,0.009883114034706101,0.34782608695652173,23
2025-07-17T16:34:55.132441,9984.129719507984,7014.917141031765,2969.212578476222,-15.870280492012974,-0.0015870280492015808,10,0.009883114034706101,0.34782608695652173,23
2025-07-17T16:36:03.735186,9980.507399228309,7356.545780402143,2623.961618826169,-19.492600771688068,-0.0019492600771691287,9,0.009883114034706101,0.3333333333333333,24
2025-07-17T16:36:04.320090,9977.155144659404,7672.703954935622,2304.4511897237853,-22.844855340591703,-0.002284485534059604,8,0.009883114034706101,0.32,25
2025-07-17T16:36:04.695074,9974.05282078214,7965.290640608584,2008.7621801735593,-25.94717921785616,-0.002594717921785923,7,0.01085274036090823,0.3076923076923077,26
2025-07-17T16:36:05.103781,9971.068385212213,8246.759032225973,1724.3093529862415,-28.931614787784568,-0.002893161478778711,6,0.0122224228213859,0.2962962962962963,27
2025-07-17T16:36:05.877162,9971.068385212213,7933.382189001386,2037.6861962108285,-28.931614787784568,-0.002893161478778711,7,0.0122224228213859,0.2962962962962963,27
