window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
16,0.003156719352978705,0.004874685730723546,0.6917009602194787,0.33663366336633666,0.1275,0.18495013599274707,0.534890713610586,0.0,0.0,0.0,0.4,0.005,0.009876543209876543,2916,0.27434842249657065,XRPEUR,2021-04-03,2021-07-03,2021-08-03
17,0.004628968434672012,0.006523204455234772,0.5893719806763285,0.41570438799076215,0.3448275862068966,0.3769633507853403,0.5556067031209314,0.47368421052631576,0.008620689655172414,0.016933207902163686,0.5136986301369864,0.07183908045977011,0.12605042016806722,2898,0.36024844720496896,XRPEUR,2021-05-03,2021-08-03,2021-09-03
18,0.004003118122390496,0.006594379297672555,0.6052631578947368,0.37236286919831224,0.4066820276497696,0.3887665198237885,0.5781955230319926,0.0,0.0,0.0,0.5454545454545454,0.041474654377880185,0.07708779443254818,2812,0.30867709815078237,XRPEUR,2021-06-03,2021-09-03,2021-10-03
19,0.00304051874708335,0.004508263563619929,0.635116598079561,0.35508021390374334,0.41866330390920553,0.3842592592592593,0.594438560674864,1.0,0.0012610340479192938,0.0025188916876574307,0.4157303370786517,0.04665825977301387,0.08390022675736962,2916,0.2719478737997256,XRPEUR,2021-07-03,2021-10-03,2021-11-03
20,0.003190298033749185,0.004711519071994343,0.6411347517730497,0.33236574746008707,0.293213828425096,0.31156462585034017,0.5727814656452693,0.38333333333333336,0.029449423815621,0.05469678953626635,0.3843283582089552,0.13188220230473752,0.19637750238322213,2820,0.27695035460992906,XRPEUR,2021-08-03,2021-11-03,2021-12-03
21,0.0038004330055664234,0.0064319643349706815,0.5922496570644719,0.3576158940397351,0.42567567567567566,0.3886889460154241,0.5459612719228104,0.37575757575757573,0.06981981981981981,0.11775878442545107,0.36242884250474383,0.21509009009009009,0.26996466431095406,2916,0.3045267489711934,XRPEUR,2021-09-03,2021-12-03,2022-01-03
22,0.003067029921250545,0.004635051309782894,0.6522633744855967,0.34902411021814006,0.4047936085219707,0.37484586929716407,0.5984482583652897,0.4088050314465409,0.08655126498002663,0.14285714285714285,0.35172413793103446,0.20372836218375498,0.2580101180438448,2916,0.2575445816186557,XRPEUR,2021-10-03,2022-01-03,2022-02-03
23,0.004080610881070902,0.005894378697922743,0.510654490106545,0.34177215189873417,0.5813397129186603,0.4304694419840567,0.554433179895762,0.425531914893617,0.04784688995215311,0.08602150537634408,0.3724770642201835,0.24282296650717702,0.2939898624185373,2628,0.3181126331811263,XRPEUR,2021-11-03,2022-02-03,2022-03-03
24,0.002439508407851447,0.003521265513670755,0.5912208504801097,0.2766338406445837,0.4458874458874459,0.3414364640883978,0.5509555421836123,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.23765432098765432,XRPEUR,2021-12-03,2022-03-03,2022-04-03
25,0.0024181731248348916,0.003448003460456184,0.7060283687943263,0.30118110236220474,0.24401913875598086,0.2696035242290749,0.583849147388639,0.35,0.022328548644338118,0.04197901049475262,0.31868131868131866,0.09250398724082935,0.1433868974042027,2820,0.22234042553191488,XRPEUR,2022-01-03,2022-04-03,2022-05-03
26,0.004049735142451345,0.007403936248562424,0.6015089163237312,0.3487712665406427,0.43824228028503565,0.38842105263157894,0.5734773018276271,0.4431818181818182,0.04631828978622328,0.08387096774193549,0.38522427440633245,0.17339667458432304,0.2391482391482391,2916,0.2887517146776406,XRPEUR,2022-02-03,2022-05-03,2022-06-03
27,0.0035737874637589155,0.005416020946947209,0.6234042553191489,0.3657505285412262,0.4282178217821782,0.3945267958950969,0.5960379431332795,0.42857142857142855,0.0037128712871287127,0.007361963190184049,0.40930232558139534,0.10891089108910891,0.17204301075268819,2820,0.2865248226950355,XRPEUR,2022-03-03,2022-06-03,2022-07-03
28,0.002921844059246798,0.004152397735464686,0.629286694101509,0.3037249283667622,0.26270136307311026,0.28172757475083055,0.537437652874945,0.44,0.013630731102850062,0.026442307692307692,0.31413612565445026,0.07434944237918216,0.12024048096192386,2916,0.2767489711934156,XRPEUR,2022-04-03,2022-07-03,2022-08-03
29,0.0022070728636734383,0.0031567500830209407,0.7013031550068587,0.2766726943942134,0.24519230769230768,0.259983007646559,0.5681719022687609,0.2571428571428571,0.014423076923076924,0.027314112291350532,0.2589928057553957,0.057692307692307696,0.0943643512450852,2916,0.2139917695473251,XRPEUR,2022-05-03,2022-08-03,2022-09-03
30,0.005493733989109302,0.008900071124581159,0.6471631205673759,0.3673469387755102,0.2323943661971831,0.28468727534148097,0.574454177640368,0.3617021276595745,0.01995305164319249,0.03781979977753059,0.3523809523809524,0.08685446009389672,0.1393596986817326,2820,0.3021276595744681,XRPEUR,2022-06-03,2022-09-03,2022-10-03
31,0.004273826147313348,0.005488070774015985,0.7136488340192044,0.32320441988950277,0.16548797736916548,0.21889616463985034,0.5588690473522551,0.0,0.0,0.0,0.42105263157894735,0.02263083451202263,0.04295302013422819,2916,0.2424554183813443,XRPEUR,2022-07-03,2022-10-03,2022-11-03
32,0.0035744031740709502,0.005510905328811269,0.6159574468085106,0.3344594594594595,0.376425855513308,0.3542039355992845,0.5764028908071908,0.3967391304347826,0.09252217997465145,0.1500513874614594,0.3487858719646799,0.2002534854245881,0.25442834138486314,2820,0.2797872340425532,XRPEUR,2022-08-03,2022-11-03,2022-12-03
33,0.0017471793904646183,0.002743215319459035,0.8081674673987645,0.2454212454212454,0.1595238095238095,0.19336219336219335,0.6036220261962042,0.28,0.016666666666666666,0.03146067415730337,0.2978723404255319,0.06666666666666667,0.10894941634241245,2914,0.1441317776252574,XRPEUR,2022-09-03,2022-12-03,2023-01-03
1,0.002576162323438932,0.004807733085106613,0.7831887925283523,0.3434343434343434,0.11564625850340136,0.17302798982188297,0.6079430942501481,0.2727272727272727,0.01020408163265306,0.019672131147540982,0.3170731707317073,0.04421768707482993,0.07761194029850747,1499,0.1961307538358906,XRPEUR,2020-01-03,2020-04-03,2020-05-03
2,0.0022010744913613907,0.004547120393474305,0.7754108338405356,0.28125,0.11501597444089456,0.16326530612244897,0.5634437531528501,0.2222222222222222,0.006389776357827476,0.012422360248447204,0.28888888888888886,0.04153354632587859,0.07262569832402235,1643,0.1905051734631771,XRPEUR,2020-02-03,2020-05-03,2020-06-03
3,0.0012337742506458567,0.0026898277715623393,0.8608333333333333,0.28,0.09655172413793103,0.1435897435897436,0.6429089720542572,0.25,0.006896551724137931,0.013422818791946308,0.3125,0.034482758620689655,0.062111801242236024,1200,0.12083333333333333,XRPEUR,2020-03-03,2020-06-03,2020-07-03
4,0.0024984413519635283,0.005061522885547782,0.7190126050420168,0.3346303501945525,0.19111111111111112,0.24328147100424324,0.5669738651994498,0.35714285714285715,0.03333333333333333,0.06097560975609756,0.3492063492063492,0.09777777777777778,0.15277777777777776,1904,0.23634453781512604,XRPEUR,2020-04-03,2020-07-03,2020-08-03
5,0.003329909440461934,0.00496646314920996,0.6643065389421074,0.328881469115192,0.3277870216306156,0.32833333333333337,0.561756332039194,0.42424242424242425,0.02329450915141431,0.04416403785488959,0.35454545454545455,0.129783693843594,0.1900121802679659,2401,0.25031236984589755,XRPEUR,2020-05-03,2020-08-03,2020-09-03
6,0.0023576665796026216,0.003809447989387279,0.6221284575714956,0.2706185567010309,0.4666666666666667,0.34257748776508967,0.5957628573314848,0.0,0.0,0.0,0.4482758620689655,0.028888888888888888,0.05427974947807933,2133,0.2109704641350211,XRPEUR,2020-06-03,2020-09-03,2020-10-03
7,0.0019446814682242838,0.002975914697201008,0.7371956339210747,0.2672955974842767,0.17782426778242677,0.2135678391959799,0.5882869361133575,0.41379310344827586,0.02510460251046025,0.04733727810650887,0.34234234234234234,0.0794979079497908,0.12903225806451613,2382,0.20067170445004198,XRPEUR,2020-07-03,2020-10-03,2020-11-03
8,0.021434033561829945,0.03734587655409667,0.6364958197019266,0.4223918575063613,0.17678381256656017,0.24924924924924924,0.5221949516535134,0.5108695652173914,0.05005324813631523,0.09117361784675074,0.48066298342541436,0.0926517571884984,0.15535714285714286,2751,0.34133042529989094,XRPEUR,2020-08-03,2020-11-03,2020-12-03
9,0.037549105291006614,0.045854772907509805,0.5165860400829302,0.4004781829049611,0.6285178236397748,0.48922964585615186,0.5571383338601943,0.4090909090909091,0.008442776735459663,0.016544117647058824,0.45294117647058824,0.14446529080675422,0.21906116642958745,2894,0.3683483068417415,XRPEUR,2020-09-03,2020-12-03,2021-01-03
10,0.009529249483589864,0.02015613695319974,0.5003429355281207,0.40408805031446543,0.7066911090742438,0.5141713904634878,0.5592162525269013,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.37414266117969824,XRPEUR,2020-10-03,2021-01-03,2021-02-03
11,0.006863312537100765,0.010605515419198932,0.5656990068754775,0.456369982547993,0.5043394406943105,0.4791571232249198,0.567906803123153,0.6440677966101694,0.03664416586306654,0.06934306569343067,0.504297994269341,0.16972034715525555,0.25396825396825395,2618,0.3961038961038961,XRPEUR,2020-11-03,2021-02-03,2021-03-03
12,0.004032418272258878,0.006247095544430642,0.6597938144329897,0.4155844155844156,0.24916573971078976,0.3115438108484006,0.5891556395331793,0.8,0.008898776418242492,0.017601760176017604,0.5454545454545454,0.060066740823136816,0.10821643286573147,2910,0.3089347079037801,XRPEUR,2020-12-03,2021-03-03,2021-04-03
13,0.038667530122639376,0.04552544455205864,0.5641117478510028,0.48425624321389793,0.37542087542087543,0.42294926505452823,0.552384820776342,0.6153846153846154,0.04040404040404041,0.07582938388625593,0.5387205387205387,0.13468013468013468,0.21548821548821545,2792,0.42550143266475643,XRPEUR,2021-01-03,2021-04-03,2021-05-03
14,0.00850077296999555,0.013052323934373073,0.5195473251028807,0.4353623188405797,0.6375212224108658,0.5173957974509129,0.559836208900811,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.40397805212620025,XRPEUR,2021-02-03,2021-05-03,2021-06-03
15,0.004537581747052048,0.006846530401760277,0.48723404255319147,0.32772585669781934,0.5890257558790594,0.42113690952762217,0.5172956239819481,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.31666666666666665,XRPEUR,2021-03-03,2021-06-03,2021-07-03
16,0.003160733070499736,0.004879173525149318,0.6807270233196159,0.31955922865013775,0.145,0.19948409286328458,0.5336389413988658,0.0,0.0,0.0,0.40476190476190477,0.02125,0.04038004750593825,2916,0.27434842249657065,XRPEUR,2021-04-03,2021-07-03,2021-08-03
17,0.004647781892467133,0.0065448616724234675,0.5904071773636991,0.42513089005235605,0.3888888888888889,0.40620310155077544,0.5662061319214539,0.45454545454545453,0.009578544061302681,0.018761726078799244,0.5131578947368421,0.07471264367816093,0.13043478260869568,2898,0.36024844720496896,XRPEUR,2021-05-03,2021-08-03,2021-09-03
18,0.003993178224016733,0.006547964863015742,0.6063300142247511,0.3764219234746639,0.41935483870967744,0.39673024523160766,0.5763619242001858,1.0,0.001152073732718894,0.0023014959723820483,0.425,0.03917050691244239,0.07172995780590717,2812,0.30867709815078237,XRPEUR,2021-06-03,2021-09-03,2021-10-03
19,0.0030409067588457244,0.004509154422786948,0.6416323731138546,0.3609271523178808,0.4123581336696091,0.38493231312536785,0.5885114630549099,0.6923076923076923,0.011349306431273645,0.022332506203473945,0.37117903930131,0.10718789407313997,0.16634050880626222,2916,0.2719478737997256,XRPEUR,2021-07-03,2021-10-03,2021-11-03
20,0.0031879949428243394,0.004708529323573067,0.6404255319148936,0.3427800269905533,0.32522407170294493,0.3337713534822601,0.5710395055696882,0.38235294117647056,0.016645326504481434,0.03190184049079755,0.3632286995515695,0.10371318822023047,0.16135458167330677,2820,0.27695035460992906,XRPEUR,2021-08-03,2021-11-03,2021-12-03
21,0.0038052015586645706,0.006440560611315659,0.5973936899862826,0.3673469387755102,0.44594594594594594,0.40284842319430314,0.5762245233399079,0.4778761061946903,0.060810810810810814,0.1078921078921079,0.4089068825910931,0.22747747747747749,0.2923299565846599,2916,0.3045267489711934,XRPEUR,2021-09-03,2021-12-03,2022-01-03
22,0.0030687342762415956,0.004636862920825039,0.6402606310013718,0.33517699115044247,0.40346205059920104,0.3661631419939577,0.5913064336081529,0.3987730061349693,0.08655126498002663,0.14223194748358864,0.34615384615384615,0.19174434087882822,0.24678663239074553,2916,0.2575445816186557,XRPEUR,2021-10-03,2022-01-03,2022-02-03
23,0.004109286992375218,0.005922517278629414,0.5163622526636226,0.3533378287255563,0.6267942583732058,0.45191893057352306,0.5599504576426863,0.0,0.0,0.0,0.42342342342342343,0.056220095693779906,0.09926082365364308,2628,0.3181126331811263,XRPEUR,2021-11-03,2022-02-03,2022-03-03
24,0.0024966291767725113,0.0035580288002868793,0.5912208504801097,0.2766338406445837,0.4458874458874459,0.3414364640883978,0.5509555421836123,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.23765432098765432,XRPEUR,2021-12-03,2022-03-03,2022-04-03
25,0.0024196951288691145,0.0034507528952863503,0.7124113475177305,0.3,0.22009569377990432,0.2539098436062558,0.5847138677436036,0.3333333333333333,0.02073365231259968,0.03903903903903904,0.3167701863354037,0.08133971291866028,0.12944162436548223,2820,0.22234042553191488,XRPEUR,2022-01-03,2022-04-03,2022-05-03
26,0.004011394812103427,0.00741389636401112,0.5840192043895748,0.3391153512575889,0.4643705463182898,0.39197994987468665,0.569640063493954,0.37272727272727274,0.048693586698337295,0.0861344537815126,0.3777292576419214,0.20546318289786222,0.26615384615384613,2916,0.2887517146776406,XRPEUR,2022-02-03,2022-05-03,2022-06-03
27,0.0035767064335996725,0.005427198762329695,0.6092198581560284,0.35946462715105165,0.46534653465346537,0.40560949298813376,0.6008543417711552,1.0,0.0012376237623762376,0.0024721878862793575,0.44680851063829785,0.10396039603960396,0.1686746987951807,2820,0.2865248226950355,XRPEUR,2022-03-03,2022-06-03,2022-07-03
