window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
19,1.3632371588739913e-08,1.939532195285397e-08,0.888162951575711,0.10919540229885058,0.12258064516129032,0.11550151975683891,0.6113213019233558,0.16216216216216217,0.03870967741935484,0.06250000000000001,0.13580246913580246,0.07096774193548387,0.09322033898305083,2602,0.0595695618754804,XRPEUR,2021-07-03,2021-10-03,2021-11-05
20,2.0417035175744594e-08,2.572630295204653e-08,0.8575949367088608,0.0625,0.11764705882352941,0.08163265306122448,0.5861004205193784,0.14754098360655737,0.0661764705882353,0.09137055837563453,0.0851063829787234,0.08823529411764706,0.08664259927797835,2528,0.05379746835443038,XRPEUR,2021-08-03,2021-11-03,2021-12-05
21,0.10495628116589961,0.32396954381116155,0.795,0.16986301369863013,0.24701195219123506,0.2012987012987013,0.6591855009000758,0.16964285714285715,0.07569721115537849,0.1046831955922865,0.15584415584415584,0.14342629482071714,0.14937759336099585,2400,0.10458333333333333,XRPEUR,2021-09-03,2021-12-03,2022-01-05
22,1.4592613077238522e-08,1.5223298254838907e-08,0.8676748582230623,0.09737827715355805,0.1925925925925926,0.12935323383084577,0.6272126309576509,0.13934426229508196,0.1259259259259259,0.13229571984435795,0.12631578947368421,0.17777777777777778,0.1476923076923077,2645,0.05103969754253308,XRPEUR,2021-10-03,2022-01-03,2022-02-05
23,0.14351852066449297,0.3788383794443095,0.4652777777777778,0.16512549537648613,0.6720430107526881,0.2651113467656416,0.5743013174464788,0.19022687609075042,0.29301075268817206,0.23068783068783066,0.17479674796747968,0.5779569892473119,0.26841448189762795,2592,0.14351851851851852,XRPEUR,2021-11-03,2022-02-03,2022-03-05
24,1.962717921475158e-09,2.733978622875882e-09,0.9440559440559441,0.06976744186046512,0.08571428571428572,0.07692307692307693,0.6615187129164766,0.041666666666666664,0.014285714285714285,0.02127659574468085,0.10416666666666667,0.07142857142857142,0.0847457627118644,2574,0.027195027195027196,XRPEUR,2021-12-03,2022-03-03,2022-04-05
25,9.806825916215122e-10,1.169331821263665e-09,0.9086254430878299,0.058823529411764705,0.12195121951219512,0.07936507936507936,0.6073314670875646,0.08333333333333333,0.036585365853658534,0.05084745762711865,0.07608695652173914,0.08536585365853659,0.08045977011494253,2539,0.032296179598267034,XRPEUR,2022-01-03,2022-04-03,2022-05-05
26,0.10596264430630441,0.32551903712894037,0.5932446999640676,0.1178082191780822,0.43728813559322033,0.18561151079136692,0.5509837048340509,0.19230769230769232,0.1694915254237288,0.1801801801801802,0.13581890812250333,0.34576271186440677,0.19502868068833654,2783,0.10600071864893999,XRPEUR,2022-02-03,2022-05-03,2022-06-05
27,0.10573343311852579,0.32516677642999653,0.4506517690875233,0.14061557030778515,0.8204225352112676,0.24008243173621843,0.681934170621396,0.0,0.0,0.0,0.2,0.04929577464788732,0.07909604519774012,2685,0.10577281191806331,XRPEUR,2022-03-03,2022-06-03,2022-07-05
28,7.494889903179419e-10,8.287985230019415e-10,0.90854119425548,0.032520325203252036,0.031496062992125984,0.032,0.5682201098423634,0.0196078431372549,0.007874015748031496,0.011235955056179775,0.03614457831325301,0.023622047244094488,0.02857142857142857,2646,0.04799697656840514,XRPEUR,2022-04-03,2022-07-03,2022-08-05
29,4.545506589056707e-10,5.255332198862499e-10,0.8790613718411552,0.03333333333333333,0.18181818181818182,0.056338028169014086,0.544262514649255,0.06060606060606061,0.07272727272727272,0.06611570247933884,0.032432432432432434,0.10909090909090909,0.05000000000000001,2770,0.019855595667870037,XRPEUR,2022-05-03,2022-08-03,2022-09-05
30,0.13613505775587917,0.3689648457211156,0.6993534482758621,0.09540636042402827,0.1424802110817942,0.11428571428571428,0.47267181937366637,0.12093023255813953,0.06860158311345646,0.08754208754208753,0.10209424083769633,0.10290237467018469,0.10249671484888305,2784,0.13613505747126436,XRPEUR,2022-06-03,2022-09-03,2022-10-05
31,3.1712454511537036e-10,5.267037565770826e-10,0.3155178768890527,0.03520756699947451,0.7613636363636364,0.06730286288297338,0.5507164502164502,0.0,0.0,0.0,0.0,0.0,0.0,2713,0.03243641725027645,XRPEUR,2022-07-03,2022-10-03,2022-11-05
32,3.5001986898669826e-10,4.2538772360002986e-10,0.8791732909379968,0.11864406779661017,0.22580645161290322,0.15555555555555556,0.6560510842593591,0.14035087719298245,0.12903225806451613,0.13445378151260504,0.13372093023255813,0.18548387096774194,0.1554054054054054,2516,0.0492845786963434,XRPEUR,2022-08-03,2022-11-03,2022-12-05
33,5.781348079721507e-10,6.3842432976316e-10,0.9521016617790812,0.02666666666666667,0.07407407407407407,0.0392156862745098,0.5381285198026159,0.0,0.0,0.0,0.0,0.0,0.0,2046,0.013196480938416423,XRPEUR,2022-09-03,2022-12-03,2023-01-05
34,5.083769800281029e-10,5.741141130119397e-10,0.8015064244572442,0.03333333333333333,0.25,0.058823529411764705,0.5673882001687545,0.0335195530726257,0.10714285714285714,0.05106382978723404,0.03278688524590164,0.17857142857142858,0.055401662049861494,2257,0.024811696942844484,XRPEUR,2022-10-03,2023-01-03,2023-02-05
35,3.0779890895756524e-10,3.6872979455000035e-10,0.9839549002601908,0.0,0.0,0.0,0.6367830634278002,0.0,0.0,0.0,0.0,0.0,0.0,2306,0.011274934952298352,XRPEUR,2022-11-03,2023-02-03,2023-03-05
36,0.10090090113319038,0.31764902147894064,0.8965392934390771,0.0,0.0,0.0,0.5683855539007905,0.0,0.0,0.0,0.0,0.0,0.0,2774,0.10093727469358327,XRPEUR,2022-12-03,2023-03-03,2023-04-05
37,3.638788182810735e-10,4.953041275191253e-10,0.981630309988519,0.0,0.0,0.0,0.5735289027345102,0.0,0.0,0.0,0.0,0.0,0.0,2613,0.01722158438576349,XRPEUR,2023-01-03,2023-04-03,2023-05-05
38,2.6328808629944106e-10,3.5572376765933274e-10,0.8512611275964391,0.029891304347826088,0.2,0.05200945626477541,0.5827028329489519,0.04945054945054945,0.16363636363636364,0.0759493670886076,0.03180212014134275,0.16363636363636364,0.05325443786982248,2696,0.02040059347181009,XRPEUR,2023-02-03,2023-05-03,2023-06-05
39,2.420260476218972e-10,3.057245998134666e-10,0.4581070597362296,0.024233784746970778,0.5483870967741935,0.04641638225255973,0.4777103954048926,0.0,0.0,0.0,0.015037593984962405,0.1935483870967742,0.027906976744186043,2578,0.02404965089216447,XRPEUR,2023-03-03,2023-06-03,2023-07-05
40,2.9267585004601884e-10,3.978061978371071e-10,0.9598455598455599,0.0,0.0,0.0,0.6133385419889845,0.0,0.0,0.0,0.0,0.0,0.0,2590,0.040154440154440155,XRPEUR,2023-04-03,2023-07-03,2023-08-05
41,2.6947412593784546e-10,4.604377824974028e-10,0.9108485499462943,0.045662100456621,0.2,0.07434944237918215,0.6479402114473205,0.04672897196261682,0.1,0.06369426751592355,0.04938271604938271,0.16,0.07547169811320754,2793,0.01790189760114572,XRPEUR,2023-05-03,2023-08-03,2023-09-05
42,3.356279117116514e-10,3.9370492520612613e-10,0.9863453815261044,0.0,0.0,0.0,0.5356330840743735,0.0,0.0,0.0,0.0,0.0,0.0,2490,0.00642570281124498,XRPEUR,2023-06-03,2023-09-03,2023-10-05
43,2.476276601064682e-10,2.9170289837129366e-10,0.8604347826086957,0.037800687285223365,0.21153846153846154,0.0641399416909621,0.6691246920339448,0.04918032786885246,0.17307692307692307,0.07659574468085105,0.04291845493562232,0.19230769230769232,0.07017543859649124,2300,0.022608695652173914,XRPEUR,2023-07-03,2023-10-03,2023-11-05
44,2.1144995677100688e-10,3.1410095500361203e-10,0.9705364995602462,0.09090909090909091,0.017241379310344827,0.02898550724637681,0.6293803684800199,0.0,0.0,0.0,0.0,0.0,0.0,2274,0.025505716798592787,XRPEUR,2023-08-03,2023-11-03,2023-12-05
45,1.9593918150896807e-10,3.008443934343448e-10,0.9747979077508322,0.2,0.02,0.03636363636363636,0.5975255723331709,0.0,0.0,0.0,0.0,0.0,0.0,2103,0.02377555872563005,XRPEUR,2023-09-03,2023-12-03,2024-01-05
46,2.674145556628154e-10,2.9931630924609845e-10,0.9747434885556433,0.125,0.038461538461538464,0.058823529411764705,0.5715923882724849,0.0,0.0,0.0,0.2,0.038461538461538464,0.06451612903225806,1267,0.020520915548539857,XRPEUR,2023-10-03,2024-01-03,2024-02-05
47,2.504932046895305e-10,2.99852128551104e-10,0.6405005688282139,0.04784688995215311,0.46153846153846156,0.08670520231213873,0.5587123449497934,0.046948356807511735,0.15384615384615385,0.07194244604316546,0.05,0.35384615384615387,0.08761904761904762,1758,0.036973833902161544,XRPEUR,2023-11-03,2024-02-03,2024-03-05
48,1.6506736804025442e-10,2.2524108025291476e-10,0.9473684210526315,0.25,0.06086956521739131,0.09790209790209792,0.635445205479452,0.25,0.017391304347826087,0.03252032520325203,0.2,0.02608695652173913,0.046153846153846156,2451,0.04691962464300286,XRPEUR,2023-12-03,2024-03-03,2024-04-05
49,2.0814744146534027e-10,2.4967159954842e-10,0.8098591549295775,0.0970873786407767,0.4,0.15625,0.6403360957642725,0.08968609865470852,0.2,0.1238390092879257,0.10031347962382445,0.32,0.15274463007159902,2272,0.04401408450704225,XRPEUR,2024-01-03,2024-04-03,2024-05-05
50,3.3567212524088264e-10,3.5994129094595693e-10,0.985233798195242,0.0,0.0,0.0,0.6583056478405316,0.0,0.0,0.0,0.0,0.0,0.0,1219,0.012305168170631665,XRPEUR,2024-02-03,2024-05-03,2024-06-05
51,3.301139120037009e-10,3.531949996151851e-10,0.9291044776119403,0.09278350515463918,0.2571428571428571,0.13636363636363635,0.7557715012260466,0.14893617021276595,0.2,0.17073170731707318,0.11428571428571428,0.22857142857142856,0.15238095238095237,1608,0.021766169154228857,XRPEUR,2024-03-03,2024-06-03,2024-07-05
52,0.12317518265431325,0.3509632209086292,0.4739249771271729,0.14788169464428458,0.6877323420074349,0.24342105263157895,0.6097410568325277,0.17988394584139264,0.34572490706319703,0.23664122137404578,0.1551219512195122,0.5910780669144982,0.24574961360123646,2186,0.12305580969807868,XRPEUR,2024-04-03,2024-07-03,2024-08-05
53,1.6848268638213235e-10,2.4308921878069186e-10,0.6004823151125402,0.06438631790744467,0.5,0.11408199643493762,0.6121822033898305,0.0,0.0,0.0,0.0,0.0,0.0,1244,0.05144694533762058,XRPEUR,2024-05-03,2024-08-03,2024-09-05
54,1.8361351972788714e-10,2.6966798056181384e-10,0.7986003110419907,0.084,0.4117647058823529,0.13953488372093023,0.6803683416686512,0.11811023622047244,0.29411764705882354,0.16853932584269662,0.09844559585492228,0.37254901960784315,0.1557377049180328,1286,0.03965785381026438,XRPEUR,2024-06-03,2024-09-03,2024-10-05
55,2.538483205232274e-10,2.859779191095541e-10,0.9911699779249448,0.0,0.0,0.0,0.7103924996027333,0.0,0.0,0.0,0.0,0.0,0.0,1812,0.00772626931567329,XRPEUR,2024-07-03,2024-10-03,2024-11-05
56,0.27157738100164125,0.5211308673533084,0.6576107182731671,0.32974910394265233,0.25205479452054796,0.2857142857142857,0.5726244391401433,0.31010452961672474,0.12191780821917808,0.17502458210422814,0.33114035087719296,0.20684931506849316,0.25463743676222594,2687,0.27167845180498695,XRPEUR,2024-08-03,2024-11-03,2024-12-05
57,0.14548611111643112,0.3814264163751438,0.8506944444444444,0.40350877192982454,0.05489260143198091,0.09663865546218489,0.5990196468245925,1.0,0.00477326968973747,0.009501187648456056,0.75,0.014319809069212411,0.028103044496487123,2880,0.14548611111111112,XRPEUR,2024-09-03,2024-12-03,2025-01-05
58,0.14583333347148708,0.3818813078509395,0.8215277777777777,0.27403846153846156,0.1357142857142857,0.18152866242038218,0.691390824622532,0.38028169014084506,0.06428571428571428,0.10997963340122198,0.3203125,0.09761904761904762,0.14963503649635038,2880,0.14583333333333334,XRPEUR,2024-10-03,2025-01-03,2025-02-05
59,0.12692901247674085,0.3562709815580611,0.8167438271604939,0.2645161290322581,0.24924012158054712,0.25665101721439754,0.6903060600891573,0.30120481927710846,0.07598784194528875,0.12135922330097088,0.27932960893854747,0.1519756838905775,0.19685039370078738,2592,0.12692901234567902,XRPEUR,2024-11-03,2025-02-03,2025-03-05
60,0.10308908069808467,0.3210748828546059,0.8422565576715775,0.1927710843373494,0.16783216783216784,0.17943925233644858,0.7018436109345201,0.2,0.03496503496503497,0.05952380952380953,0.24,0.1048951048951049,0.145985401459854,2783,0.10276679841897234,XRPEUR,2024-12-03,2025-03-03,2025-04-05
61,3.7331895508885275e-10,4.077699332073862e-10,0.9217833398513884,0.14953271028037382,0.128,0.1379310344827586,0.7024967105263158,0.2608695652173913,0.048,0.08108108108108109,0.1568627450980392,0.064,0.09090909090909091,2557,0.04888541259288228,XRPEUR,2025-01-03,2025-04-03,2025-05-05
62,2.5971297040122186e-10,2.965557578908124e-10,0.9332344213649851,0.08411214953271028,0.0989010989010989,0.0909090909090909,0.6926957878973234,0.047619047619047616,0.01098901098901099,0.01785714285714286,0.0625,0.03296703296703297,0.04316546762589928,2696,0.033753709198813056,XRPEUR,2025-02-03,2025-05-03,2025-06-05
63,2.495031891942951e-10,2.8343147029743704e-10,0.96,0.05555555555555555,0.05084745762711865,0.05309734513274336,0.668315580780594,0.11764705882352941,0.03389830508474576,0.05263157894736842,0.05714285714285714,0.03389830508474576,0.0425531914893617,2675,0.02205607476635514,XRPEUR,2025-03-03,2025-06-03,2025-07-05
