window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
26,0.002719998309467475,0.003914506762797675,0.6414315209910529,0.3038605230386052,0.3356258596973865,0.318954248366013,0.566946714701354,0.35135135135135137,0.08940852819807428,0.14254385964912283,0.3156626506024096,0.18019257221458046,0.22942206654991243,2906,0.25017205781142465,ADAEUR,2022-12-13,2023-03-13,2023-04-13
27,0.0022256366595803235,0.003218379230972134,0.7535460992907801,0.3054662379421222,0.16550522648083624,0.21468926553672316,0.5747616358621288,0.3888888888888889,0.012195121951219513,0.02364864864864865,0.4117647058823529,0.06097560975609756,0.1062215477996965,2820,0.20354609929078013,ADAEUR,2023-01-13,2023-04-13,2023-05-13
28,0.0021199907121027934,0.004387382343729097,0.7733196159122085,0.279445727482679,0.2574468085106383,0.26799557032115173,0.6353847358257512,0.26666666666666666,0.059574468085106386,0.09739130434782609,0.29218106995884774,0.15106382978723404,0.19915848527349228,2916,0.16117969821673525,ADAEUR,2023-02-13,2023-05-13,2023-06-13
29,0.00242397107530968,0.003524111856185287,0.7346576800283788,0.3157894736842105,0.19736842105263158,0.24291497975708504,0.575728564117213,0.3625,0.047697368421052634,0.08430232558139535,0.3696682464454976,0.12828947368421054,0.19047619047619047,2819,0.21567931890741399,ADAEUR,2023-03-13,2023-06-13,2023-07-13
30,0.002028042310544693,0.00296592734380323,0.7838023335621139,0.32840236686390534,0.21595330739299612,0.2605633802816902,0.6259873540856031,0.4146341463414634,0.033073929961089495,0.06126126126126126,0.3611111111111111,0.10116731517509728,0.1580547112462006,2914,0.17638984214138642,ADAEUR,2023-04-13,2023-07-13,2023-08-13
31,0.0017203273195316741,0.003273034203483705,0.8232862555976576,0.2719665271966527,0.1608910891089109,0.20217729393468115,0.6347548920558322,0.2926829268292683,0.0297029702970297,0.05393258426966292,0.248,0.07673267326732673,0.11720226843100189,2903,0.1391663796073028,ADAEUR,2023-05-13,2023-08-13,2023-09-13
32,0.001443150962961122,0.001963680789143699,0.8514674302075876,0.25925925925925924,0.05585106382978723,0.09190371991247265,0.5924053640251307,0.14285714285714285,0.0026595744680851063,0.005221932114882507,0.3235294117647059,0.02925531914893617,0.05365853658536586,2794,0.13457408732999285,ADAEUR,2023-06-13,2023-09-13,2023-10-13
33,0.0026972838985959043,0.003994708333704144,0.6740027510316369,0.3493810178817056,0.3484224965706447,0.3489010989010989,0.6255074784811497,0.43846153846153846,0.07818930041152264,0.13271245634458673,0.3602150537634409,0.18381344307270234,0.24341507720254316,2908,0.25068775790921594,ADAEUR,2023-07-13,2023-10-13,2023-11-13
34,0.024089443950559123,0.030990706071225994,0.3721177722596665,0.2967128027681661,0.8265060240963855,0.43666454487587525,0.5714714059859347,0.0,0.0,0.0,0.0,0.0,0.0,2819,0.2944306491663711,ADAEUR,2023-08-13,2023-11-13,2023-12-13
35,0.004235021243693596,0.00614889449188263,0.40809327846364885,0.338599487617421,0.8175257731958763,0.47886473429951687,0.5114474841334591,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.3326474622770919,ADAEUR,2023-09-13,2023-12-13,2024-01-13
36,0.0025630176524686185,0.003499308926863624,0.5926820849154297,0.2885482416591524,0.450070323488045,0.3516483516483516,0.5622041169801949,0.0,0.0,0.0,0.0,0.0,0.0,2897,0.2454263030721436,ADAEUR,2023-10-13,2024-01-13,2024-02-13
37,0.003854748079865815,0.005948770437141977,0.6186627479794269,0.3854166666666667,0.29298642533936653,0.3329048843187661,0.5525722677118056,0.5714285714285714,0.04524886877828054,0.08385744234800839,0.4280155642023346,0.1244343891402715,0.19281332164767745,2722,0.3247612049963262,ADAEUR,2023-11-13,2024-02-13,2024-03-13
38,0.0034348597672477004,0.005241032402723808,0.6332417582417582,0.35686777920410784,0.3289940828402367,0.3423645320197044,0.5500937527732213,0.5230769230769231,0.040236686390532544,0.07472527472527472,0.38235294117647056,0.12307692307692308,0.18621307072515667,2912,0.29017857142857145,ADAEUR,2023-12-13,2024-03-13,2024-04-13
39,0.0031070976171210588,0.004456864756878775,0.6338329764453962,0.3124231242312423,0.3522884882108183,0.33116036505867014,0.5513266120190535,0.4367816091954023,0.052704576976421634,0.09405940594059406,0.3617021276595745,0.1650485436893204,0.22666666666666668,2802,0.25731620271234834,ADAEUR,2024-01-13,2024-04-13,2024-05-13
40,0.002096549151007646,0.003372055159699364,0.7739370895264431,0.31802120141342755,0.16333938294010888,0.21582733812949637,0.5533700855985779,0.3157894736842105,0.010889292196007259,0.021052631578947368,0.35064935064935066,0.04900181488203267,0.08598726114649682,2893,0.19045973038368474,ADAEUR,2024-02-13,2024-05-13,2024-06-13
41,0.002723405089441557,0.004390452283300431,0.7218867924528302,0.34134615384615385,0.23471074380165288,0.2781586679725759,0.5732110165895451,0.38461538461538464,0.08264462809917356,0.13605442176870747,0.3735408560311284,0.15867768595041323,0.22273781902552206,2650,0.22830188679245284,ADAEUR,2024-03-13,2024-06-13,2024-07-13
42,0.0031265890078491848,0.00502720426569096,0.691160014919806,0.32983193277310924,0.23573573573573572,0.27495621716287216,0.5651338683596748,0.38461538461538464,0.06006006006006006,0.1038961038961039,0.3614457831325301,0.13513513513513514,0.19672131147540983,2681,0.2484147706079821,ADAEUR,2024-04-13,2024-07-13,2024-08-13
43,0.0025344715084724733,0.0036513358351013933,0.5281638624725676,0.2657952069716776,0.5674418604651162,0.3620178041543027,0.5664540357205146,0.0,0.0,0.0,0.0,0.0,0.0,2734,0.23591806876371615,ADAEUR,2024-05-13,2024-08-13,2024-09-13
44,0.002292365718999604,0.0031404351879812217,0.682882223847842,0.27071823204419887,0.23786407766990292,0.2532299741602067,0.5646354482108883,0.3382352941176471,0.0372168284789644,0.06705539358600583,0.29523809523809524,0.10032362459546926,0.14975845410628022,2734,0.2260424286759327,ADAEUR,2024-06-13,2024-09-13,2024-10-13
45,0.003665154867960337,0.00598144035814464,0.6754018169112509,0.3368146214099217,0.16044776119402984,0.2173546756529065,0.49434738358740793,0.30952380952380953,0.01616915422885572,0.030732860520094562,0.38,0.0708955223880597,0.11949685534591194,2862,0.2809224318658281,ADAEUR,2024-07-13,2024-10-13,2024-11-13
46,0.009566486828907556,0.011919580803009993,0.5899255054984037,0.4834307992202729,0.2177348551360843,0.30024213075060535,0.531637505748568,0.4117647058823529,0.006145741878841089,0.012110726643598618,0.5,0.06233538191395961,0.11085089773614364,2819,0.404043987229514,ADAEUR,2024-08-13,2024-11-13,2024-12-13
47,0.004295810716478974,0.006070911959371603,0.36968449931412894,0.31732348111658454,0.8154008438818565,0.4568557919621749,0.48264156889986615,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.32510288065843623,ADAEUR,2024-09-13,2024-12-13,2025-01-13
48,0.004754206236435207,0.007372944531861995,0.5624142661179699,0.3887987012987013,0.4780439121756487,0.4288272157564906,0.5503569663181475,0.41509433962264153,0.021956087824351298,0.04170616113744076,0.42278481012658226,0.16666666666666666,0.2390837508947745,2916,0.3436213991769547,ADAEUR,2024-10-13,2025-01-13,2025-02-13
49,0.005227915495611061,0.008774180960134131,0.5464231354642314,0.3733228097868982,0.5430539609644087,0.4424695977549111,0.5645987478656801,0.47368421052631576,0.02066590126291619,0.039603960396039604,0.43034055727554177,0.15958668197474168,0.23283082077051928,2628,0.3314307458143075,ADAEUR,2024-11-13,2025-02-13,2025-03-13
50,0.003529149154197579,0.0051085734806165,0.5919698009608785,0.3228180862250263,0.36032863849765256,0.34054353854686636,0.5477130890743751,0.0,0.0,0.0,0.0,0.0,0.0,2914,0.29238160603980784,ADAEUR,2024-12-13,2025-03-13,2025-04-13
51,0.0032616274561974566,0.004425864366246452,0.6138297872340426,0.34366925064599485,0.3140495867768595,0.32819247378161626,0.5539089993543295,0.0,0.0,0.0,0.4074074074074074,0.025974025974025976,0.048834628190899,2820,0.30035460992907803,ADAEUR,2025-01-13,2025-04-13,2025-05-13
52,0.003071930820781244,0.004142808160163082,0.5905349794238683,0.32196589769307926,0.38259833134684146,0.34967320261437906,0.5449448325292681,0.42857142857142855,0.03575685339690107,0.066006600660066,0.3627450980392157,0.13230035756853398,0.19388646288209607,2916,0.28772290809327844,ADAEUR,2025-02-13,2025-05-13,2025-06-13
