window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
26,0.004747191236665378,0.006825651179543042,0.5895061728395061,0.2651201325600663,0.5079365079365079,0.3483941208492107,0.599641711452735,0.33004926108374383,0.2126984126984127,0.2586872586872587,0.2786885245901639,0.35079365079365077,0.3106113843991567,2916,0.21604938271604937,BTCEUR,2022-02-03,2022-05-03,2022-06-03
27,0.0031941653720890845,0.005033750038534926,0.6617021276595745,0.32133333333333336,0.35131195335276966,0.33565459610027853,0.6078546427273547,0.38207547169811323,0.11807580174927114,0.18040089086859687,0.3424036281179138,0.22011661807580174,0.26796805678793256,2820,0.24326241134751772,BTCEUR,2022-03-03,2022-06-03,2022-07-03
28,0.002491871705354528,0.003617389413188983,0.7633744855967078,0.4055299539170507,0.13559322033898305,0.20323325635103928,0.580590545802541,0.3333333333333333,0.007704160246533128,0.015060240963855422,0.38028169014084506,0.04160246533127889,0.075,2916,0.22256515775034294,BTCEUR,2022-04-03,2022-07-03,2022-08-03
29,0.001801828924791516,0.002588075584939297,0.8141289437585734,0.21714285714285714,0.08577878103837472,0.12297734627831716,0.5574762742357872,0.1,0.002257336343115124,0.004415011037527594,0.2682926829268293,0.024830699774266364,0.04545454545454545,2916,0.151920438957476,BTCEUR,2022-05-03,2022-08-03,2022-09-03
30,0.002047133402729811,0.003155540690440534,0.7659574468085106,0.2690909090909091,0.13883677298311445,0.1831683168316832,0.5877535232585516,0.32,0.0150093808630394,0.02867383512544803,0.25,0.04127579737335835,0.07085346215780998,2820,0.18900709219858156,BTCEUR,2022-06-03,2022-09-03,2022-10-03
31,0.0012058781527367502,0.0018481583640458552,0.8899176954732511,0.16551724137931034,0.10714285714285714,0.13008130081300812,0.6679977711738485,0.23809523809523808,0.022321428571428572,0.04081632653061225,0.21568627450980393,0.049107142857142856,0.08,2916,0.07681755829903979,BTCEUR,2022-07-03,2022-10-03,2022-11-03
32,0.002109562068693049,0.0035824465499830053,0.8173758865248227,0.24193548387096775,0.2112676056338028,0.22556390977443608,0.6869034082792903,0.23684210526315788,0.05070422535211268,0.08352668213457076,0.2331288343558282,0.10704225352112676,0.14671814671814673,2820,0.12588652482269502,BTCEUR,2022-08-03,2022-11-03,2022-12-03
33,0.0008134101846776937,0.0012886364629660259,0.9519890260631001,0.16279069767441862,0.06306306306306306,0.09090909090909091,0.6998667116314177,0.07142857142857142,0.009009009009009009,0.016,0.18518518518518517,0.04504504504504504,0.07246376811594203,2916,0.03806584362139918,BTCEUR,2022-09-03,2022-12-03,2023-01-03
34,0.001465327039856118,0.0024814000972604965,0.8737997256515775,0.3392857142857143,0.054285714285714284,0.09359605911330049,0.6382674535129718,0.5555555555555556,0.014285714285714285,0.027855153203342618,0.38095238095238093,0.022857142857142857,0.0431266846361186,2916,0.12002743484224966,BTCEUR,2022-10-03,2023-01-03,2023-02-03
35,0.0015226122108717,0.0023806818156648433,0.8835616438356164,0.13636363636363635,0.010344827586206896,0.019230769230769232,0.6076457921595233,0.0,0.0,0.0,0.18181818181818182,0.006896551724137931,0.013289036544850499,2628,0.11035007610350075,BTCEUR,2022-11-03,2023-02-03,2023-03-03
36,0.0020571925121235313,0.003321874922754492,0.7852718513420509,0.28413284132841327,0.15187376725838264,0.19794344473007713,0.6315945253323006,0.29213483146067415,0.05128205128205128,0.087248322147651,0.31901840490797545,0.10256410256410256,0.1552238805970149,2906,0.1744666207845836,BTCEUR,2022-12-03,2023-03-03,2023-04-03
37,0.0014609348876815304,0.0023831131890055812,0.8907801418439716,0.3617021276595745,0.0576271186440678,0.09941520467836258,0.699067628796778,0.75,0.010169491525423728,0.020066889632107024,0.5,0.02711864406779661,0.05144694533762058,2820,0.10460992907801418,BTCEUR,2023-01-03,2023-04-03,2023-05-03
38,0.0012281971127656012,0.001886447011693912,0.897119341563786,0.28125,0.14754098360655737,0.1935483870967742,0.6869110140374988,0.4444444444444444,0.03278688524590164,0.06106870229007634,0.3620689655172414,0.0860655737704918,0.13907284768211922,2916,0.08367626886145405,BTCEUR,2023-02-03,2023-05-03,2023-06-03
39,0.0014003094541231663,0.00222161388303324,0.8617021276595744,0.2553191489361702,0.1610738255033557,0.19753086419753085,0.6741240839006009,0.2962962962962963,0.053691275167785234,0.09090909090909091,0.25,0.087248322147651,0.12935323383084577,2820,0.10567375886524823,BTCEUR,2023-03-03,2023-06-03,2023-07-03
40,0.0009408479130679504,0.001437577941841773,0.9410150891632373,0.06976744186046512,0.022222222222222223,0.033707865168539325,0.6967437772184266,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.046296296296296294,BTCEUR,2023-04-03,2023-07-03,2023-08-03
41,0.0010257750026657763,0.0020903820279128175,0.9190672153635117,0.2595419847328244,0.19653179190751446,0.22368421052631582,0.750614807212895,0.375,0.10404624277456648,0.16289592760180996,0.36363636363636365,0.16184971098265896,0.224,2916,0.059327846364883405,BTCEUR,2023-05-03,2023-08-03,2023-09-03
42,0.0010160765058185876,0.001616777923918089,0.9156028368794327,0.22522522522522523,0.14124293785310735,0.17361111111111113,0.7213511439448838,0.2222222222222222,0.03389830508474576,0.0588235294117647,0.2459016393442623,0.0847457627118644,0.12605042016806722,2820,0.0627659574468085,BTCEUR,2023-06-03,2023-09-03,2023-10-03
43,0.0014275650336757872,0.002664146271026515,0.8834019204389575,0.17142857142857143,0.01892744479495268,0.034090909090909095,0.6155522082625811,0.16666666666666666,0.0031545741324921135,0.006191950464396284,0.125,0.006309148264984227,0.012012012012012012,2916,0.10871056241426612,BTCEUR,2023-07-03,2023-10-03,2023-11-03
44,0.004914612773663061,0.00661490338526019,0.8829787234042553,0.21518987341772153,0.05964912280701754,0.09340659340659341,0.6664230596214401,0.3333333333333333,0.010526315789473684,0.020408163265306124,0.2647058823529412,0.031578947368421054,0.05642633228840126,2820,0.10106382978723404,BTCEUR,2023-08-03,2023-11-03,2023-12-03
45,0.0017080687143908374,0.00256396697582801,0.8388203017832647,0.17647058823529413,0.020594965675057208,0.036885245901639344,0.5938136640687958,0.0,0.0,0.0,0.15,0.006864988558352402,0.013129102844638947,2916,0.1498628257887517,BTCEUR,2023-09-03,2023-12-03,2024-01-03
46,0.0018398229709041113,0.002822669886370448,0.7890946502057613,0.2796352583586626,0.19574468085106383,0.23028785982478098,0.6402889650493206,0.40625,0.05531914893617021,0.09737827715355805,0.32934131736526945,0.11702127659574468,0.1726844583987441,2916,0.16117969821673525,BTCEUR,2023-10-03,2024-01-03,2024-02-03
47,0.0017779295148052888,0.002624390018183094,0.8080029368575624,0.23417721518987342,0.08428246013667426,0.12395309882747069,0.6406324299806104,0.22580645161290322,0.015945330296127564,0.029787234042553193,0.2345679012345679,0.04328018223234624,0.07307692307692307,2724,0.16116005873715125,BTCEUR,2023-11-03,2024-02-03,2024-03-03
48,0.014016819914521488,0.01764472393051439,0.7616598079561042,0.39080459770114945,0.05029585798816568,0.0891218872870249,0.6431936152789518,0.0,0.0,0.0,0.4,0.011834319526627219,0.022988505747126436,2916,0.23182441700960219,BTCEUR,2023-12-03,2024-03-03,2024-04-03
49,0.002139323154229173,0.0031846946408402308,0.5475177304964539,0.23500352858151025,0.6342857142857142,0.3429454170957775,0.6091245979873432,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.18617021276595744,BTCEUR,2024-01-03,2024-04-03,2024-05-03
50,0.0015479533740618084,0.002198341691105269,0.8151577503429356,0.2704626334519573,0.18536585365853658,0.2199710564399421,0.653211803865844,0.2903225806451613,0.02195121951219512,0.04081632653061224,0.2903225806451613,0.06585365853658537,0.10735586481113321,2916,0.14060356652949246,BTCEUR,2024-02-03,2024-05-03,2024-06-03
51,0.0013208215906646424,0.0019741144574611596,0.8780141843971632,0.25757575757575757,0.12142857142857143,0.1650485436893204,0.6722426884139482,0.21739130434782608,0.017857142857142856,0.033003300330033,0.296875,0.06785714285714285,0.11046511627906976,2820,0.09929078014184398,BTCEUR,2024-03-03,2024-06-03,2024-07-03
52,0.001982780755680648,0.0028315880963229933,0.7314814814814815,0.24903474903474904,0.24665391969407266,0.24783861671469742,0.5901110552687532,0.32941176470588235,0.05353728489483748,0.09210526315789475,0.28063241106719367,0.13575525812619502,0.18298969072164947,2916,0.17935528120713307,BTCEUR,2024-04-03,2024-07-03,2024-08-03
53,0.002324024737950318,0.003954969637162629,0.720164609053498,0.27899686520376177,0.3333333333333333,0.3037542662116041,0.6162133605034009,0.3193717277486911,0.11423220973782772,0.16827586206896553,0.2742382271468144,0.1853932584269663,0.2212290502793296,2916,0.1831275720164609,BTCEUR,2024-05-03,2024-08-03,2024-09-03
54,0.001618252942343879,0.0023010148038664596,0.7790780141843971,0.228310502283105,0.2597402597402597,0.2430133657351154,0.6617648470625883,0.2604166666666667,0.06493506493506493,0.10395010395010396,0.2636363636363636,0.15064935064935064,0.19173553719008263,2820,0.13652482269503546,BTCEUR,2024-06-03,2024-09-03,2024-10-03
55,0.0014379850747329944,0.002056844129748456,0.8604252400548696,0.3092105263157895,0.1346704871060172,0.18762475049900199,0.6818658239971068,0.35714285714285715,0.014326647564469915,0.027548209366391182,0.38,0.054441260744985676,0.09523809523809523,2916,0.11968449931412894,BTCEUR,2024-07-03,2024-10-03,2024-11-03
56,0.007341517234589261,0.009865042995817242,0.7663120567375886,0.24848484848484848,0.07118055555555555,0.1106612685560054,0.5461299576648841,0.42105263157894735,0.013888888888888888,0.026890756302521007,0.29577464788732394,0.036458333333333336,0.06491499227202474,2820,0.20425531914893616,BTCEUR,2024-08-03,2024-11-03,2024-12-03
57,0.001980738207613661,0.0029557269245311037,0.7674897119341564,0.2962962962962963,0.2549800796812749,0.27408993576017127,0.6341807583254389,0.43333333333333335,0.07768924302788845,0.13175675675675674,0.33488372093023255,0.14342629482071714,0.200836820083682,2916,0.1721536351165981,BTCEUR,2024-09-03,2024-12-03,2025-01-03
58,0.001940425551006849,0.003017235311165883,0.7788065843621399,0.28217821782178215,0.24307036247334754,0.26116838487972505,0.6647781583645785,0.3669724770642202,0.08528784648187633,0.1384083044982699,0.3548387096774194,0.16417910447761194,0.22448979591836735,2916,0.16083676268861455,BTCEUR,2024-10-03,2025-01-03,2025-02-03
59,0.0017556265738412364,0.002728338065654553,0.784627092846271,0.25229357798165136,0.3142857142857143,0.2798982188295166,0.6931117521635519,0.2903225806451613,0.10285714285714286,0.1518987341772152,0.2612244897959184,0.18285714285714286,0.21512605042016808,2628,0.13318112633181126,BTCEUR,2024-11-03,2025-02-03,2025-03-03
60,0.001992440922456613,0.0030109379666671543,0.7688614540466392,0.3150984682713348,0.2851485148514851,0.2993762993762994,0.6719154370849776,0.2692307692307692,0.06930693069306931,0.11023622047244096,0.3092369477911647,0.15247524752475247,0.20424403183023873,2916,0.17318244170096023,BTCEUR,2024-12-03,2025-03-03,2025-04-03
61,0.0018582638230235538,0.0028773614597765156,0.7819148936170213,0.2753246753246753,0.2398190045248869,0.25634824667472794,0.6680049777561281,0.3541666666666667,0.07692307692307693,0.12639405204460968,0.33653846153846156,0.1583710407239819,0.2153846153846154,2820,0.15673758865248227,BTCEUR,2025-01-03,2025-04-03,2025-05-03
62,0.0014181354634948508,0.00196921270821587,0.8494513031550068,0.19411764705882353,0.09850746268656717,0.1306930693069307,0.6393136988440209,0.4,0.01791044776119403,0.03428571428571429,0.18461538461538463,0.03582089552238806,0.060000000000000005,2916,0.11488340192043896,BTCEUR,2025-02-03,2025-05-03,2025-06-03
63,0.0012127612003712627,0.001744099211005452,0.875177304964539,0.2393617021276596,0.17716535433070865,0.20361990950226241,0.6827179776729,0.34615384615384615,0.03543307086614173,0.0642857142857143,0.27058823529411763,0.09055118110236221,0.13569321533923304,2820,0.09007092198581561,BTCEUR,2025-03-03,2025-06-03,2025-07-03
