window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
26,0.004747191236665378,0.006825651179543042,0.5895061728395061,0.2651201325600663,0.5079365079365079,0.3483941208492107,0.599641711452735,0.33004926108374383,0.2126984126984127,0.2586872586872587,0.2786885245901639,0.35079365079365077,0.3106113843991567,2916,0.21604938271604937,BTCEUR,2022-02-03,2022-05-03,2022-06-03
27,0.0031941653720890845,0.005033750038534926,0.6617021276595745,0.32133333333333336,0.35131195335276966,0.33565459610027853,0.6078546427273547,0.38207547169811323,0.11807580174927114,0.18040089086859687,0.3424036281179138,0.22011661807580174,0.26796805678793256,2820,0.24326241134751772,BTCEUR,2022-03-03,2022-06-03,2022-07-03
28,0.002491871705354528,0.003617389413188983,0.7633744855967078,0.4055299539170507,0.13559322033898305,0.20323325635103928,0.580590545802541,0.3333333333333333,0.007704160246533128,0.015060240963855422,0.38028169014084506,0.04160246533127889,0.075,2916,0.22256515775034294,BTCEUR,2022-04-03,2022-07-03,2022-08-03
29,0.001801828924791516,0.002588075584939297,0.8141289437585734,0.21714285714285714,0.08577878103837472,0.12297734627831716,0.5574762742357872,0.1,0.002257336343115124,0.004415011037527594,0.2682926829268293,0.024830699774266364,0.04545454545454545,2916,0.151920438957476,BTCEUR,2022-05-03,2022-08-03,2022-09-03
30,0.002047133402729811,0.003155540690440534,0.7659574468085106,0.2690909090909091,0.13883677298311445,0.1831683168316832,0.5877535232585516,0.32,0.0150093808630394,0.02867383512544803,0.25,0.04127579737335835,0.07085346215780998,2820,0.18900709219858156,BTCEUR,2022-06-03,2022-09-03,2022-10-03
31,0.0012058781527367502,0.0018481583640458552,0.8899176954732511,0.16551724137931034,0.10714285714285714,0.13008130081300812,0.6679977711738485,0.23809523809523808,0.022321428571428572,0.04081632653061225,0.21568627450980393,0.049107142857142856,0.08,2916,0.07681755829903979,BTCEUR,2022-07-03,2022-10-03,2022-11-03
32,0.002109562068693049,0.0035824465499830053,0.8173758865248227,0.24193548387096775,0.2112676056338028,0.22556390977443608,0.6869034082792903,0.23684210526315788,0.05070422535211268,0.08352668213457076,0.2331288343558282,0.10704225352112676,0.14671814671814673,2820,0.12588652482269502,BTCEUR,2022-08-03,2022-11-03,2022-12-03
33,0.0008134101846776937,0.0012886364629660259,0.9519890260631001,0.16279069767441862,0.06306306306306306,0.09090909090909091,0.6998667116314177,0.07142857142857142,0.009009009009009009,0.016,0.18518518518518517,0.04504504504504504,0.07246376811594203,2916,0.03806584362139918,BTCEUR,2022-09-03,2022-12-03,2023-01-03
34,0.001465327039856118,0.0024814000972604965,0.8737997256515775,0.3392857142857143,0.054285714285714284,0.09359605911330049,0.6382674535129718,0.5555555555555556,0.014285714285714285,0.027855153203342618,0.38095238095238093,0.022857142857142857,0.0431266846361186,2916,0.12002743484224966,BTCEUR,2022-10-03,2023-01-03,2023-02-03
35,0.0015226122108717,0.0023806818156648433,0.8835616438356164,0.13636363636363635,0.010344827586206896,0.019230769230769232,0.6076457921595233,0.0,0.0,0.0,0.18181818181818182,0.006896551724137931,0.013289036544850499,2628,0.11035007610350075,BTCEUR,2022-11-03,2023-02-03,2023-03-03
36,0.0020571925121235313,0.003321874922754492,0.7852718513420509,0.28413284132841327,0.15187376725838264,0.19794344473007713,0.6315945253323006,0.29213483146067415,0.05128205128205128,0.087248322147651,0.31901840490797545,0.10256410256410256,0.1552238805970149,2906,0.1744666207845836,BTCEUR,2022-12-03,2023-03-03,2023-04-03
37,0.0014609348876815304,0.0023831131890055812,0.8907801418439716,0.3617021276595745,0.0576271186440678,0.09941520467836258,0.699067628796778,0.75,0.010169491525423728,0.020066889632107024,0.5,0.02711864406779661,0.05144694533762058,2820,0.10460992907801418,BTCEUR,2023-01-03,2023-04-03,2023-05-03
38,0.0012281971127656012,0.001886447011693912,0.897119341563786,0.28125,0.14754098360655737,0.1935483870967742,0.6869110140374988,0.4444444444444444,0.03278688524590164,0.06106870229007634,0.3620689655172414,0.0860655737704918,0.13907284768211922,2916,0.08367626886145405,BTCEUR,2023-02-03,2023-05-03,2023-06-03
39,0.0014003094541231663,0.00222161388303324,0.8617021276595744,0.2553191489361702,0.1610738255033557,0.19753086419753085,0.6741240839006009,0.2962962962962963,0.053691275167785234,0.09090909090909091,0.25,0.087248322147651,0.12935323383084577,2820,0.10567375886524823,BTCEUR,2023-03-03,2023-06-03,2023-07-03
40,0.0009408479130679504,0.001437577941841773,0.9410150891632373,0.06976744186046512,0.022222222222222223,0.033707865168539325,0.6967437772184266,0.0,0.0,0.0,0.0,0.0,0.0,2916,0.046296296296296294,BTCEUR,2023-04-03,2023-07-03,2023-08-03
41,0.0010257750026657763,0.0020903820279128175,0.9190672153635117,0.2595419847328244,0.19653179190751446,0.22368421052631582,0.750614807212895,0.375,0.10404624277456648,0.16289592760180996,0.36363636363636365,0.16184971098265896,0.224,2916,0.059327846364883405,BTCEUR,2023-05-03,2023-08-03,2023-09-03
42,0.0010160765058185876,0.001616777923918089,0.9156028368794327,0.22522522522522523,0.14124293785310735,0.17361111111111113,0.7213511439448838,0.2222222222222222,0.03389830508474576,0.0588235294117647,0.2459016393442623,0.0847457627118644,0.12605042016806722,2820,0.0627659574468085,BTCEUR,2023-06-03,2023-09-03,2023-10-03
43,0.0014275650336757872,0.002664146271026515,0.8834019204389575,0.17142857142857143,0.01892744479495268,0.034090909090909095,0.6155522082625811,0.16666666666666666,0.0031545741324921135,0.006191950464396284,0.125,0.006309148264984227,0.012012012012012012,2916,0.10871056241426612,BTCEUR,2023-07-03,2023-10-03,2023-11-03
44,0.004914612773663061,0.00661490338526019,0.8829787234042553,0.21518987341772153,0.05964912280701754,0.09340659340659341,0.6664230596214401,0.3333333333333333,0.010526315789473684,0.020408163265306124,0.2647058823529412,0.031578947368421054,0.05642633228840126,2820,0.10106382978723404,BTCEUR,2023-08-03,2023-11-03,2023-12-03
45,0.0017080687143908374,0.00256396697582801,0.8388203017832647,0.17647058823529413,0.020594965675057208,0.036885245901639344,0.5938136640687958,0.0,0.0,0.0,0.15,0.006864988558352402,0.013129102844638947,2916,0.1498628257887517,BTCEUR,2023-09-03,2023-12-03,2024-01-03
46,0.0018398229709041113,0.002822669886370448,0.7890946502057613,0.2796352583586626,0.19574468085106383,0.23028785982478098,0.6402889650493206,0.40625,0.05531914893617021,0.09737827715355805,0.32934131736526945,0.11702127659574468,0.1726844583987441,2916,0.16117969821673525,BTCEUR,2023-10-03,2024-01-03,2024-02-03
47,0.0017779295148052888,0.002624390018183094,0.8080029368575624,0.23417721518987342,0.08428246013667426,0.12395309882747069,0.6406324299806104,0.22580645161290322,0.015945330296127564,0.029787234042553193,0.2345679012345679,0.04328018223234624,0.07307692307692307,2724,0.16116005873715125,BTCEUR,2023-11-03,2024-02-03,2024-03-03
48,0.014016819914521488,0.01764472393051439,0.7616598079561042,0.39080459770114945,0.05029585798816568,0.0891218872870249,0.6431936152789518,0.0,0.0,0.0,0.4,0.011834319526627219,0.022988505747126436,2916,0.23182441700960219,BTCEUR,2023-12-03,2024-03-03,2024-04-03
49,0.002139323154229173,0.0031846946408402308,0.5475177304964539,0.23500352858151025,0.6342857142857142,0.3429454170957775,0.6091245979873432,0.0,0.0,0.0,0.0,0.0,0.0,2820,0.18617021276595744,BTCEUR,2024-01-03,2024-04-03,2024-05-03
50,0.0015479533740618084,0.002198341691105269,0.8151577503429356,0.2704626334519573,0.18536585365853658,0.2199710564399421,0.653211803865844,0.2903225806451613,0.02195121951219512,0.04081632653061224,0.2903225806451613,0.06585365853658537,0.10735586481113321,2916,0.14060356652949246,BTCEUR,2024-02-03,2024-05-03,2024-06-03
51,0.0013208215906646424,0.0019741144574611596,0.8780141843971632,0.25757575757575757,0.12142857142857143,0.1650485436893204,0.6722426884139482,0.21739130434782608,0.017857142857142856,0.033003300330033,0.296875,0.06785714285714285,0.11046511627906976,2820,0.09929078014184398,BTCEUR,2024-03-03,2024-06-03,2024-07-03
52,0.001982780755680648,0.0028315880963229933,0.7314814814814815,0.24903474903474904,0.24665391969407266,0.24783861671469742,0.5901110552687532,0.32941176470588235,0.05353728489483748,0.09210526315789475,0.28063241106719367,0.13575525812619502,0.18298969072164947,2916,0.17935528120713307,BTCEUR,2024-04-03,2024-07-03,2024-08-03
53,0.002324024737950318,0.003954969637162629,0.720164609053498,0.27899686520376177,0.3333333333333333,0.3037542662116041,0.6162133605034009,0.3193717277486911,0.11423220973782772,0.16827586206896553,0.2742382271468144,0.1853932584269663,0.2212290502793296,2916,0.1831275720164609,BTCEUR,2024-05-03,2024-08-03,2024-09-03
54,0.001618252942343879,0.0023010148038664596,0.7790780141843971,0.228310502283105,0.2597402597402597,0.2430133657351154,0.6617648470625883,0.2604166666666667,0.06493506493506493,0.10395010395010396,0.2636363636363636,0.15064935064935064,0.19173553719008263,2820,0.13652482269503546,BTCEUR,2024-06-03,2024-09-03,2024-10-03
55,0.0014379850747329944,0.002056844129748456,0.8604252400548696,0.3092105263157895,0.1346704871060172,0.18762475049900199,0.6818658239971068,0.35714285714285715,0.014326647564469915,0.027548209366391182,0.38,0.054441260744985676,0.09523809523809523,2916,0.11968449931412894,BTCEUR,2024-07-03,2024-10-03,2024-11-03
56,0.007341517234589261,0.009865042995817242,0.7663120567375886,0.24848484848484848,0.07118055555555555,0.1106612685560054,0.5461299576648841,0.42105263157894735,0.013888888888888888,0.026890756302521007,0.29577464788732394,0.036458333333333336,0.06491499227202474,2820,0.20425531914893616,BTCEUR,2024-08-03,2024-11-03,2024-12-03
57,0.001980738207613661,0.0029557269245311037,0.7674897119341564,0.2962962962962963,0.2549800796812749,0.27408993576017127,0.6341807583254389,0.43333333333333335,0.07768924302788845,0.13175675675675674,0.33488372093023255,0.14342629482071714,0.200836820083682,2916,0.1721536351165981,BTCEUR,2024-09-03,2024-12-03,2025-01-03
58,0.001940425551006849,0.003017235311165883,0.7788065843621399,0.28217821782178215,0.24307036247334754,0.26116838487972505,0.6647781583645785,0.3669724770642202,0.08528784648187633,0.1384083044982699,0.3548387096774194,0.16417910447761194,0.22448979591836735,2916,0.16083676268861455,BTCEUR,2024-10-03,2025-01-03,2025-02-03
59,0.0017556265738412364,0.002728338065654553,0.784627092846271,0.25229357798165136,0.3142857142857143,0.2798982188295166,0.6931117521635519,0.2903225806451613,0.10285714285714286,0.1518987341772152,0.2612244897959184,0.18285714285714286,0.21512605042016808,2628,0.13318112633181126,BTCEUR,2024-11-03,2025-02-03,2025-03-03
60,0.001992440922456613,0.0030109379666671543,0.7688614540466392,0.3150984682713348,0.2851485148514851,0.2993762993762994,0.6719154370849776,0.2692307692307692,0.06930693069306931,0.11023622047244096,0.3092369477911647,0.15247524752475247,0.20424403183023873,2916,0.17318244170096023,BTCEUR,2024-12-03,2025-03-03,2025-04-03
61,0.0018582638230235538,0.0028773614597765156,0.7819148936170213,0.2753246753246753,0.2398190045248869,0.25634824667472794,0.6680049777561281,0.3541666666666667,0.07692307692307693,0.12639405204460968,0.33653846153846156,0.1583710407239819,0.2153846153846154,2820,0.15673758865248227,BTCEUR,2025-01-03,2025-04-03,2025-05-03
62,0.0014181354634948508,0.00196921270821587,0.8494513031550068,0.19411764705882353,0.09850746268656717,0.1306930693069307,0.6393136988440209,0.4,0.01791044776119403,0.03428571428571429,0.18461538461538463,0.03582089552238806,0.060000000000000005,2916,0.11488340192043896,BTCEUR,2025-02-03,2025-05-03,2025-06-03
63,0.0012127612003712627,0.001744099211005452,0.875177304964539,0.2393617021276596,0.17716535433070865,0.20361990950226241,0.6827179776729,0.34615384615384615,0.03543307086614173,0.0642857142857143,0.27058823529411763,0.09055118110236221,0.13569321533923304,2820,0.09007092198581561,BTCEUR,2025-03-03,2025-06-03,2025-07-03
3,0.04715068091335797,0.05714135111089964,0.5,0.30275229357798167,0.5714285714285714,0.39580209895052476,0.5307509881422925,1.0,0.004329004329004329,0.008620689655172414,0.31521739130434784,0.12554112554112554,0.17956656346749225,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
3,0.09477919777037212,0.11990097705820306,0.5744416873449132,0.33815028901734107,0.5064935064935064,0.4055459272097054,0.5417428947863732,0.34615384615384615,0.03896103896103896,0.07003891050583658,0.32592592592592595,0.19047619047619047,0.24043715846994534,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
4,0.10386680533911465,0.12053622580242519,0.6458852867830424,0.36496350364963503,0.2840909090909091,0.3194888178913738,0.5596791208204251,0.75,0.008522727272727272,0.016853932584269662,0.49122807017543857,0.07954545454545454,0.13691931540342298,1203,0.29260182876142976,BTCEUR,2020-04-03,2020-07-03,2020-08-03
5,0.06384693469207393,0.06823842373084649,0.6604569420035149,0.3878887070376432,0.2858866103739445,0.32916666666666666,0.5771200719934133,0.4166666666666667,0.006031363088057901,0.011890606420927468,0.44525547445255476,0.0735826296743064,0.12629399585921325,2845,0.2913884007029877,BTCEUR,2020-05-03,2020-08-03,2020-09-03
6,0.16779751281308472,0.21393357099082463,0.6880294659300185,0.4149184149184149,0.22997416020671835,0.2959268495428096,0.5908120298149413,0.4574468085106383,0.05555555555555555,0.09907834101382489,0.4528301886792453,0.12403100775193798,0.1947261663286004,2715,0.2850828729281768,BTCEUR,2020-06-03,2020-09-03,2020-10-03
7,0.04140298100937216,0.05296865500696466,0.708029197080292,0.43018867924528303,0.14941022280471822,0.22178988326848248,0.5897307900621234,0.5333333333333333,0.05242463958060288,0.0954653937947494,0.48854961832061067,0.08387942332896461,0.14317673378076062,2740,0.27846715328467153,BTCEUR,2020-07-03,2020-10-03,2020-11-03
8,0.006840896382297639,0.00945711550364596,0.5772179627601315,0.4618226600985222,0.34215328467153283,0.39308176100628933,0.552687579689992,0.45871559633027525,0.04562043795620438,0.08298755186721991,0.4576719576719577,0.15784671532846714,0.23473541383989144,2739,0.40014603870025556,BTCEUR,2020-08-03,2020-11-03,2020-12-03
9,0.04695560621575021,0.05783729224800903,0.5150403521643434,0.411957950065703,0.594876660341556,0.48680124223602483,0.5516561424693354,1.0,0.0009487666034155598,0.0018957345971563982,0.49056603773584906,0.04933586337760911,0.0896551724137931,2726,0.38664710198092445,BTCEUR,2020-09-03,2020-12-03,2021-01-03
3,0.07088287189777766,0.08063827519069428,0.5682382133995038,0.33884297520661155,0.5324675324675324,0.4141414141414141,0.5765894974590627,0.25,0.004329004329004329,0.00851063829787234,0.34146341463414637,0.12121212121212122,0.17891373801916935,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
3,0.03828104433772588,0.04577142324584105,0.5359801488833746,0.3225806451612903,0.5627705627705628,0.4100946372239748,0.5669715791454921,0.2222222222222222,0.06926406926406926,0.10561056105610561,0.3253588516746411,0.2943722943722944,0.30909090909090914,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
4,0.06746826442634882,0.08456723088530206,0.6483790523690773,0.3680297397769517,0.28125,0.31884057971014496,0.5457483174874479,0.28,0.019886363636363636,0.03713527851458886,0.3018867924528302,0.09090909090909091,0.13973799126637557,1203,0.29260182876142976,BTCEUR,2020-04-03,2020-07-03,2020-08-03
5,0.11344165601099729,0.13282889805644055,0.659402460456942,0.391304347826087,0.3039806996381182,0.3421588594704684,0.5755805186972256,0.40425531914893614,0.022919179734620022,0.04337899543378995,0.4189189189189189,0.11218335343787696,0.1769743101807802,2845,0.2913884007029877,BTCEUR,2020-05-03,2020-08-03,2020-09-03
6,0.0451799730341506,0.061735076986903906,0.6685082872928176,0.37349397590361444,0.24031007751937986,0.2924528301886793,0.5768703896736678,0.46,0.059431524547803614,0.10526315789473684,0.41350210970464135,0.12661498708010335,0.19386745796241345,2715,0.2850828729281768,BTCEUR,2020-06-03,2020-09-03,2020-10-03
7,0.07447940097764089,0.0921906302322582,0.6872262773722628,0.3864734299516908,0.20969855832241152,0.27187765505522515,0.5744667874528242,0.5,0.0655307994757536,0.11587485515643106,0.4585365853658537,0.12319790301441677,0.19421487603305784,2740,0.27846715328467153,BTCEUR,2020-07-03,2020-10-03,2020-11-03
8,0.1929582886353013,0.2455118184687875,0.5531215772179627,0.44847020933977455,0.5082116788321168,0.47647562018819506,0.5627946030716465,0.5460992907801419,0.14051094890510948,0.22351233671988385,0.47392638036809814,0.28193430656934304,0.3535469107551487,2739,0.40014603870025556,BTCEUR,2020-08-03,2020-11-03,2020-12-03
3,0.05763289448264741,0.07803708966783032,0.5719602977667494,0.33714285714285713,0.5108225108225108,0.40619621342512907,0.5733860342555994,0.0,0.0,0.0,0.2916666666666667,0.06060606060606061,0.1003584229390681,806,0.2866004962779156,BTCEUR,2020-03-03,2020-06-03,2020-07-03
4,0.08370457199112193,0.10978026669298344,0.6483790523690773,0.34893617021276596,0.23295454545454544,0.27938671209540034,0.5499946586903108,0.5,0.03125,0.058823529411764705,0.3723404255319149,0.09943181818181818,0.15695067264573992,1203,0.29260182876142976,BTCEUR,2020-04-03,2020-07-03,2020-08-03
5,0.054812675861141566,0.07576812663864173,0.6435852372583479,0.37276478679504815,0.32689987937273823,0.3483290488431877,0.5751532971451548,0.45454545454545453,0.030156815440289506,0.05656108597285068,0.408,0.12303980699638119,0.18906394810009267,2845,0.2913884007029877,BTCEUR,2020-05-03,2020-08-03,2020-09-03
6,0.039271840553284185,0.05251172486724408,0.6692449355432781,0.3774703557312253,0.2467700258397933,0.2984375,0.5870918184638036,0.48623853211009177,0.06847545219638243,0.12004530011325029,0.4126984126984127,0.1343669250645995,0.202729044834308,2715,0.2850828729281768,BTCEUR,2020-06-03,2020-09-03,2020-10-03
7,0.02245494758795235,0.029591962061567202,0.698905109489051,0.40372670807453415,0.17038007863695936,0.23963133640552994,0.5923381004752557,0.42857142857142855,0.047182175622542594,0.08500590318772136,0.4388888888888889,0.10353866317169069,0.16755037115588547,2740,0.27846715328467153,BTCEUR,2020-07-03,2020-10-03,2020-11-03
8,0.057878914953839164,0.07092410000699925,0.5673603504928806,0.4573346116970278,0.4352189781021898,0.4460028050490884,0.5610219866631718,0.5157894736842106,0.08941605839416059,0.15241057542768274,0.49490835030549896,0.22171532846715328,0.30623818525519847,2739,0.40014603870025556,BTCEUR,2020-08-03,2020-11-03,2020-12-03
9,0.003633611484265843,0.0060760745594633375,0.4897285399853265,0.41621084037792144,0.7941176470588235,0.5461663947797716,0.5726566826761574,0.0,0.0,0.0,0.0,0.0,0.0,2726,0.38664710198092445,BTCEUR,2020-09-03,2020-12-03,2021-01-03
10,0.15426323917625182,0.1800595780155036,0.46056338028169014,0.43080357142857145,0.7896890343698855,0.5574812247255921,0.5396852411192417,0.0,0.0,0.0,0.0,0.0,0.0,2840,0.43028169014084505,BTCEUR,2020-10-03,2021-01-03,2021-02-03
11,0.029618135842863803,0.048456536630747414,0.5608660130718954,0.4645922746781116,0.42913776015857286,0.44616177228232873,0.5478693840219125,0.0,0.0,0.0,0.0,0.0,0.0,2448,0.41217320261437906,BTCEUR,2020-11-03,2021-02-03,2021-03-03
12,0.0072805688622271615,0.017450468594395318,0.6008462623413258,0.46054333764553684,0.33239962651727356,0.386117136659436,0.5552714759180348,0.5161290322580645,0.014939309056956116,0.029038112522686028,0.5064935064935064,0.1092436974789916,0.1797235023041475,2836,0.3776445698166432,BTCEUR,2020-12-03,2021-03-03,2021-04-03
13,0.00591473160651023,0.008594654310057742,0.5664335664335665,0.3923923923923924,0.407061266874351,0.399592252803262,0.5479390824236784,0.6,0.009345794392523364,0.01840490797546012,0.5153846153846153,0.0695742471443406,0.12259835315645015,2717,0.35443503864556497,BTCEUR,2021-01-03,2021-04-03,2021-05-03
14,0.03288823970079405,0.05368923570637956,0.5165492957746479,0.43831370117792934,0.6022146507666098,0.5073555794761393,0.5503235365696535,0.0,0.0,0.0,0.5,0.08262350936967632,0.141812865497076,2840,0.41338028169014085,BTCEUR,2021-02-03,2021-05-03,2021-06-03
