window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
13,0.00591473160651023,0.008594654310057742,0.5664335664335665,0.3923923923923924,0.407061266874351,0.399592252803262,0.5479390824236784,0.6,0.009345794392523364,0.01840490797546012,0.5153846153846153,0.0695742471443406,0.12259835315645015,2717,0.35443503864556497,BTCEUR,2021-01-03,2021-04-03,2021-05-03
14,0.03288823970079405,0.05368923570637956,0.5165492957746479,0.43831370117792934,0.6022146507666098,0.5073555794761393,0.5503235365696535,0.0,0.0,0.0,0.5,0.08262350936967632,0.141812865497076,2840,0.41338028169014085,BTCEUR,2021-02-03,2021-05-03,2021-06-03
15,0.06219813144228466,0.08195402866173385,0.4994535519125683,0.4170480549199085,0.672509225092251,0.5148305084745763,0.5399253217396713,0.0,0.0,0.0,0.0,0.0,0.0,2745,0.39489981785063755,BTCEUR,2021-03-03,2021-06-03,2021-07-03
16,0.04158920906314123,0.051539882962795124,0.5507246376811594,0.37668161434977576,0.42168674698795183,0.3979156797726196,0.5249095125729323,0.0,0.0,0.0,0.5319148936170213,0.025100401606425703,0.04793863854266539,2829,0.352067868504772,BTCEUR,2021-04-03,2021-07-03,2021-08-03
17,0.011862309887241573,0.024684174464301097,0.6135317038611406,0.43316412859560066,0.25296442687747034,0.3194011228945727,0.5383754962536803,0.0,0.0,0.0,0.5217391304347826,0.023715415019762844,0.045368620037807186,2823,0.35848388239461565,BTCEUR,2021-05-03,2021-08-03,2021-09-03
18,0.051749251345055314,0.06655280130972942,0.5834862385321101,0.3909677419354839,0.3136645962732919,0.34807581849511776,0.5460500684442153,0.5483870967741935,0.017598343685300208,0.034102306920762285,0.46153846153846156,0.09937888198757763,0.16354344122657583,2725,0.3544954128440367,BTCEUR,2021-06-03,2021-09-03,2021-10-03
19,0.01171566269334023,0.020863243970094376,0.5569664902998236,0.3804444444444444,0.4336372847011145,0.40530303030303033,0.5456272450953302,0.0,0.0,0.0,0.4742268041237113,0.04660587639311044,0.08487084870848709,2835,0.34814814814814815,BTCEUR,2021-07-03,2021-10-03,2021-11-03
20,0.010376820841015945,0.01455196501958977,0.5398616672733891,0.3602281988590057,0.4799131378935939,0.41154562383612664,0.5304617938737479,0.34146341463414637,0.01520086862106406,0.029106029106029108,0.37719298245614036,0.14006514657980457,0.2042755344418052,2747,0.3352748452857663,BTCEUR,2021-08-03,2021-11-03,2021-12-03
21,0.0028879100901907195,0.006197543985015025,0.545774647887324,0.38809344385832706,0.5186304128902316,0.4439655172413793,0.547718163582544,0.0,0.0,0.0,0.6666666666666666,0.004028197381671702,0.008008008008008008,2840,0.34964788732394364,BTCEUR,2021-09-03,2021-12-03,2022-01-03
22,0.008121841466721779,0.02123007872233085,0.5667729365922777,0.3945469125902165,0.5125,0.44585410058903485,0.5688855899982107,0.0,0.0,0.0,0.40772532188841204,0.09895833333333333,0.1592623637887678,2823,0.34006376195536664,BTCEUR,2021-10-03,2022-01-03,2022-02-03
23,0.022595571994733707,0.032617212597830174,0.5545954438334643,0.38482886216466233,0.47005649717514125,0.4231943031536114,0.5437606506188839,0.0,0.0,0.0,0.5833333333333334,0.007909604519774011,0.01560758082497213,2546,0.3476040848389631,BTCEUR,2021-11-03,2022-02-03,2022-03-03
24,0.00741472044957462,0.02567724887017658,0.616307800917755,0.4036697247706422,0.383025027203482,0.39307649357900615,0.5720798469100596,0.45454545454545453,0.02720348204570185,0.0513347022587269,0.4557823129251701,0.1458106637649619,0.22093981863149212,2833,0.32439110483586303,BTCEUR,2021-12-03,2022-03-03,2022-04-03
25,0.049331062659545885,0.06394367879736784,0.6550968213372306,0.34036144578313254,0.3087431693989071,0.3237822349570201,0.5893619775697369,0.4025974025974026,0.04234972677595628,0.07663782447466007,0.3669064748201439,0.13934426229508196,0.20198019801980197,2737,0.2674461088783339,BTCEUR,2022-01-03,2022-04-03,2022-05-03
26,0.14243372970158136,0.17568014033274781,0.5635593220338984,0.38500421229991577,0.4745586708203531,0.42511627906976746,0.5630545263014023,0.4180929095354523,0.17757009345794392,0.24927113702623904,0.399737876802097,0.31671858774662515,0.35341830822711473,2832,0.3400423728813559,BTCEUR,2022-02-03,2022-05-03,2022-06-03
27,0.16142290927175848,0.20161876764880748,0.5233918128654971,0.3903077930582842,0.6150670794633643,0.4775641025641026,0.5739947425072551,0.2222222222222222,0.0020639834881320948,0.004089979550102249,0.4474393530997305,0.17131062951496387,0.24776119402985072,2736,0.3541666666666667,BTCEUR,2022-03-03,2022-06-03,2022-07-03
28,0.00607676738801776,0.012783134105088774,0.5037063183903989,0.3492822966507177,0.4260700389105058,0.38387379491673973,0.49804800758808754,0.0,0.0,0.0,0.0,0.0,0.0,2833,0.3628662195552418,BTCEUR,2022-04-03,2022-07-03,2022-08-03
29,0.096257579776752,0.12425333054099717,0.6403385049365303,0.3503184713375796,0.2644230769230769,0.30136986301369867,0.5590201807922616,0.6666666666666666,0.009615384615384616,0.018957345971563982,0.4228187919463087,0.07572115384615384,0.12844036697247704,2836,0.2933709449929478,BTCEUR,2022-05-03,2022-08-03,2022-09-03
30,0.03034306510041709,0.040059269545485776,0.6110908427581174,0.3909866017052375,0.36189402480270577,0.37587822014051525,0.5578431837557722,0.3,0.0033821871476888386,0.006688963210702341,0.5227272727272727,0.0777903043968433,0.13542688910696762,2741,0.32360452389638816,BTCEUR,2022-06-03,2022-09-03,2022-10-03
31,0.0013547284104443043,0.0026873085744585274,0.727208480565371,0.3157894736842105,0.25125628140703515,0.2798507462686567,0.6242857817974783,0.0,0.0,0.0,0.2,0.01675041876046901,0.030911901081916538,2830,0.2109540636042403,BTCEUR,2022-07-03,2022-10-03,2022-11-03
32,0.027434745121889797,0.0335583643467317,0.6656891495601173,0.3385049365303244,0.3513909224011713,0.3448275862068966,0.6076213454950294,0.3812154696132597,0.10102489019033675,0.1597222222222222,0.3771712158808933,0.2225475841874085,0.27992633517495397,2728,0.250366568914956,BTCEUR,2022-08-03,2022-11-03,2022-12-03
33,0.005599115164233864,0.008429248173775408,0.83668430335097,0.26627218934911245,0.1171875,0.162748643761302,0.6619290170678633,0.3888888888888889,0.036458333333333336,0.06666666666666667,0.367816091954023,0.08333333333333333,0.13588110403397027,2835,0.13544973544973546,BTCEUR,2022-09-03,2022-12-03,2023-01-03
34,0.05168549575228195,0.06939830565835532,0.7458407079646018,0.40772532188841204,0.14074074074074075,0.20925110132158592,0.6357801894918174,0.5,0.04296296296296296,0.07912687585266029,0.4318181818181818,0.08444444444444445,0.14126394052044608,2825,0.23893805309734514,BTCEUR,2022-10-03,2023-01-03,2023-02-03
35,0.09700479957218701,0.11962347257136109,0.7115839243498818,0.3869565217391304,0.28343949044585987,0.3272058823529411,0.6175638610064361,0.4,0.0732484076433121,0.12382234185733512,0.392,0.15605095541401273,0.22323462414578588,2538,0.24743892828999212,BTCEUR,2022-11-03,2023-02-03,2023-03-03
36,0.0025492268404796316,0.003754647089363234,0.6339220014716703,0.37401129943502825,0.42875647668393785,0.39951719975859995,0.6058405311280214,0.39195979899497485,0.10103626943005181,0.16065911431513905,0.4053452115812918,0.23575129533678757,0.2981162981162981,2718,0.28403237674760856,BTCEUR,2022-12-03,2023-03-03,2023-04-03
37,0.03648778055554696,0.04477653115943321,0.6967482645232006,0.33856893542757416,0.30077519379844964,0.3185550082101807,0.6079609290467932,0.41346153846153844,0.06666666666666667,0.11481975967957277,0.39147286821705424,0.15658914728682172,0.2236987818383167,2737,0.23565948118377786,BTCEUR,2023-01-03,2023-04-03,2023-05-03
38,0.02456772053716959,0.03067173476026549,0.7247706422018348,0.3333333333333333,0.26418152350081037,0.294755877034358,0.6025196488896394,0.3584905660377358,0.06158833063209076,0.10511756569847856,0.38306451612903225,0.1539708265802269,0.21965317919075145,2834,0.2177134791813691,BTCEUR,2023-02-03,2023-05-03,2023-06-03
39,0.005770030252243219,0.007909294580813936,0.7140767824497257,0.35374149659863946,0.23889739663093415,0.2851919561243144,0.5954818740962056,0.36666666666666664,0.06738131699846861,0.11384217335058215,0.3843137254901961,0.15007656967840735,0.21585903083700442,2735,0.23875685557586837,BTCEUR,2023-03-03,2023-06-03,2023-07-03
40,0.0990914515501179,0.11355589119393701,0.8046626633698339,0.25842696629213485,0.16273584905660377,0.19971056439942111,0.6304714629500436,0.2765957446808511,0.030660377358490566,0.05520169851380042,0.26666666666666666,0.07547169811320754,0.11764705882352941,2831,0.14977039915224302,BTCEUR,2023-04-03,2023-07-03,2023-08-03
41,0.0655042750562684,0.0804467570210567,0.8101088101088101,0.2971887550200803,0.16818181818181818,0.21480406386066764,0.6335635306992716,0.38271604938271603,0.07045454545454545,0.11900191938579653,0.3146853146853147,0.10227272727272728,0.15437392795883362,2849,0.15444015444015444,BTCEUR,2023-05-03,2023-08-03,2023-09-03
