window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
25,0.0015220885481271123,0.002045160064726632,0.9495614035087719,0.04395604395604396,0.07272727272727272,0.0547945205479452,0.586497575531518,0.037037037037037035,0.01818181818181818,0.024390243902439022,0.07142857142857142,0.07272727272727272,0.07207207207207206,2736,0.02010233918128655,BTCEUR,2022-01-03,2022-04-03,2022-05-05
26,0.0024479170944653253,0.0034445842037831337,0.92166549047283,0.14285714285714285,0.05084745762711865,0.07500000000000001,0.6873518198384397,0.15384615384615385,0.022598870056497175,0.03940886699507389,0.125,0.02824858757062147,0.04608294930875576,2834,0.06245589273112209,BTCEUR,2022-02-03,2022-05-03,2022-06-05
27,0.0029266614312148135,0.00403500520641804,0.8490497076023392,0.16793893129770993,0.18410041841004185,0.17564870259481039,0.6358341306639097,0.18032786885245902,0.09205020920502092,0.1218836565096953,0.16574585635359115,0.12552301255230125,0.14285714285714285,2736,0.08735380116959064,BTCEUR,2022-03-03,2022-06-03,2022-07-05
28,0.002228778135848829,0.0029610871087535746,0.9240014139271827,0.1724137931034483,0.0949367088607595,0.12244897959183673,0.6221985792075219,0.04,0.006329113924050633,0.01092896174863388,0.14285714285714285,0.04430379746835443,0.06763285024154589,2829,0.05585012371862849,BTCEUR,2022-04-03,2022-07-03,2022-08-05
29,0.001626186527468709,0.0021488062824760188,0.9665021156558533,0.046511627906976744,0.03571428571428571,0.0404040404040404,0.5751605858170606,0.0,0.0,0.0,0.037037037037037035,0.017857142857142856,0.024096385542168676,2836,0.019746121297602257,BTCEUR,2022-05-03,2022-08-03,2022-09-05
30,0.0018755253406693168,0.002516707999226732,0.9266958424507659,0.04424778761061947,0.05102040816326531,0.04739336492890995,0.6274969897187317,0.06451612903225806,0.02040816326530612,0.031007751937984496,0.03389830508474576,0.02040816326530612,0.025477707006369425,2742,0.03574033552151714,BTCEUR,2022-06-03,2022-09-03,2022-10-05
31,0.0010680343943900146,0.0014451414814985277,0.8725732439110484,0.017241379310344827,0.24,0.032171581769437005,0.6007977207977209,0.022556390977443608,0.12,0.0379746835443038,0.02145922746781116,0.2,0.03875968992248062,2833,0.008824567596187787,BTCEUR,2022-07-03,2022-10-03,2022-11-05
32,0.001624666856655306,0.002506363503055303,0.6968475073313783,0.05798816568047337,0.6125,0.10594594594594593,0.699379248489426,0.08680555555555555,0.3125,0.1358695652173913,0.07157464212678936,0.4375,0.12302284710017576,2728,0.02932551319648094,BTCEUR,2022-08-03,2022-11-03,2022-12-05
33,0.0007122908986686696,0.0009608361461046123,0.9431898376852506,0.0,0.0,0.0,0.3785054080629302,0.0,0.0,0.0,0.0,0.0,0.0,2834,0.003175723359209598,BTCEUR,2022-09-03,2022-12-03,2023-01-05
34,0.0012855021443327033,0.0018091233860489488,0.7536283185840708,0.025036818851251842,0.3333333333333333,0.04657534246575342,0.5556992804331538,0.0502283105022831,0.21568627450980393,0.08148148148148149,0.03233830845771144,0.2549019607843137,0.05739514348785871,2825,0.018053097345132742,BTCEUR,2022-10-03,2023-01-03,2023-02-05
35,0.001280998597670275,0.0017367583875278945,0.9842333464722113,0.0,0.0,0.0,0.6773621621621622,0.0,0.0,0.0,0.0,0.0,0.0,2537,0.014584154513204573,BTCEUR,2022-11-03,2023-02-03,2023-03-05
36,0.0018567605353877715,0.002580850951477649,0.7186465612357484,0.06524633821571238,0.4375,0.11355735805330244,0.6369835333442929,0.08739837398373984,0.38392857142857145,0.1423841059602649,0.06743185078909612,0.41964285714285715,0.11619283065512978,2719,0.041191614564178004,BTCEUR,2022-12-03,2023-03-03,2023-04-05
37,0.0012633727474616193,0.0017506914718862054,0.8930656934306569,0.03345724907063197,0.21428571428571427,0.05787781350482315,0.6570828479649828,0.03783783783783784,0.16666666666666666,0.06167400881057269,0.03404255319148936,0.19047619047619047,0.05776173285198556,2740,0.015328467153284672,BTCEUR,2023-01-03,2023-04-03,2023-05-05
38,0.0010688536658887637,0.0014497910136213052,0.9184033910279054,0.009523809523809525,0.08,0.01702127659574468,0.5656949394155382,0.017241379310344827,0.08,0.028368794326241138,0.012345679012345678,0.08,0.0213903743315508,2831,0.008830801836806783,BTCEUR,2023-02-03,2023-05-03,2023-06-05
39,0.0012364686648167016,0.0016731195226611078,0.7382084095063985,0.029329608938547486,0.5,0.055408970976253295,0.6753443672307393,0.05789473684210526,0.2619047619047619,0.09482758620689655,0.056910569105691054,0.3333333333333333,0.09722222222222222,2735,0.015356489945155392,BTCEUR,2023-03-03,2023-06-03,2023-07-05
40,0.0008195254860064939,0.0011075736180820985,0.7539710554182845,0.007215007215007215,0.35714285714285715,0.014144271570014145,0.4238458419905742,0.004291845493562232,0.07142857142857142,0.008097165991902834,0.0032102728731942215,0.14285714285714285,0.006279434850863423,2833,0.004941757853865161,BTCEUR,2023-04-03,2023-07-03,2023-08-05
41,0.0009340174284896888,0.0013710421309161278,0.9919298245614036,0.0,0.0,0.0,0.8716356107660456,0.0,0.0,0.0,0.0,0.0,0.0,2850,0.007368421052631579,BTCEUR,2023-05-03,2023-08-03,2023-09-05
42,0.0009429889631647815,0.0012906744507088742,0.9839883551673945,0.03225806451612903,0.06666666666666667,0.043478260869565216,0.6871569703622393,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.045454545454545456,0.06666666666666667,0.05405405405405406,2748,0.0054585152838427945,BTCEUR,2023-06-03,2023-09-03,2023-10-05
43,0.0012436395918924978,0.0017561195563359062,0.9603230337078652,0.07142857142857142,0.14634146341463414,0.096,0.6779175753994804,0.057971014492753624,0.0975609756097561,0.07272727272727272,0.05333333333333334,0.0975609756097561,0.06896551724137931,2848,0.014396067415730338,BTCEUR,2023-07-03,2023-10-03,2023-11-05
44,0.0013069078017326854,0.0017031928964387243,0.9270339292229114,0.03333333333333333,0.1875,0.05660377358490567,0.6379660391288299,0.030303030303030304,0.125,0.04878048780487805,0.03333333333333333,0.15625,0.054945054945054944,2741,0.011674571324334184,BTCEUR,2023-08-03,2023-11-03,2023-12-05
45,0.0015758567813947035,0.0020845514809761188,0.7674745345978222,0.03265940902021773,0.3442622950819672,0.05965909090909091,0.6153954785637791,0.03723404255319149,0.22950819672131148,0.06407322654462241,0.03333333333333333,0.3442622950819672,0.060781476121562955,2847,0.02142606252195293,BTCEUR,2023-09-03,2023-12-03,2024-01-05
46,0.0015799397331312762,0.0021435101963538984,0.6678420310296191,0.043478260869565216,0.7,0.08187134502923976,0.7706622238232469,0.056847545219638244,0.36666666666666664,0.09843400447427293,0.05044136191677175,0.6666666666666666,0.09378663540445488,2836,0.021156558533145273,BTCEUR,2023-10-03,2024-01-03,2024-02-05
47,0.0016877743866279948,0.0022452853171900495,0.9625991688704193,0.06666666666666667,0.011627906976744186,0.0198019801980198,0.7128846834902791,0.0,0.0,0.0,0.0,0.0,0.0,2647,0.032489610880241784,BTCEUR,2023-11-03,2024-02-03,2024-03-05
48,0.002173872288787931,0.0029265658802121067,0.9197879858657244,0.19230769230769232,0.17006802721088435,0.18050541516245489,0.7076490678269071,0.203125,0.08843537414965986,0.12322274881516587,0.16666666666666666,0.11564625850340136,0.13654618473895583,2830,0.0519434628975265,BTCEUR,2023-12-03,2024-03-03,2024-04-05
49,0.001969115893650992,0.0026578041456491613,0.9273457466228551,0.15328467153284672,0.20192307692307693,0.17427385892116184,0.712209896365494,0.16455696202531644,0.125,0.14207650273224043,0.16037735849056603,0.16346153846153846,0.16190476190476188,2739,0.03797006206644761,BTCEUR,2024-01-03,2024-04-03,2024-05-05
50,0.001419480604486897,0.0018830896806990433,0.982359858878871,0.09090909090909091,0.027777777777777776,0.0425531914893617,0.7124364921581622,0.3333333333333333,0.027777777777777776,0.05128205128205128,0.16666666666666666,0.027777777777777776,0.04761904761904762,2551,0.014112112896903175,BTCEUR,2024-02-03,2024-05-03,2024-06-05
51,0.0012709635032263822,0.00173943986715491,0.9813528336380256,0.14285714285714285,0.12903225806451613,0.13559322033898305,0.6982248520710059,0.2,0.06451612903225806,0.0975609756097561,0.25,0.12903225806451613,0.1702127659574468,2735,0.0113345521023766,BTCEUR,2024-03-03,2024-06-03,2024-07-05
52,0.0018531616000522716,0.0024790926646028194,0.8151023288637967,0.0471311475409836,0.2804878048780488,0.08070175438596491,0.6342682040555871,0.04472843450479233,0.17073170731707318,0.07088607594936708,0.040865384615384616,0.2073170731707317,0.06827309236947791,2834,0.02893436838390967,BTCEUR,2024-04-03,2024-07-03,2024-08-05
53,0.0018084857598364053,0.0024218608761354217,0.6302966101694916,0.05084745762711865,0.5806451612903226,0.09350649350649351,0.6776117176428097,0.07743362831858407,0.3763440860215054,0.12844036697247704,0.06224627875507442,0.4946236559139785,0.11057692307692307,2832,0.03283898305084746,BTCEUR,2024-05-03,2024-08-03,2024-09-05
54,0.0014593591597517914,0.0019245118439891514,0.9396709323583181,0.03278688524590164,0.0784313725490196,0.046242774566473986,0.733314339148476,0.046153846153846156,0.058823529411764705,0.05172413793103449,0.041237113402061855,0.0784313725490196,0.05405405405405406,2735,0.018647166361974405,BTCEUR,2024-06-03,2024-09-03,2024-10-05
55,0.0013620082932526167,0.001784308461021981,0.9805996472663139,0.0,0.0,0.0,0.6721113536696096,0.0,0.0,0.0,0.0,0.0,0.0,2835,0.013051146384479718,BTCEUR,2024-07-03,2024-10-03,2024-11-05
56,0.001957553670670119,0.0026099389050955103,0.9379335523913838,0.1518987341772152,0.10434782608695652,0.12371134020618557,0.6620261134676564,0.15789473684210525,0.05217391304347826,0.07843137254901959,0.16129032258064516,0.08695652173913043,0.11299435028248588,2739,0.041986126323475724,BTCEUR,2024-08-03,2024-11-03,2024-12-05
57,0.001707894990674707,0.0023069033572291277,0.9537918871252205,0.1346153846153846,0.07526881720430108,0.09655172413793103,0.7126342125283327,0.0,0.0,0.0,0.17073170731707318,0.07526881720430108,0.1044776119402985,2835,0.0328042328042328,BTCEUR,2024-09-03,2024-12-03,2025-01-05
58,0.0018917949702287951,0.002556148437570369,0.9302079661614382,0.1487603305785124,0.1592920353982301,0.15384615384615385,0.7337075877483659,0.1774193548387097,0.09734513274336283,0.12571428571428572,0.16470588235294117,0.12389380530973451,0.1414141414141414,2837,0.039830807190694394,BTCEUR,2024-10-03,2025-01-03,2025-02-05
59,0.001639600767470413,0.0023086283701364207,0.9422396856581532,0.11926605504587157,0.203125,0.15028901734104047,0.7813570636839985,0.10204081632653061,0.078125,0.08849557522123894,0.1,0.109375,0.10447761194029852,2545,0.025147347740667975,BTCEUR,2024-11-03,2025-02-03,2025-03-05
60,0.0017374231219397377,0.0023399348461417236,0.937477922995408,0.12,0.18292682926829268,0.14492753623188406,0.7588324801036297,0.14285714285714285,0.12195121951219512,0.13157894736842105,0.11458333333333333,0.13414634146341464,0.12359550561797754,2831,0.028965030024726245,BTCEUR,2024-12-03,2025-03-03,2025-04-05
61,0.0015889140580122674,0.0021673607991447436,0.9648351648351648,0.2413793103448276,0.08641975308641975,0.1272727272727273,0.797170141073501,0.0,0.0,0.0,0.07692307692307693,0.012345679012345678,0.02127659574468085,2730,0.02967032967032967,BTCEUR,2025-01-03,2025-04-03,2025-05-05
62,0.0013319647074893125,0.0017406188881854236,0.9852372583479789,0.0,0.0,0.0,0.6336602103763148,0.0,0.0,0.0,0.0,0.0,0.0,2845,0.01335676625659051,BTCEUR,2025-02-03,2025-05-03,2025-06-05
63,0.001088970510163979,0.0014491811422268914,0.9799343305363006,0.0,0.0,0.0,0.7092959295929593,0.0,0.0,0.0,0.0,0.0,0.0,2741,0.005107624954396206,BTCEUR,2025-03-03,2025-06-03,2025-07-05
