window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
16,0.0021669855057776426,0.0028593056330226377,0.3619350282485876,0.3504431314623338,0.9518555667001003,0.512280701754386,0.4784957050989481,0.0,0.0,0.0,0.0,0.0,0.0,2832,0.3520480225988701,BTCEUR,2021-04-03,2021-07-03,2021-08-05
17,0.002066734880713897,0.002673541247218941,0.6108356940509915,0.41088180112570355,0.21812749003984064,0.2849707221860768,0.5524517315353968,0.0,0.0,0.0,0.5609756097560976,0.022908366533864542,0.04401913875598087,2824,0.3555240793201133,BTCEUR,2021-05-03,2021-08-03,2021-09-05
18,0.0022721723965896715,0.0030225972315655394,0.545487894350697,0.3759469696969697,0.406345957011259,0.39055582882439743,0.5126040732151081,0.0,0.0,0.0,0.3358208955223881,0.04605936540429888,0.081008100810081,2726,0.35840058694057225,BTCEUR,2021-06-03,2021-09-03,2021-10-05
19,0.0021662083819222193,0.0028333280436895294,0.5662905500705219,0.39141630901287555,0.46673490276356194,0.42577030812324934,0.5531187181450941,0.6666666666666666,0.0020470829068577278,0.004081632653061224,0.4726027397260274,0.07062436028659161,0.12288512911843279,2836,0.34449929478138225,BTCEUR,2021-07-03,2021-10-03,2021-11-05
20,0.0022971895716379824,0.0030282378329463586,0.5469774217042972,0.36177777777777775,0.4362272240085745,0.3955296404275996,0.5243084806704468,0.0,0.0,0.0,0.42718446601941745,0.04715969989281887,0.08494208494208494,2746,0.33976693372177713,BTCEUR,2021-08-03,2021-11-03,2021-12-05
21,0.0021492545692462376,0.002769477743975059,0.5464788732394367,0.3829787234042553,0.5142857142857142,0.43902439024390244,0.5520964998902788,0.0,0.0,0.0,0.6666666666666666,0.004081632653061225,0.008113590263691683,2840,0.34507042253521125,BTCEUR,2021-09-03,2021-12-03,2022-01-05
22,0.0022551029869418613,0.0030231203306302725,0.5820049592631952,0.41186161449752884,0.5175983436853002,0.4587155963302752,0.5727993569182022,1.0,0.0010351966873706005,0.002068252326783868,0.46530612244897956,0.11801242236024845,0.1882741535920727,2823,0.3421891604675877,BTCEUR,2021-10-03,2022-01-03,2022-02-05
23,0.002274187138445143,0.0030619018696861604,0.5567334118570868,0.38954012623985573,0.48868778280542985,0.43351731058705467,0.5571260166030425,0.0,0.0,0.0,0.4166666666666667,0.011312217194570135,0.02202643171806167,2547,0.3470749901845308,BTCEUR,2021-11-03,2022-02-03,2022-03-05
24,0.001752896790305429,0.002326724958806375,0.5675008812125485,0.3677363399826539,0.4598698481561822,0.4086746987951807,0.5495378420167306,0.0,0.0,0.0,0.5714285714285714,0.004338394793926247,0.00861141011840689,2837,0.3249911878745153,BTCEUR,2021-12-03,2022-03-03,2022-04-05
25,0.001521155283283736,0.0020445977350335735,0.606359649122807,0.31308900523560207,0.4152777777777778,0.3570149253731343,0.5554832175925926,0.25,0.001388888888888889,0.0027624309392265197,0.32061068702290074,0.058333333333333334,0.09870740305522915,2736,0.2631578947368421,BTCEUR,2022-01-03,2022-04-03,2022-05-05
26,0.002443548194962379,0.0034440845930744407,0.5649258997882851,0.3863822805578343,0.49267782426778245,0.43310344827586206,0.5789311717709127,0.3125,0.010460251046025104,0.020242914979757085,0.37359550561797755,0.13912133891213388,0.20274390243902438,2834,0.33733239237826396,BTCEUR,2022-02-03,2022-05-03,2022-06-05
27,0.002930781903968069,0.004041307260659162,0.44261695906432746,0.3764172335600907,0.8469387755102041,0.521193092621664,0.5543599786155919,0.0,0.0,0.0,0.0,0.0,0.0,2736,0.358187134502924,BTCEUR,2022-03-03,2022-06-03,2022-07-05
28,0.002231115574499152,0.0029631921775118944,0.47331212442559206,0.3720430107526882,0.6824457593688363,0.4815588030619347,0.5232018952298673,0.0,0.0,0.0,0.0,0.0,0.0,2829,0.3584305408271474,BTCEUR,2022-04-03,2022-07-03,2022-08-05
29,0.0016268070633451612,0.0021513124244535668,0.5997884344146686,0.3202687569988802,0.35135135135135137,0.3350908025776216,0.5270525448566992,0.0,0.0,0.0,0.16,0.004914004914004914,0.009535160905840286,2836,0.28702397743300423,BTCEUR,2022-05-03,2022-08-03,2022-09-05
30,0.0018774091990186096,0.0025200719305424894,0.5948212983223924,0.37987012987012986,0.3948256467941507,0.38720353006067293,0.5547256538966088,0.3076923076923077,0.0044994375703037125,0.00886917960088692,0.4782608695652174,0.08661417322834646,0.14666666666666667,2742,0.3242159008023341,BTCEUR,2022-06-03,2022-09-03,2022-10-05
31,0.0010706426478001903,0.0014488898360512877,0.7059654076950229,0.26325757575757575,0.23842195540308747,0.25022502250225026,0.5785507909281494,0.5,0.003430531732418525,0.006814310051107326,0.32558139534883723,0.024013722126929673,0.04472843450479233,2833,0.20578891634309918,BTCEUR,2022-07-03,2022-10-03,2022-11-05
32,0.001606636647686663,0.00240498843404575,0.5421554252199413,0.2994467496542185,0.6472346786248132,0.40945626477541375,0.62055571405859,0.3983286908077994,0.21375186846038863,0.2782101167315175,0.330635838150289,0.42750373692077726,0.37288135593220345,2728,0.24523460410557185,BTCEUR,2022-08-03,2022-11-03,2022-12-05
33,0.0007535248204368691,0.0010065342767368484,0.8235709244883557,0.30745341614906835,0.2632978723404255,0.2836676217765043,0.6723692069317729,0.4411764705882353,0.0398936170212766,0.07317073170731707,0.36,0.1196808510638298,0.17964071856287425,2834,0.13267466478475654,BTCEUR,2022-09-03,2022-12-03,2023-01-05
34,0.001283639313270064,0.0018075348523223461,0.6831858407079646,0.3540197461212976,0.3648255813953488,0.3593414459556192,0.6522013853369754,0.41830065359477125,0.09302325581395349,0.1521997621878716,0.3852040816326531,0.2194767441860465,0.2796296296296296,2825,0.24353982300884955,BTCEUR,2022-10-03,2023-01-03,2023-02-05
35,0.0012783510319734834,0.0017357685204607957,0.5407962160031533,0.30390738060781475,0.6741573033707865,0.41895261845386533,0.6251788376933669,0.0,0.0,0.0,0.0,0.0,0.0,2537,0.24556562869530943,BTCEUR,2022-11-03,2023-02-03,2023-03-05
36,0.0018567646347019463,0.002580747473229004,0.4394998161088636,0.3288590604026846,0.8469135802469135,0.4737569060773481,0.5947490444871273,0.0,0.0,0.0,0.0,0.0,0.0,2719,0.2979036410445017,BTCEUR,2022-12-03,2023-03-03,2023-04-05
37,0.0012635504104514337,0.0017508813266349141,0.6543795620437957,0.33406113537117904,0.4758942457231726,0.39255933290570877,0.6313766760038595,0.0,0.0,0.0,0.5238095238095238,0.017107309486780714,0.03313253012048192,2740,0.23467153284671532,BTCEUR,2023-01-03,2023-04-03,2023-05-05
38,0.001067910633350267,0.0014494961686960664,0.7273048392794066,0.3207171314741036,0.2719594594594595,0.2943327239488117,0.6007734509855993,0.39285714285714285,0.07432432432432433,0.125,0.33472803347280333,0.13513513513513514,0.19253910950661854,2831,0.2091133874955846,BTCEUR,2023-02-03,2023-05-03,2023-06-05
39,0.001236126583736159,0.0016718011203111396,0.6778793418647167,0.3154471544715447,0.2966360856269113,0.30575256107171,0.5932383719306908,0.35668789808917195,0.0856269113149847,0.1381011097410604,0.336231884057971,0.17737003058103976,0.23223223223223224,2735,0.23912248628884827,BTCEUR,2023-03-03,2023-06-03,2023-07-05
40,0.0008187098001207783,0.0011071363377872525,0.7867984468761031,0.22535211267605634,0.19559902200489,0.2094240837696335,0.599411347002671,0.2682926829268293,0.05378973105134474,0.08961303462321792,0.27071823204419887,0.1198044009779951,0.16610169491525426,2833,0.1443699258736322,BTCEUR,2023-04-03,2023-07-03,2023-08-05
41,0.0009377872314778753,0.0013740943220139719,0.7080701754385965,0.25392670157068065,0.42543859649122806,0.31803278688524594,0.647372268390274,0.328125,0.046052631578947366,0.08076923076923077,0.3159722222222222,0.19956140350877194,0.2446236559139785,2850,0.16,BTCEUR,2023-05-03,2023-08-03,2023-09-05
42,0.0009486492287371856,0.001297319177738325,0.7034206695778749,0.2861072902338377,0.4126984126984127,0.3379366368805849,0.6543410293410293,0.3333333333333333,0.08531746031746032,0.1358609794628752,0.3190883190883191,0.2222222222222222,0.26198830409356727,2748,0.18340611353711792,BTCEUR,2023-06-03,2023-09-03,2023-10-05
43,0.0012436587481511436,0.0017560119366953788,0.6569522471910112,0.270392749244713,0.2659732540861813,0.26816479400749066,0.5486761968198665,0.3333333333333333,0.08469539375928678,0.13507109004739337,0.3078947368421053,0.1738484398216939,0.22222222222222224,2848,0.2363061797752809,BTCEUR,2023-07-03,2023-10-03,2023-11-05
44,0.0013066651424654535,0.0017029856237376097,0.475738781466618,0.31642894875858424,0.807277628032345,0.45464895635673613,0.59904716509198,0.0,0.0,0.0,0.0,0.0,0.0,2741,0.2707041225829989,BTCEUR,2023-08-03,2023-11-03,2023-12-05
45,0.001575344716456327,0.002084582162587796,0.46645591851071305,0.31780104712041884,0.7375455650060754,0.44420051225759233,0.5691879703581326,0.0,0.0,0.0,0.38235294117647056,0.031591737545565005,0.058361391694725026,2847,0.2890762205830699,BTCEUR,2023-09-03,2023-12-03,2024-01-05
46,0.0015799788018218326,0.002143499198974806,0.5327926657263752,0.3312460864120225,0.6730279898218829,0.44397817876626094,0.5998321231303916,0.0,0.0,0.0,0.0,0.0,0.0,2836,0.2771509167842031,BTCEUR,2023-10-03,2024-01-03,2024-02-05
47,0.0016876189836329204,0.0022450749184224346,0.4994333207404609,0.3460559796437659,0.6468489892984542,0.450891007045172,0.5656346989754063,1.0,0.0023781212841854932,0.004744958481613285,0.3814713896457766,0.16646848989298454,0.23178807947019867,2647,0.31771817151492254,BTCEUR,2023-11-03,2024-02-03,2024-03-05
48,0.0021740557772650655,0.0029265553626412165,0.43356890459363956,0.36300174520069806,0.8533333333333334,0.5093357820630547,0.5705732255166217,0.0,0.0,0.0,0.29411764705882354,0.005128205128205128,0.010080645161290324,2830,0.34452296819787986,BTCEUR,2023-12-03,2024-03-03,2024-04-05
49,0.0019714117744564098,0.002659773254356361,0.4549105512960935,0.3412197686645636,0.7300337457817773,0.46506628448584736,0.5444441066488312,0.0,0.0,0.0,0.0,0.0,0.0,2739,0.32457101131799926,BTCEUR,2024-01-03,2024-04-03,2024-05-05
50,0.0014189509368258382,0.0018818776802673367,0.6393571148569188,0.3406113537117904,0.3338088445078459,0.33717579250720464,0.5864128465127038,0.0,0.0,0.0,0.0,0.0,0.0,2551,0.2747941983535868,BTCEUR,2024-02-03,2024-05-03,2024-06-05
51,0.0012711642986222038,0.0017397825283448594,0.7045703839122486,0.3321917808219178,0.31699346405228757,0.32441471571906355,0.6221411001203747,0.0,0.0,0.0,0.375,0.049019607843137254,0.08670520231213873,2735,0.22376599634369287,BTCEUR,2024-03-03,2024-06-03,2024-07-05
52,0.001854226173727998,0.002482143339831576,0.5472829922371206,0.37197724039829305,0.5666305525460456,0.4491197939029627,0.5635707737549558,0.37333333333333335,0.06067172264355363,0.10438024231127681,0.41187384044526903,0.24052004333694474,0.3036935704514364,2834,0.3256880733944954,BTCEUR,2024-04-03,2024-07-03,2024-08-05
53,0.0018083871735330625,0.0024216158458569507,0.4745762711864407,0.3435710567412806,0.7440811724915445,0.4700854700854701,0.5646162942010128,0.0,0.0,0.0,0.0,0.0,0.0,2832,0.3132062146892655,BTCEUR,2024-05-03,2024-08-03,2024-09-05
54,0.001458915840872642,0.001924294161481583,0.6142595978062158,0.35170893054024255,0.405852417302799,0.3768458357944477,0.5880614055358199,0.38596491228070173,0.027989821882951654,0.05219454329774615,0.3698224852071006,0.15903307888040713,0.2224199288256228,2735,0.2873857404021938,BTCEUR,2024-06-03,2024-09-03,2024-10-05
55,0.0013620797647353308,0.001785226010882572,0.6239858906525573,0.3148148148148148,0.3328981723237598,0.3236040609137056,0.5655968940987623,0.38095238095238093,0.010443864229765013,0.020330368487928845,0.34558823529411764,0.06135770234986945,0.10421286031042128,2835,0.27019400352733686,BTCEUR,2024-07-03,2024-10-03,2024-11-05
56,0.001957360746662013,0.0026096035697995125,0.5049288061336255,0.3799303944315545,0.6953290870488322,0.49137284321080277,0.5716917911073776,0.5652173913043478,0.013800424628450107,0.026943005181347148,0.4173387096774194,0.2197452229299363,0.2878998609179416,2739,0.343921139101862,BTCEUR,2024-08-03,2024-11-03,2024-12-05
57,0.0017079530242435227,0.0023072206478805665,0.5075837742504409,0.3416856492027335,0.7142857142857143,0.4622496147919877,0.5777625611648168,0.0,0.0,0.0,0.0,0.0,0.0,2835,0.2962962962962963,BTCEUR,2024-09-03,2024-12-03,2025-01-05
58,0.0018917687248949195,0.00255614153277714,0.49559393725766654,0.35085836909871243,0.7474285714285714,0.47754654983570644,0.5921272753749818,0.0,0.0,0.0,0.4074074074074074,0.012571428571428572,0.024390243902439025,2837,0.30842439196334154,BTCEUR,2024-10-03,2025-01-03,2025-02-05
59,0.001640777096961132,0.002307585690624103,0.618467583497053,0.3623336745138178,0.5042735042735043,0.42167957117331745,0.6275574167598041,0.37142857142857144,0.018518518518518517,0.035278154681139755,0.4421768707482993,0.18518518518518517,0.26104417670682734,2545,0.27583497053045186,BTCEUR,2024-11-03,2025-02-03,2025-03-05
60,0.0018227175655603774,0.0025149224956081415,0.5718827269516072,0.3526148969889065,0.5297619047619048,0.4234062797335871,0.5845429432446007,0.3924050632911392,0.036904761904761905,0.06746463547334058,0.3901869158878505,0.1988095238095238,0.2634069400630915,2831,0.29671494171670787,BTCEUR,2024-12-03,2025-03-03,2025-04-05
61,0.0015889634524579655,0.002167520462490937,0.5989010989010989,0.3336898395721925,0.3979591836734694,0.3630017452006981,0.5948708234578517,0.3333333333333333,0.030612244897959183,0.056074766355140186,0.35428571428571426,0.15816326530612246,0.21869488536155202,2730,0.28717948717948716,BTCEUR,2025-01-03,2025-04-03,2025-05-05
62,0.001331769051470947,0.001740189185675622,0.6165202108963093,0.32610939112487103,0.41909814323607425,0.36680208937899017,0.5859366972511979,0.0,0.0,0.0,0.4457831325301205,0.04907161803713528,0.0884109916367981,2845,0.2650263620386643,BTCEUR,2025-02-03,2025-05-03,2025-06-05
63,0.0010891093439462604,0.0014492684951065244,0.7001094491061657,0.2911813643926789,0.3064798598949212,0.2986348122866895,0.6056324501440596,0.35714285714285715,0.008756567425569177,0.017094017094017092,0.28421052631578947,0.047285464098073555,0.08108108108108109,2741,0.2083181320685881,BTCEUR,2025-03-03,2025-06-03,2025-07-05
