window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
37,7.464456081861683e-11,1.110805028071657e-10,0.9875045938993017,0.0,0.0,0.0,0.6059020556492042,0.0,0.0,0.0,0.0,0.0,0.0,2721,0.012495406100698273,ETHEUR,2023-01-03,2023-04-03,2023-05-05
38,1.457866294169723e-10,1.9607298729135087e-10,0.9926393270241851,0.0,0.0,0.0,0.5724102068863054,0.0,0.0,0.0,0.0,0.0,0.0,2853,0.006659656501927795,ETHEUR,2023-02-03,2023-05-03,2023-06-05
39,3.453855626558303e-10,4.852596823704338e-10,0.6180886122299524,0.015355086372360844,0.48484848484848486,0.029767441860465118,0.5921501898151269,0.018518518518518517,0.3333333333333333,0.03508771929824561,0.01812004530011325,0.48484848484848486,0.03493449781659389,2731,0.012083485902599781,ETHEUR,2023-03-03,2023-06-03,2023-07-05
40,3.4424780636526803e-10,4.403080756273882e-10,0.9947643979057592,0.0,0.0,0.0,0.4921242852519151,0.0,0.0,0.0,0.0,0.0,0.0,2865,0.004537521815008726,ETHEUR,2023-04-03,2023-07-03,2023-08-05
41,2.0698221327996026e-10,2.952290424626948e-10,0.9915730337078652,0.0,0.0,0.0,0.6301278115755986,0.0,0.0,0.0,0.0,0.0,0.0,2848,0.006671348314606741,ETHEUR,2023-05-03,2023-08-03,2023-09-05
42,8.776696644370498e-11,1.6497738550660487e-10,0.992040520984081,0.0,0.0,0.0,0.515355668851663,0.0,0.0,0.0,0.0,0.0,0.0,2764,0.006512301013024602,ETHEUR,2023-06-03,2023-09-03,2023-10-05
43,1.461523562056937e-10,2.6923679949155504e-10,0.9762663832801983,0.0,0.0,0.0,0.5100211482121031,0.0,0.0,0.0,0.0,0.0,0.0,2823,0.013106624158696423,ETHEUR,2023-07-03,2023-10-03,2023-11-05
44,7.0231690269083825e-12,8.203937374625071e-12,0.9683241252302026,0.0,0.0,0.0,0.41610577689878464,0.0,0.0,0.0,0.0,0.0,0.0,2715,0.01731123388581952,ETHEUR,2023-08-03,2023-11-03,2023-12-05
45,3.296306915275544e-11,4.378835968877642e-11,0.9817661780479084,0.0,0.0,0.0,0.5664567356440027,0.0,0.0,0.0,0.0,0.0,0.0,2797,0.018233821952091528,ETHEUR,2023-09-03,2023-12-03,2024-01-05
46,7.381668115709393e-11,1.0142879234850911e-10,0.9772464327034324,0.0,0.0,0.0,0.6001604820091221,0.0,0.0,0.0,0.0,0.0,0.0,2593,0.021596606247589665,ETHEUR,2023-10-03,2024-01-03,2024-02-05
47,3.586842935370056e-11,5.403088952457984e-11,0.9454765751211631,0.10810810810810811,0.1038961038961039,0.10596026490066225,0.5909767597971016,0.17142857142857143,0.07792207792207792,0.10714285714285714,0.1346153846153846,0.09090909090909091,0.10852713178294573,2476,0.031098546042003232,ETHEUR,2023-11-03,2024-02-03,2024-03-05
48,7.478687269426367e-12,8.112405915058604e-12,0.9604477611940299,0.0,0.0,0.0,0.5643327460582895,0.0,0.0,0.0,0.0,0.0,0.0,2680,0.03880597014925373,ETHEUR,2023-12-03,2024-03-03,2024-04-05
49,1.3157658938374838e-10,1.9495768326586451e-10,0.7490118577075099,0.05872756933115824,0.3829787234042553,0.10183875530410184,0.5808462600006987,0.06111111111111111,0.23404255319148937,0.09691629955947136,0.05952380952380952,0.3191489361702128,0.1003344481605351,2530,0.03715415019762846,ETHEUR,2024-01-03,2024-04-03,2024-05-05
50,1.9050824871520718e-10,2.949628981617887e-10,0.8258333333333333,0.03316326530612245,0.25,0.05855855855855856,0.6325227689686803,0.05714285714285714,0.15384615384615385,0.08333333333333333,0.044897959183673466,0.21153846153846154,0.07407407407407406,2400,0.021666666666666667,ETHEUR,2024-02-03,2024-05-03,2024-06-05
51,1.7608118017138426e-10,2.9286631578299724e-10,0.861214953271028,0.02909090909090909,0.21052631578947367,0.051118210862619806,0.632154840002003,0.04807692307692308,0.13157894736842105,0.07042253521126761,0.03954802259887006,0.18421052631578946,0.06511627906976744,2140,0.017757009345794394,ETHEUR,2024-03-03,2024-06-03,2024-07-05
52,3.7172988750985377e-10,4.979248386724e-10,0.9719206289779109,0.23809523809523808,0.078125,0.11764705882352941,0.6071993670886077,0.3333333333333333,0.03125,0.05714285714285714,0.375,0.046875,0.08333333333333333,2671,0.023961063272182705,ETHEUR,2024-04-03,2024-07-03,2024-08-05
53,1.322172298970787e-10,2.1213164718352925e-10,0.8525398028809704,0.052478134110787174,0.21951219512195122,0.08470588235294117,0.5218567502576434,0.05217391304347826,0.14634146341463414,0.07692307692307691,0.056140350877192984,0.1951219512195122,0.08719346049046323,2638,0.0310841546626232,ETHEUR,2024-05-03,2024-08-03,2024-09-05
54,1.0576652152658237e-10,1.489754495120654e-10,0.9742951907131011,0.0,0.0,0.0,0.6243975118262748,0.0,0.0,0.0,0.0,0.0,0.0,2412,0.0236318407960199,ETHEUR,2024-06-03,2024-09-03,2024-10-05
55,2.3761215014949954e-10,3.253925433592172e-10,0.6731863442389758,0.013392857142857142,0.2553191489361702,0.025450689289501588,0.49004270709091613,0.01593625498007968,0.0851063829787234,0.02684563758389262,0.01699029126213592,0.14893617021276595,0.030501089324618737,2812,0.016714082503556188,ETHEUR,2024-07-03,2024-10-03,2024-11-05
56,2.287435927790665e-11,7.678313226431549e-11,0.9431595452763623,0.36363636363636365,0.028169014084507043,0.05228758169934641,0.5311770999596583,1.0,0.02112676056338028,0.041379310344827586,0.5,0.02112676056338028,0.04054054054054054,2551,0.05566444531556253,ETHEUR,2024-08-03,2024-11-03,2024-12-05
57,1.6263495013767622e-11,1.9557153376098748e-11,0.9640498899486427,0.23076923076923078,0.03296703296703297,0.057692307692307696,0.6287048814563047,0.0,0.0,0.0,0.25,0.02197802197802198,0.04040404040404041,2726,0.03338224504768892,ETHEUR,2024-09-03,2024-12-03,2025-01-05
58,1.4675696633908906e-10,2.1507767633617057e-10,0.6330067822155238,0.06448311156601842,0.5121951219512195,0.11454545454545455,0.5747254371002817,0.09592326139088729,0.3252032520325203,0.14814814814814814,0.07114624505928854,0.43902439024390244,0.12244897959183676,2654,0.04634513941220799,ETHEUR,2024-10-03,2025-01-03,2025-02-05
59,1.6177018673320847e-10,2.440896677426316e-10,0.6627858627858628,0.059343434343434344,0.415929203539823,0.10386740331491712,0.593528471482185,0.06982543640897755,0.24778761061946902,0.10894941634241245,0.058823529411764705,0.3274336283185841,0.09973045822102425,2405,0.04698544698544699,ETHEUR,2024-11-03,2025-02-03,2025-03-05
60,4.053646680432406e-11,7.684277828366406e-11,0.9354838709677419,0.08333333333333333,0.10465116279069768,0.09278350515463918,0.5977281129517806,0.14285714285714285,0.06976744186046512,0.09374999999999999,0.09230769230769231,0.06976744186046512,0.07947019867549668,2728,0.03152492668621701,ETHEUR,2024-12-03,2025-03-03,2025-04-05
61,1.0417668780154205e-10,1.5700241334922513e-10,0.7455735180908392,0.052547770700636945,0.3333333333333333,0.0907840440165062,0.6402197242533377,0.06853582554517133,0.2222222222222222,0.10476190476190475,0.061601642710472276,0.30303030303030304,0.10238907849829353,2598,0.03810623556581986,ETHEUR,2025-01-03,2025-04-03,2025-05-05
62,1.0719902598242274e-10,1.6448383939097106e-10,0.8976848394324123,0.03508771929824561,0.05217391304347826,0.04195804195804195,0.6047346010958625,0.04285714285714286,0.02608695652173913,0.03243243243243243,0.027777777777777776,0.02608695652173913,0.02690582959641255,2678,0.04294249439880508,ETHEUR,2025-02-03,2025-05-03,2025-06-05
63,4.763498590879265e-11,6.063681600920388e-11,0.700187617260788,0.029601029601029602,0.3382352941176471,0.054437869822485205,0.574831819520261,0.027777777777777776,0.058823529411764705,0.03773584905660377,0.03131115459882583,0.23529411764705882,0.055267702936096716,2665,0.02551594746716698,ETHEUR,2025-03-03,2025-06-03,2025-07-05
