window,lstm_mae,lstm_rmse,xgb_accuracy,xgb_precision,xgb_recall,xgb_f1,xgb_auc,conf_precision_70,conf_recall_70,conf_f1_70,conf_precision_60,conf_recall_60,conf_f1_60,test_samples,test_positive_ratio,symbol,train_start,train_end,test_end
23,0.003041277484449287,0.00401023471693996,0.5626226933647428,0.12347826086956522,0.5725806451612904,0.20314735336194564,0.592784029521952,0.0,0.0,0.0,0.2564102564102564,0.04032258064516129,0.06968641114982578,2547,0.09736945425991363,ETHEUR,2021-11-03,2022-02-03,2022-03-05
24,0.0021359835705787485,0.002765272795717368,0.9510907811400422,0.15384615384615385,0.05357142857142857,0.07947019867549669,0.6215953689167976,0.0,0.0,0.0,0.0,0.0,0.0,2842,0.03940886699507389,ETHEUR,2021-12-03,2022-03-03,2022-04-05
25,0.0018778819177563597,0.0024837764009944187,0.9470416362308254,0.05555555555555555,0.030927835051546393,0.039735099337748346,0.6342099407831303,0.25,0.020618556701030927,0.0380952380952381,0.09090909090909091,0.020618556701030927,0.03361344537815126,2738,0.035427319211102995,ETHEUR,2022-01-03,2022-04-03,2022-05-05
26,0.0032437793920550347,0.004496642451733672,0.7958465329109469,0.18404907975460122,0.33210332103321033,0.23684210526315788,0.6851056039743277,0.2126865671641791,0.21033210332103322,0.21150278293135436,0.19210526315789472,0.2693726937269373,0.22427035330261139,2841,0.09538894755367829,ETHEUR,2022-02-03,2022-05-03,2022-06-05
27,0.0040546360225381444,0.005612755659497205,0.8234649122807017,0.2863070539419087,0.18157894736842106,0.2222222222222222,0.591931015994996,0.34065934065934067,0.08157894736842106,0.1316348195329087,0.3194444444444444,0.12105263157894737,0.17557251908396948,2736,0.1388888888888889,ETHEUR,2022-03-03,2022-06-03,2022-07-05
28,0.0033713033729107214,0.004504952035878399,0.5689108212900952,0.14791502753737215,0.573170731707317,0.23514696685428393,0.5941549446383264,0.0,0.0,0.0,0.0,0.0,0.0,2837,0.11561508635882975,ETHEUR,2022-04-03,2022-07-03,2022-08-05
29,0.002598879642349161,0.003432509395741728,0.8970380818053597,0.16535433070866143,0.10144927536231885,0.12574850299401197,0.592844949403072,0.17647058823529413,0.014492753623188406,0.026785714285714284,0.18333333333333332,0.05314009661835749,0.08239700374531836,2836,0.0729901269393512,ETHEUR,2022-05-03,2022-08-03,2022-09-05
30,0.0025290416762370495,0.003384118952357165,0.8468271334792122,0.08118081180811808,0.11398963730569948,0.09482758620689655,0.6058639271318428,0.07042253521126761,0.025906735751295335,0.03787878787878788,0.08053691275167785,0.06217616580310881,0.07017543859649122,2742,0.07038657913931437,ETHEUR,2022-06-03,2022-09-03,2022-10-05
31,0.0016151249611201777,0.0022072566370829006,0.9334984082065794,0.0975609756097561,0.1348314606741573,0.11320754716981131,0.7183850263868483,0.1388888888888889,0.056179775280898875,0.08,0.08695652173913043,0.06741573033707865,0.0759493670886076,2827,0.0314821365405023,ETHEUR,2022-07-03,2022-10-03,2022-11-05
32,0.002443624727339493,0.0035270448890502445,0.86691042047532,0.14671814671814673,0.20994475138121546,0.17272727272727273,0.6820467947580873,0.1981981981981982,0.12154696132596685,0.15068493150684933,0.1590909090909091,0.15469613259668508,0.15686274509803919,2735,0.06617915904936014,ETHEUR,2022-08-03,2022-11-03,2022-12-05
33,0.0010305169771086722,0.0014000587619331804,0.9862530842439197,0.0,0.0,0.0,0.580467058982684,0.0,0.0,0.0,0.0,0.0,0.0,2837,0.007402185407120197,ETHEUR,2022-09-03,2022-12-03,2023-01-05
34,0.0015997842950436656,0.0021776509641407795,0.9479646017699115,0.058823529411764705,0.06944444444444445,0.06369426751592358,0.6317249868829963,0.07142857142857142,0.027777777777777776,0.04,0.05660377358490566,0.041666666666666664,0.047999999999999994,2825,0.025486725663716816,ETHEUR,2022-10-03,2023-01-03,2023-02-05
35,0.0015052305706006498,0.002038603992012898,0.9552414605418139,0.0,0.0,0.0,0.5239589938702177,0.0,0.0,0.0,0.0,0.0,0.0,2547,0.02237926972909305,ETHEUR,2022-11-03,2023-02-03,2023-03-05
36,0.001884965161440703,0.0026261311729840423,0.592143906020558,0.058355437665782495,0.5892857142857143,0.10619469026548672,0.6483383696127762,0.08829568788501027,0.38392857142857145,0.14357262103505844,0.06549707602339182,0.5,0.11582213029989659,2724,0.041116005873715125,ETHEUR,2022-12-03,2023-03-03,2023-04-05
37,0.0014118090674652636,0.0019036186650175937,0.6652062796641109,0.021134593993325918,0.3392857142857143,0.03979057591623037,0.5527261594164316,0.025974025974025976,0.14285714285714285,0.04395604395604396,0.02127659574468085,0.16071428571428573,0.037578288100208766,2739,0.02044541803577948,ETHEUR,2023-01-03,2023-04-03,2023-05-05
38,0.0010579006772220949,0.0014224899362526348,0.8356890459363958,0.011013215859030838,0.23809523809523808,0.021052631578947368,0.5075437793486921,0.010101010101010102,0.047619047619047616,0.016666666666666666,0.018726591760299626,0.23809523809523808,0.034722222222222224,2830,0.007420494699646643,ETHEUR,2023-02-03,2023-05-03,2023-06-05
39,0.001285097345560146,0.0017409189406554554,0.865764447695684,0.03188405797101449,0.25,0.056555269922879174,0.676427847245691,0.04678362573099415,0.18181818181818182,0.07441860465116278,0.03663003663003663,0.22727272727272727,0.06309148264984228,2734,0.016093635698610095,ETHEUR,2023-03-03,2023-06-03,2023-07-05
40,0.0009046371876743349,0.0012090756148798358,0.7263120817189151,0.0026041666666666665,0.15384615384615385,0.005121638924455826,0.5025722684958354,0.005714285714285714,0.07692307692307693,0.010638297872340425,0.0032679738562091504,0.15384615384615385,0.006400000000000001,2839,0.004579077139837971,ETHEUR,2023-04-03,2023-07-03,2023-08-05
41,0.0009730211598941089,0.0014155161343570994,0.9901788846018941,0.0,0.0,0.0,0.8014242996537614,0.0,0.0,0.0,0.0,0.0,0.0,2851,0.009470361276745002,ETHEUR,2023-05-03,2023-08-03,2023-09-05
42,0.0009663513199018325,0.0013062352633886381,0.9427425237053246,0.0,0.0,0.0,0.4086820851688693,0.0,0.0,0.0,0.0,0.0,0.0,2742,0.006564551422319475,ETHEUR,2023-06-03,2023-09-03,2023-10-05
43,0.0013110980688947466,0.0018011490739290915,0.9345827439886846,0.046052631578947366,0.14893617021276595,0.07035175879396985,0.5421744818563659,0.04,0.10638297872340426,0.058139534883720936,0.043478260869565216,0.1276595744680851,0.06486486486486487,2828,0.01661951909476662,ETHEUR,2023-07-03,2023-10-03,2023-11-05
44,0.0016124798694082652,0.0021200339705839764,0.7751004016064257,0.02901023890784983,0.265625,0.05230769230769231,0.4922459112149532,0.029649595687331536,0.171875,0.05057471264367817,0.02620967741935484,0.203125,0.04642857142857143,2739,0.023366192040890837,ETHEUR,2023-08-03,2023-11-03,2023-12-05
45,0.0018744013437310674,0.002466780479505784,0.9733986699334967,0.0,0.0,0.0,0.6832784496300082,0.0,0.0,0.0,0.0,0.0,0.0,2857,0.026601330066503327,ETHEUR,2023-09-03,2023-12-03,2024-01-05
46,0.0017557311810187488,0.002361683135978446,0.6817147192716236,0.044524669073405534,0.45121951219512196,0.08105147864184008,0.576811601123059,0.1111111111111111,0.1951219512195122,0.1415929203539823,0.058823529411764705,0.2804878048780488,0.09725158562367865,2636,0.03110773899848255,ETHEUR,2023-10-03,2024-01-03,2024-02-05
47,0.001919198669370811,0.0025399914383820417,0.9352179034157833,0.15,0.11009174311926606,0.12698412698412698,0.7094437461899135,0.13157894736842105,0.045871559633027525,0.06802721088435375,0.18181818181818182,0.09174311926605505,0.12195121951219513,2547,0.04279544562230075,ETHEUR,2023-11-03,2024-02-03,2024-03-05
48,0.002568033212058518,0.0034124606266555386,0.8729710656316161,0.16862745098039217,0.225130890052356,0.19282511210762332,0.7016479369588342,0.17518248175182483,0.1256544502617801,0.14634146341463414,0.17616580310880828,0.17801047120418848,0.17708333333333331,2834,0.06739590684544813,ETHEUR,2023-12-03,2024-03-03,2024-04-05
49,0.002249298738562919,0.0030192543458083276,0.8912878787878787,0.12698412698412698,0.1643835616438356,0.14328358208955225,0.6641309004624799,0.1827956989247312,0.11643835616438356,0.14225941422594143,0.16911764705882354,0.15753424657534246,0.1631205673758865,2640,0.055303030303030305,ETHEUR,2024-01-03,2024-04-03,2024-05-05
50,0.0018223010659836288,0.002462979275802219,0.9356939356939357,0.14285714285714285,0.18072289156626506,0.1595744680851064,0.7390277199784817,0.15,0.07228915662650602,0.0975609756097561,0.14925373134328357,0.12048192771084337,0.13333333333333333,2457,0.03378103378103378,ETHEUR,2024-02-03,2024-05-03,2024-06-05
51,0.0015850600827242403,0.0021622473349906823,0.9546296296296296,0.06666666666666667,0.08695652173913043,0.07547169811320756,0.6410524042614454,0.038461538461538464,0.021739130434782608,0.027777777777777776,0.075,0.06521739130434782,0.06976744186046512,2160,0.021296296296296296,ETHEUR,2024-03-03,2024-06-03,2024-07-05
52,0.002106266615101667,0.0028280685686732764,0.9246450673461959,0.10526315789473684,0.13725490196078433,0.11914893617021276,0.6465510211646095,0.15254237288135594,0.08823529411764706,0.11180124223602486,0.12087912087912088,0.10784313725490197,0.11398963730569947,2747,0.037131416090280304,ETHEUR,2024-04-03,2024-07-03,2024-08-05
53,0.0022469979447921414,0.0030233737811506396,0.6525547445255474,0.08434959349593496,0.6194029850746269,0.148479427549195,0.6678374245426741,0.09836065573770492,0.44776119402985076,0.16129032258064516,0.09024390243902439,0.5522388059701493,0.1551362683438155,2740,0.04890510948905109,ETHEUR,2024-05-03,2024-08-03,2024-09-05
54,0.0018287770766787362,0.002400705051833704,0.9461883408071748,0.05454545454545454,0.03614457831325301,0.043478260869565216,0.6096029688373747,0.041666666666666664,0.012048192771084338,0.018691588785046728,0.058823529411764705,0.024096385542168676,0.034188034188034185,2453,0.03383611903791276,ETHEUR,2024-06-03,2024-09-03,2024-10-05
55,0.0016595977391234105,0.002184878452581038,0.9661375661375662,0.0,0.0,0.0,0.580799175493276,0.0,0.0,0.0,0.0,0.0,0.0,2835,0.020458553791887126,ETHEUR,2024-07-03,2024-10-03,2024-11-05
56,0.002742129195847397,0.0035480375846795183,0.8367346938775511,0.12244897959183673,0.1592920353982301,0.13846153846153844,0.5677836392135913,0.12857142857142856,0.07964601769911504,0.0983606557377049,0.12315270935960591,0.11061946902654868,0.11655011655011654,2744,0.08236151603498543,ETHEUR,2024-08-03,2024-11-03,2024-12-05
57,0.002239772329296245,0.0030266211215700394,0.5324629498941426,0.07868383404864092,0.7482993197278912,0.1423948220064725,0.7222466954775957,0.0,0.0,0.0,0.26666666666666666,0.027210884353741496,0.04938271604938272,2834,0.05187014820042343,ETHEUR,2024-09-03,2024-12-03,2025-01-05
58,0.002689783906576872,0.0036487554709241843,0.8333920394505108,0.15733333333333333,0.27314814814814814,0.19966159052453467,0.6739279309809237,0.20588235294117646,0.16203703703703703,0.18134715025906734,0.17120622568093385,0.2037037037037037,0.18604651162790697,2839,0.07608312786192321,ETHEUR,2024-10-03,2025-01-03,2025-02-05
59,0.002683072928188018,0.003617938687814205,0.846244131455399,0.13402061855670103,0.21666666666666667,0.1656050955414013,0.6731306116722784,0.1485148514851485,0.08333333333333333,0.10676156583629892,0.14207650273224043,0.14444444444444443,0.14325068870523414,2556,0.07042253521126761,ETHEUR,2024-11-03,2025-02-03,2025-03-05
60,0.002270600926939746,0.003025359349238697,0.9318983768525053,0.06779661016949153,0.028169014084507043,0.03980099502487562,0.5931267396354352,0.1,0.014084507042253521,0.02469135802469136,0.06060606060606061,0.014084507042253521,0.02285714285714286,2834,0.05010585744530699,ETHEUR,2024-12-03,2025-03-03,2025-04-05
61,0.0025688292923616803,0.003499172023643577,0.9116465863453815,0.23387096774193547,0.16477272727272727,0.1933333333333333,0.7083961444330152,0.3,0.08522727272727272,0.13274336283185842,0.25287356321839083,0.125,0.1673003802281369,2739,0.0642570281124498,ETHEUR,2025-01-03,2025-04-03,2025-05-05
62,0.002582605336894518,0.0033472702928472584,0.916138125440451,0.15151515151515152,0.052083333333333336,0.07751937984496124,0.5866284013605443,0.18181818181818182,0.020833333333333332,0.037383177570093455,0.13157894736842105,0.026041666666666668,0.043478260869565216,2838,0.06765327695560254,ETHEUR,2025-02-03,2025-05-03,2025-06-05
63,0.002010263076789815,0.0027004120348028647,0.9358132749817651,0.13636363636363635,0.10714285714285714,0.11999999999999998,0.670943101575231,0.12121212121212122,0.03571428571428571,0.055172413793103454,0.14545454545454545,0.07142857142857142,0.09580838323353293,2742,0.040846097738876735,ETHEUR,2025-03-03,2025-06-03,2025-07-05
