entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-06 03:45:00,2020-05-06 11:45:00,BUY,192.19199999999998,195.18462,1.7703335402459965,4.523182319211004,0.5002804344958118,TAKE_PROFIT,0.7747532399999999,0.38738
2020-05-06 04:00:00,2020-05-06 11:45:00,SELL,192.03777,195.57537999999997,1.5910170470297846,-6.403624115742993,0.50325099087443,STOP_LOSS,0.7752262999999999,0.38761
2020-05-06 04:15:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,1.4300901479046426,-5.049663376362687,0.5008551575410967,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 04:45:00,2020-05-06 11:45:00,BUY,191.36116999999996,195.18462,1.1660013341847255,3.6850562211886313,0.5105498693478567,TAKE_PROFIT,0.77309158,0.38654999999999995
2020-05-06 06:00:00,2020-05-06 11:45:00,SELL,192.3075,195.57537999999997,0.843697415470688,-3.5328676700683204,0.516081430717044,STOP_LOSS,0.77576576,0.38788
2020-05-06 06:15:00,2020-05-06 11:45:00,SELL,192.66714000000002,195.57537999999997,0.7562686265456812,-2.9758957104651733,0.5063721860545187,STOP_LOSS,0.77648504,0.38824000000000003
2020-05-06 06:30:00,2020-05-06 11:45:00,SELL,192.65715,195.57537999999997,0.6805528781580069,-2.762474885627017,0.5057973180314836,STOP_LOSS,0.7764650599999999,0.38822999999999996
2020-05-06 06:45:00,2020-05-06 11:45:00,SELL,192.37743,195.57537999999997,0.6132562358090551,-2.737068399305545,0.5059010201988592,STOP_LOSS,0.77590562,0.38795
2020-05-06 07:00:00,2020-05-06 11:45:00,BUY,192.42222999999996,195.18462,0.552768100640419,0.7517473735281088,0.5025882291392398,TAKE_PROFIT,0.7752136999999999,0.38761
2020-05-06 07:15:00,2020-05-06 11:45:00,SELL,192.07773,195.57537999999997,0.497132368441766,-2.5141012484803253,0.5033387876598463,STOP_LOSS,0.7753062199999999,0.38765000000000005
2020-05-06 07:30:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4460857933930727,-2.1093009243854284,0.5086449313418935,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 07:45:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4013220226331048,-1.9755396151513245,0.5033398915540952,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 11:45:00,2020-05-06 12:15:00,BUY,195.57537999999997,192.67713,0.1972003356724814,-1.3480408928627616,0.5022340459444137,STOP_LOSS,0.7765050199999999,0.38825
2020-05-06 08:00:00,2020-05-06 19:45:00,BUY,192.97277999999997,190.4094,0.36103015257205756,-1.6922218325001488,0.5133630859331961,STOP_LOSS,0.76676436,0.38338
2020-05-06 08:15:00,2020-05-06 19:45:00,BUY,192.97277999999997,190.4094,0.32469083429959456,-1.5990703508268838,0.5133630859331961,STOP_LOSS,0.76676436,0.38338
2020-05-06 09:00:00,2020-05-06 19:45:00,BUY,193.52333,190.4094,0.2911584088695217,-1.6745123641310644,0.5126320154371125,STOP_LOSS,0.76786546,0.38393
2020-05-06 09:15:00,2020-05-06 19:45:00,BUY,193.52333,190.4094,0.26181325214168255,-1.5831336002415448,0.5176163931172302,STOP_LOSS,0.76786546,0.38393
2020-05-06 10:15:00,2020-05-06 19:45:00,BUY,193.83363999999997,190.4094,0.23343629401210014,-1.5678279754079867,0.520427108844028,STOP_LOSS,0.76848608,0.38423999999999997
2020-05-06 12:00:00,2020-05-06 19:45:00,BUY,193.53333999999998,190.4094,0.17913072022945123,-1.3274791021535877,0.5212482032245624,STOP_LOSS,0.76788548,0.38394
2020-05-06 12:30:00,2020-05-06 19:45:00,SELL,194.2056,190.79059999999998,0.1432708311298862,-0.2807225116914357,0.5021261743230967,TAKE_PROFIT,0.7699924,0.385
2020-05-06 13:00:00,2020-05-06 19:45:00,SELL,193.62618,190.79059999999998,0.11601718189366375,-0.4398575593659625,0.5085163692705257,TAKE_PROFIT,0.76883356,0.38442
2020-05-06 14:15:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.06776256007075238,-0.5858849515660699,0.5019785563643957,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 14:30:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.0607932803196842,-0.6046721783766196,0.5171646654318289,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 15:30:00,2020-05-06 19:45:00,BUY,194.17397999999997,190.4094,0.0544359132866173,-0.9740951104405319,0.5037177176165895,STOP_LOSS,0.76916676,0.38458
2020-05-06 12:15:00,2020-05-06 20:00:00,BUY,193.06286999999998,189.37044,0.16069293323800854,-1.3582140274760155,0.5060555734477523,STOP_LOSS,0.7648666199999999,0.38243000000000005
2020-05-06 12:45:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.12984027741177537,-1.232415264931531,0.5113572492401379,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:15:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.10478954551398681,-1.1421740113868522,0.5139442740410192,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:30:00,2020-05-06 20:00:00,SELL,192.86694,189.74955999999997,0.0939634364286197,-0.47231326254614714,0.5035402285577786,TAKE_PROFIT,0.765233,0.38262
2020-05-06 13:45:00,2020-05-06 20:00:00,SELL,193.11669,189.74955999999997,0.08426756817196256,-0.481992643181137,0.5016707739660049,TAKE_PROFIT,0.7657324999999999,0.38287000000000004
2020-05-06 14:00:00,2020-05-06 20:00:00,SELL,193.11669,189.74955999999997,0.07564943811158349,-0.5110110074513414,0.5019785563643957,TAKE_PROFIT,0.7657324999999999,0.38287000000000004
2020-05-06 20:00:00,2020-05-06 20:15:00,SELL,189.37044,191.42122999999998,0.03613922806400918,-0.8356973075213886,0.5158402057563214,STOP_LOSS,0.76158334,0.38078999999999996
2020-05-06 19:45:00,2020-05-06 21:00:00,SELL,190.4094,192.02183,0.0431830646164119,-0.8344921288794406,0.513743769697621,STOP_LOSS,0.76486246,0.38243000000000005
2020-05-06 20:45:00,2020-05-06 22:30:00,BUY,191.87168,190.09971,0.0251703542143722,-0.8085438925572415,0.508380277490081,STOP_LOSS,0.76394278,0.38197000000000003
2020-05-06 21:00:00,2020-05-06 22:30:00,BUY,192.02183,190.09971,0.02199803019336001,-0.8065259337952613,0.5092153505589745,STOP_LOSS,0.76424308,0.38212
2020-05-06 21:15:00,2020-05-06 22:30:00,BUY,192.07187999999996,190.09971,0.019590721099540475,-0.8029794124308803,0.5079754099848057,STOP_LOSS,0.76434318,0.38217
2020-05-06 21:30:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.01742676528250423,-0.7992951094486298,0.5114015705312922,STOP_LOSS,0.76440324,0.3822
2020-05-06 21:45:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.015482146077725556,-0.795401592876822,0.511714265965939,STOP_LOSS,0.76440324,0.3822
2020-05-06 22:15:00,2020-05-06 22:30:00,BUY,191.82162999999997,190.09971,0.012175959908944942,-0.7848087088864103,0.503689671103764,STOP_LOSS,0.76384268,0.38192
2020-05-06 20:15:00,2020-05-07 00:00:00,SELL,191.03877,186.76658,0.03160977932901358,-0.6205677168483817,0.5265467459634747,TAKE_PROFIT,0.7556107000000001,0.37781
2020-05-06 20:30:00,2020-05-07 00:00:00,SELL,191.4084,186.76658,0.0281976044404418,-0.6254617557562687,0.5016002316362478,TAKE_PROFIT,0.7563499600000001,0.37818
2020-05-06 22:00:00,2020-05-07 00:00:00,BUY,191.33113999999998,186.39342000000002,0.01378750281748092,-0.8235279484119312,0.511714265965939,STOP_LOSS,0.75544912,0.37772
2020-05-06 22:30:00,2020-05-07 00:00:00,BUY,190.48028999999997,186.39342000000002,0.008311514838912964,-0.7877155006497079,0.5109132391076354,STOP_LOSS,0.7537474200000001,0.37687000000000004
2020-05-06 22:45:00,2020-05-07 00:00:00,BUY,190.78059,186.39342000000002,0.0072678741015331505,-0.7862334192220231,0.5078408615770245,STOP_LOSS,0.7543480200000001,0.37717
2020-05-06 23:00:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.006310031728969095,-0.7274905006895607,0.506625807287507,TAKE_PROFIT,0.75615016,0.37808
2020-05-06 23:15:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.005479859559245082,-0.7312610762706736,0.5009461987096173,TAKE_PROFIT,0.75615016,0.37808
2020-05-07 00:00:00,2020-05-07 02:30:00,SELL,186.39342000000002,191.87168,0.0021227958117782967,-0.7681594273838326,0.5017812717785108,STOP_LOSS,0.7565302,0.37826000000000004
2020-05-07 00:15:00,2020-05-07 02:30:00,BUY,187.01683,191.48832000000002,0.001708639091311306,-0.7493701373895924,0.5113388588823342,TAKE_PROFIT,0.7570103,0.37851
2020-05-07 00:30:00,2020-05-07 02:30:00,BUY,188.73855,191.48832000000002,0.001325204183413308,-0.7568097332925756,0.5134973796144962,TAKE_PROFIT,0.76045374,0.38023000000000007
2020-05-07 00:45:00,2020-05-07 02:30:00,BUY,188.73855,191.48832000000002,0.000992351244653636,-0.7577250023179888,0.5315971447054608,TAKE_PROFIT,0.76045374,0.38023000000000007
2020-05-07 01:30:00,2020-05-07 02:30:00,BUY,188.62843999999998,191.48832000000002,0.0006932213101187687,-0.7582509902396175,0.5315971447054608,TAKE_PROFIT,0.76023352,0.38012
2020-05-07 02:15:00,2020-05-07 02:30:00,BUY,188.92873999999998,191.48832000000002,0.0004229565023234864,-0.7597515289957828,0.5396217395676359,TAKE_PROFIT,0.76083412,0.38042000000000004
