entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-06 03:45:00,2020-05-06 11:45:00,BUY,192.19199999999998,195.18462,1.7703335402459965,4.523182319211004,0.5002804344958118,TAKE_PROFIT,0.7747532399999999,0.38738
2020-05-06 04:00:00,2020-05-06 11:45:00,SELL,192.03777,195.57537999999997,1.5910170470297846,-6.403624115742993,0.50325099087443,STOP_LOSS,0.7752262999999999,0.38761
2020-05-06 04:15:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,1.4300901479046426,-5.049663376362687,0.5008551575410967,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 04:45:00,2020-05-06 11:45:00,BUY,191.36116999999996,195.18462,1.1660013341847255,3.6850562211886313,0.5105498693478567,TAKE_PROFIT,0.77309158,0.38654999999999995
2020-05-06 06:00:00,2020-05-06 11:45:00,SELL,192.3075,195.57537999999997,0.843697415470688,-3.5328676700683204,0.516081430717044,STOP_LOSS,0.77576576,0.38788
2020-05-06 06:15:00,2020-05-06 11:45:00,SELL,192.66714000000002,195.57537999999997,0.7562686265456812,-2.9758957104651733,0.5063721860545187,STOP_LOSS,0.77648504,0.38824000000000003
2020-05-06 06:30:00,2020-05-06 11:45:00,SELL,192.65715,195.57537999999997,0.6805528781580069,-2.762474885627017,0.5057973180314836,STOP_LOSS,0.7764650599999999,0.38822999999999996
2020-05-06 06:45:00,2020-05-06 11:45:00,SELL,192.37743,195.57537999999997,0.6132562358090551,-2.737068399305545,0.5059010201988592,STOP_LOSS,0.77590562,0.38795
2020-05-06 07:00:00,2020-05-06 11:45:00,BUY,192.42222999999996,195.18462,0.552768100640419,0.7517473735281088,0.5025882291392398,TAKE_PROFIT,0.7752136999999999,0.38761
2020-05-06 07:15:00,2020-05-06 11:45:00,SELL,192.07773,195.57537999999997,0.497132368441766,-2.5141012484803253,0.5033387876598463,STOP_LOSS,0.7753062199999999,0.38765000000000005
2020-05-06 07:30:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4460857933930727,-2.1093009243854284,0.5086449313418935,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 07:45:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4013220226331048,-1.9755396151513245,0.5033398915540952,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 08:00:00,2020-05-06 11:45:00,BUY,192.97277999999997,195.18462,0.36103015257205756,0.022226132664988296,0.5133630859331961,TAKE_PROFIT,0.7763148,0.38816
2020-05-06 08:15:00,2020-05-06 11:45:00,BUY,192.97277999999997,195.18462,0.32469083429959456,-0.05815062506277713,0.5133630859331961,TAKE_PROFIT,0.7763148,0.38816
2020-05-06 11:45:00,2020-05-06 12:15:00,BUY,195.57537999999997,192.67713,0.1971819486869159,-1.3479876027818465,0.5022340459444137,STOP_LOSS,0.7765050199999999,0.38825
2020-05-06 09:00:00,2020-05-06 19:45:00,BUY,193.52333,190.4094,0.2911584088695217,-1.6745123641310644,0.5126320154371125,STOP_LOSS,0.76786546,0.38393
2020-05-06 09:15:00,2020-05-06 19:45:00,BUY,193.52333,190.4094,0.26181325214168255,-1.5831336002415448,0.5176163931172302,STOP_LOSS,0.76786546,0.38393
2020-05-06 10:15:00,2020-05-06 19:45:00,BUY,193.83363999999997,190.4094,0.23343629401210014,-1.5678279754079867,0.520427108844028,STOP_LOSS,0.76848608,0.38423999999999997
2020-05-06 12:00:00,2020-05-06 19:45:00,BUY,193.53333999999998,190.4094,0.1791139991936031,-1.3274268666408602,0.5212482032245624,STOP_LOSS,0.76788548,0.38394
2020-05-06 12:30:00,2020-05-06 19:45:00,SELL,194.2056,190.79059999999998,0.14325738860389206,-0.2807684179177057,0.5021261743230967,TAKE_PROFIT,0.7699924,0.385
2020-05-06 13:00:00,2020-05-06 19:45:00,SELL,193.62618,190.79059999999998,0.11600626086442523,-0.43988852681805063,0.5085163692705257,TAKE_PROFIT,0.76883356,0.38442
2020-05-06 13:45:00,2020-05-06 19:45:00,SELL,193.11669,190.79059999999998,0.08425958485056993,-0.571819202274936,0.5016707739660049,TAKE_PROFIT,0.76781458,0.38391
2020-05-06 14:00:00,2020-05-06 19:45:00,SELL,193.11669,190.79059999999998,0.075642252323998,-0.5918638932916699,0.5019785563643957,TAKE_PROFIT,0.76781458,0.38391
2020-05-06 14:15:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.06775610449946574,-0.5859023539786987,0.5019785563643957,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 14:30:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.06078746965996911,-0.6046878422882267,0.5171646654318289,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 15:30:00,2020-05-06 19:45:00,BUY,194.17397999999997,190.4094,0.05443069120054083,-0.9740754514797301,0.5037177176165895,STOP_LOSS,0.76916676,0.38458
2020-05-06 15:45:00,2020-05-06 19:45:00,BUY,194.13393999999997,190.4094,0.04879204026309637,-0.9508145856415111,0.5096111848473992,STOP_LOSS,0.76908668,0.38454
2020-05-06 16:00:00,2020-05-06 19:45:00,SELL,193.24656,190.79059999999998,0.04382073200441251,-0.6604523550264428,0.5066668377628953,TAKE_PROFIT,0.76807432,0.38404
2020-05-06 12:15:00,2020-05-06 20:00:00,BUY,193.06286999999998,189.37044,0.16067787693961477,-1.3581584331481373,0.5060555734477523,STOP_LOSS,0.7648666199999999,0.38243000000000005
2020-05-06 12:45:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.12982807611666883,-1.2323713117181168,0.5113572492401379,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:15:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.10477966246507253,-1.1421384092844262,0.5139442740410192,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:30:00,2020-05-06 20:00:00,SELL,192.86694,189.74955999999997,0.09395455557174977,-0.47234094755173633,0.5035402285577786,TAKE_PROFIT,0.765233,0.38262
2020-05-06 20:00:00,2020-05-06 20:15:00,SELL,189.37044,191.42122999999998,0.02801732355948809,-0.819040986982562,0.5158402057563214,STOP_LOSS,0.76158334,0.38078999999999996
2020-05-06 19:45:00,2020-05-06 21:00:00,SELL,190.4094,192.02183,0.033630090093212245,-0.8190886261689979,0.513743769697621,STOP_LOSS,0.76486246,0.38243000000000005
2020-05-06 20:45:00,2020-05-06 22:30:00,BUY,191.87168,190.09971,0.019320059397251774,-0.7981773456501484,0.508380277490081,STOP_LOSS,0.76394278,0.38197000000000003
2020-05-06 21:00:00,2020-05-06 22:30:00,BUY,192.02183,190.09971,0.01674549633124783,-0.7964299334082181,0.5092153505589745,STOP_LOSS,0.76424308,0.38212
2020-05-06 21:15:00,2020-05-06 22:30:00,BUY,192.07187999999996,190.09971,0.014865197572674703,-0.7936598766969015,0.5079754099848057,STOP_LOSS,0.76434318,0.38217
2020-05-06 21:30:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.013174931425195746,-0.7907820876995268,0.5114015705312922,STOP_LOSS,0.76440324,0.3822
2020-05-06 21:45:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.01165592078953365,-0.7877407246048042,0.511714265965939,STOP_LOSS,0.76440324,0.3822
2020-05-06 22:15:00,2020-05-06 22:30:00,BUY,191.82162999999997,190.09971,0.009072878658734147,-0.7794654512200473,0.503689671103764,STOP_LOSS,0.76384268,0.38192
2020-05-06 20:15:00,2020-05-07 00:00:00,SELL,191.03877,186.76658,0.02437180556518351,-0.6514897159824788,0.5265467459634747,TAKE_PROFIT,0.7556107000000001,0.37781
2020-05-06 20:30:00,2020-05-07 00:00:00,SELL,191.4084,186.76658,0.021695285221528506,-0.6556443511530048,0.5016002316362478,TAKE_PROFIT,0.7563499600000001,0.37818
2020-05-06 22:00:00,2020-05-07 00:00:00,BUY,191.33113999999998,186.39342000000002,0.010330411803241556,-0.8064578009691015,0.511714265965939,STOP_LOSS,0.75544912,0.37772
2020-05-06 22:30:00,2020-05-07 00:00:00,BUY,190.48028999999997,186.39342000000002,0.005526346272185612,-0.7763328787894069,0.5109132391076354,STOP_LOSS,0.7537474200000001,0.37687000000000004
2020-05-06 22:45:00,2020-05-07 00:00:00,BUY,190.78059,186.39342000000002,0.004765446088869126,-0.7752548421177039,0.5078408615770245,STOP_LOSS,0.7543480200000001,0.37717
2020-05-06 23:00:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.004068797861267897,-0.7376700056179502,0.506625807287507,TAKE_PROFIT,0.75615016,0.37808
2020-05-06 23:15:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.0034625249549272343,-0.740423648656717,0.5009461987096173,TAKE_PROFIT,0.75615016,0.37808
2020-05-07 00:00:00,2020-05-07 02:30:00,SELL,186.39342000000002,191.87168,0.00023712862582248565,-0.7578292522656983,0.5017812717785108,STOP_LOSS,0.7565302,0.37826000000000004
2020-05-07 00:15:00,2020-05-07 02:30:00,BUY,187.01683,191.48832000000002,1.3621224917111937e-05,-0.7569493928289954,0.5113388588823342,TAKE_PROFIT,0.7570103,0.37851
