entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-06 03:45:00,2020-05-06 11:45:00,BUY,192.19199999999998,195.18462,1.7703335402459965,4.523182319211004,0.5002804344958118,TAKE_PROFIT,0.7747532399999999,0.38738
2020-05-06 04:00:00,2020-05-06 11:45:00,SELL,192.03777,195.57537999999997,1.5910170470297846,-6.403624115742993,0.50325099087443,STOP_LOSS,0.7752262999999999,0.38761
2020-05-06 04:15:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,1.4300901479046426,-5.049663376362687,0.5008551575410967,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 04:45:00,2020-05-06 11:45:00,BUY,191.36116999999996,195.18462,1.1660013341847255,3.6850562211886313,0.5105498693478567,TAKE_PROFIT,0.77309158,0.38654999999999995
2020-05-06 06:00:00,2020-05-06 11:45:00,SELL,192.3075,195.57537999999997,0.843697415470688,-3.5328676700683204,0.516081430717044,STOP_LOSS,0.77576576,0.38788
2020-05-06 06:15:00,2020-05-06 11:45:00,SELL,192.66714000000002,195.57537999999997,0.7562686265456812,-2.9758957104651733,0.5063721860545187,STOP_LOSS,0.77648504,0.38824000000000003
2020-05-06 06:30:00,2020-05-06 11:45:00,SELL,192.65715,195.57537999999997,0.6805528781580069,-2.762474885627017,0.5057973180314836,STOP_LOSS,0.7764650599999999,0.38822999999999996
2020-05-06 06:45:00,2020-05-06 11:45:00,SELL,192.37743,195.57537999999997,0.6132562358090551,-2.737068399305545,0.5059010201988592,STOP_LOSS,0.77590562,0.38795
2020-05-06 07:00:00,2020-05-06 11:45:00,BUY,192.42222999999996,195.18462,0.552768100640419,0.7517473735281088,0.5025882291392398,TAKE_PROFIT,0.7752136999999999,0.38761
2020-05-06 07:15:00,2020-05-06 11:45:00,SELL,192.07773,195.57537999999997,0.497132368441766,-2.5141012484803253,0.5033387876598463,STOP_LOSS,0.7753062199999999,0.38765000000000005
2020-05-06 07:30:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4460857933930727,-2.1093009243854284,0.5086449313418935,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 07:45:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,0.4013220226331048,-1.9755396151513245,0.5033398915540952,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 11:45:00,2020-05-06 12:15:00,BUY,195.57537999999997,192.67713,0.24684591392921804,-1.4919261900453467,0.5022340459444137,STOP_LOSS,0.7765050199999999,0.38825
2020-05-06 08:00:00,2020-05-06 19:45:00,BUY,192.97277999999997,190.4094,0.36103015257205756,-1.6922218325001488,0.5133630859331961,STOP_LOSS,0.76676436,0.38338
2020-05-06 08:15:00,2020-05-06 19:45:00,BUY,192.97277999999997,190.4094,0.32469083429959456,-1.5990703508268838,0.5133630859331961,STOP_LOSS,0.76676436,0.38338
2020-05-06 10:15:00,2020-05-06 19:45:00,BUY,193.83363999999997,190.4094,0.2890999020241429,-1.758433528507142,0.520427108844028,STOP_LOSS,0.76848608,0.38423999999999997
2020-05-06 12:00:00,2020-05-06 19:45:00,BUY,193.53333999999998,190.4094,0.22427816926489713,-1.4685170240933774,0.5212482032245624,STOP_LOSS,0.76788548,0.38394
2020-05-06 12:30:00,2020-05-06 19:45:00,SELL,194.2056,190.79059999999998,0.17956617567292557,-0.1567739100769555,0.5021261743230967,TAKE_PROFIT,0.7699924,0.385
2020-05-06 13:00:00,2020-05-06 19:45:00,SELL,193.62618,190.79059999999998,0.14550438683931952,-0.35624423076615924,0.5085163692705257,TAKE_PROFIT,0.76883356,0.38442
2020-05-06 14:15:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.08519285436009721,-0.5388977586443968,0.5019785563643957,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 14:30:00,2020-05-06 19:45:00,SELL,193.48632,190.79059999999998,0.07648228820952349,-0.5623790060278216,0.5171646654318289,TAKE_PROFIT,0.76855384,0.38428
2020-05-06 15:30:00,2020-05-06 19:45:00,BUY,194.17397999999997,190.4094,0.06853574939342459,-1.027175071451496,0.5037177176165895,STOP_LOSS,0.76916676,0.38458
2020-05-06 12:15:00,2020-05-06 20:00:00,BUY,193.06286999999998,189.37044,0.2013455262092528,-1.508320881340826,0.5060555734477523,STOP_LOSS,0.7648666199999999,0.38243000000000005
2020-05-06 12:45:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.16278425014104234,-1.3510906556530775,0.5113572492401379,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:15:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.13147416309525334,-1.238301076684551,0.5139442740410192,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:30:00,2020-05-06 20:00:00,SELL,192.86694,189.74955999999997,0.11794209639716406,-0.39756266753340574,0.5035402285577786,TAKE_PROFIT,0.765233,0.38262
2020-05-06 13:45:00,2020-05-06 20:00:00,SELL,193.11669,189.74955999999997,0.10582284734108886,-0.40941321603239605,0.5016707739660049,TAKE_PROFIT,0.7657324999999999,0.38287000000000004
2020-05-06 14:00:00,2020-05-06 20:00:00,SELL,193.11669,189.74955999999997,0.09505134489171409,-0.44568226507475966,0.5019785563643957,TAKE_PROFIT,0.7657324999999999,0.38287000000000004
2020-05-06 20:00:00,2020-05-06 20:15:00,SELL,189.37044,191.42122999999998,0.049251199357447754,-0.8625872071302593,0.5158402057563214,STOP_LOSS,0.76158334,0.38078999999999996
2020-05-06 19:45:00,2020-05-06 21:00:00,SELL,190.4094,192.02183,0.05775956283760064,-0.8579957119062318,0.513743769697621,STOP_LOSS,0.76486246,0.38243000000000005
2020-05-06 20:45:00,2020-05-06 22:30:00,BUY,191.87168,190.09971,0.03461504759355868,-0.8252796058843586,0.508380277490081,STOP_LOSS,0.76394278,0.38197000000000003
2020-05-06 21:00:00,2020-05-06 22:30:00,BUY,192.02183,190.09971,0.0304784115208106,-0.8228262443523806,0.5092153505589745,STOP_LOSS,0.76424308,0.38212
2020-05-06 21:15:00,2020-05-06 22:30:00,BUY,192.07187999999996,190.09971,0.027220227644700775,-0.8180260963540489,0.5079754099848057,STOP_LOSS,0.76434318,0.38217
2020-05-06 21:30:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.024291484939245583,-0.8130396511453573,0.5114015705312922,STOP_LOSS,0.76440324,0.3822
2020-05-06 21:45:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.0216597072968271,-0.807770305949707,0.511714265965939,STOP_LOSS,0.76440324,0.3822
2020-05-06 22:15:00,2020-05-06 22:30:00,BUY,191.82162999999997,190.09971,0.017185982306262258,-0.7934355666527988,0.503689671103764,STOP_LOSS,0.76384268,0.38192
2020-05-06 20:15:00,2020-05-07 00:00:00,SELL,191.03877,186.76658,0.04329473624535904,-0.5706473607599398,0.5265467459634747,TAKE_PROFIT,0.7556107000000001,0.37781
2020-05-06 20:30:00,2020-05-07 00:00:00,SELL,191.4084,186.76658,0.03869492349802311,-0.5767350902084066,0.5016002316362478,TAKE_PROFIT,0.7563499600000001,0.37818
2020-05-06 22:00:00,2020-05-07 00:00:00,BUY,191.33113999999998,186.39342000000002,0.019369085126911934,-0.8510882390128547,0.511714265965939,STOP_LOSS,0.75544912,0.37772
2020-05-06 22:30:00,2020-05-07 00:00:00,BUY,190.48028999999997,186.39342000000002,0.012808257934738203,-0.806093105105743,0.5109132391076354,STOP_LOSS,0.7537474200000001,0.37687000000000004
2020-05-06 22:45:00,2020-05-07 00:00:00,BUY,190.78059,186.39342000000002,0.011308123594212493,-0.803958680588821,0.5078408615770245,STOP_LOSS,0.7543480200000001,0.37717
2020-05-06 23:00:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.009928574980215567,-0.7110553667258592,0.506625807287507,TAKE_PROFIT,0.75615016,0.37808
2020-05-06 23:15:00,2020-05-07 00:00:00,SELL,191.3085,186.76658,0.008736910339692034,-0.7164678121899459,0.5009461987096173,TAKE_PROFIT,0.75615016,0.37808
2020-05-07 00:00:00,2020-05-07 02:30:00,SELL,186.39342000000002,191.87168,0.005167260925178314,-0.7848377988359673,0.5017812717785108,STOP_LOSS,0.7565302,0.37826000000000004
2020-05-07 00:15:00,2020-05-07 02:30:00,BUY,187.01683,191.48832000000002,0.004445295272879809,-0.7371332066402706,0.5113388588823342,TAKE_PROFIT,0.7570103,0.37851
2020-05-07 00:30:00,2020-05-07 02:30:00,BUY,188.73855,191.48832000000002,0.0037654555650879773,-0.750099603250788,0.5134973796144962,TAKE_PROFIT,0.76045374,0.38023000000000007
2020-05-07 00:45:00,2020-05-07 02:30:00,BUY,188.73855,191.48832000000002,0.0031883334630226708,-0.7516865562933841,0.5315971447054608,TAKE_PROFIT,0.76045374,0.38023000000000007
2020-05-07 01:30:00,2020-05-07 02:30:00,BUY,188.62843999999998,191.48832000000002,0.0026705392749956846,-0.7525960981382253,0.5315971447054608,TAKE_PROFIT,0.76023352,0.38012
2020-05-07 02:15:00,2020-05-07 02:30:00,BUY,188.92873999999998,191.48832000000002,0.0021995166220200816,-0.7552042812446097,0.5396217395676359,TAKE_PROFIT,0.76083412,0.38042000000000004
