entry_time,exit_time,direction,entry_price,exit_price,position_size,pnl,confidence,exit_reason,fees,slippage
2020-05-06 04:15:00,2020-05-06 11:45:00,SELL,192.58722,195.57537999999997,1.4277895156249456,-5.0427887190097875,0.5008551575410967,STOP_LOSS,0.7763251999999999,0.38816
2020-05-06 06:00:00,2020-05-06 11:45:00,SELL,192.3075,195.57537999999997,0.842338351842745,-3.528426413219838,0.516081430717044,STOP_LOSS,0.77576576,0.38788
2020-05-06 06:15:00,2020-05-06 11:45:00,SELL,192.66714000000002,195.57537999999997,0.7550494333490744,-2.972350004043074,0.5063721860545187,STOP_LOSS,0.77648504,0.38824000000000003
2020-05-06 06:30:00,2020-05-06 11:45:00,SELL,192.65715,195.57537999999997,0.6794554254576295,-2.7592722662331948,0.5057973180314836,STOP_LOSS,0.7764650599999999,0.38822999999999996
2020-05-06 06:45:00,2020-05-06 11:45:00,SELL,192.37743,195.57537999999997,0.6122669823307545,-2.7339048161446136,0.5059010201988592,STOP_LOSS,0.77590562,0.38795
2020-05-06 07:15:00,2020-05-06 11:45:00,SELL,192.07773,195.57537999999997,0.49632982286850325,-2.5112942249560026,0.5033387876598463,STOP_LOSS,0.7753062199999999,0.38765000000000005
2020-05-06 11:45:00,2020-05-06 12:15:00,BUY,195.57537999999997,192.67713,0.3805512765525891,-1.8794377572685266,0.5022340459444137,STOP_LOSS,0.7765050199999999,0.38825
2020-05-06 10:15:00,2020-05-06 19:45:00,BUY,193.83363999999997,190.4094,0.44179689774787007,-2.281304689144153,0.520427108844028,STOP_LOSS,0.76848608,0.38423999999999997
2020-05-06 12:00:00,2020-05-06 19:45:00,BUY,193.53333999999998,190.4094,0.3458691801216463,-1.8483600465492076,0.5212482032245624,STOP_LOSS,0.76788548,0.38394
2020-05-06 03:45:00,2020-05-06 20:00:00,BUY,192.19199999999998,189.37044,1.7703335402459965,-5.758227183816453,0.5002804344958118,STOP_LOSS,0.7631248799999999,0.38156
2020-05-06 07:00:00,2020-05-06 20:00:00,BUY,192.42222999999996,189.37044,0.5518760986733018,-2.4477952991701706,0.5025882291392398,STOP_LOSS,0.7635853399999999,0.38178999999999996
2020-05-06 12:15:00,2020-05-06 20:00:00,BUY,193.06286999999998,189.37044,0.3108310005588835,-1.9125883313936298,0.5060555734477523,STOP_LOSS,0.7648666199999999,0.38243000000000005
2020-05-06 12:45:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.25150888533900956,-1.6707069580121199,0.5113572492401379,STOP_LOSS,0.76468644,0.38234
2020-05-06 13:15:00,2020-05-06 20:00:00,BUY,192.97277999999997,189.37044,0.2033411167183604,-1.4971902783992121,0.5139442740410192,STOP_LOSS,0.76468644,0.38234
2020-05-06 20:00:00,2020-05-06 20:15:00,SELL,189.37044,191.42122999999998,0.14125140247773244,-1.0512603036873058,0.5158402057563214,STOP_LOSS,0.76158334,0.38078999999999996
2020-05-06 19:45:00,2020-05-06 21:00:00,SELL,190.4094,192.02183,0.16403883618130183,-1.0293636006238147,0.513743769697621,STOP_LOSS,0.76486246,0.38243000000000005
2020-05-06 20:45:00,2020-05-06 22:30:00,BUY,191.87168,190.09971,0.10088377941489686,-0.9427058106098158,0.508380277490081,STOP_LOSS,0.76394278,0.38197000000000003
2020-05-06 21:00:00,2020-05-06 22:30:00,BUY,192.02183,190.09971,0.08997767876805757,-0.9371909759136594,0.5092153505589745,STOP_LOSS,0.76424308,0.38212
2020-05-06 21:15:00,2020-05-06 22:30:00,BUY,192.07187999999996,190.09971,0.08074966592900262,-0.9235952486551993,0.5079754099848057,STOP_LOSS,0.76434318,0.38217
2020-05-06 21:30:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.07245509618061319,-0.9094728335728228,0.5114015705312922,STOP_LOSS,0.76440324,0.3822
2020-05-06 21:45:00,2020-05-06 22:30:00,BUY,192.10190999999998,190.09971,0.06500214105293381,-0.8945505268161833,0.511714265965939,STOP_LOSS,0.76440324,0.3822
2020-05-06 03:00:00,2020-05-07 00:00:00,BUY,190.03984999999997,186.39342000000002,2.0414831959237048,-8.196992110111978,0.5027993261834696,STOP_LOSS,0.7528665400000001,0.37643000000000004
2020-05-06 04:45:00,2020-05-07 00:00:00,BUY,191.36116999999996,186.39342000000002,1.164124287785248,-6.538587610645094,0.5105498693478567,STOP_LOSS,0.75550918,0.37775000000000003
2020-05-06 22:30:00,2020-05-07 00:00:00,BUY,190.48028999999997,186.39342000000002,0.05637020034093204,-0.984125100667342,0.5109132391076354,STOP_LOSS,0.7537474200000001,0.37687000000000004
2020-05-06 22:45:00,2020-05-07 00:00:00,BUY,190.78059,186.39342000000002,0.05044781024212222,-0.9756711396599299,0.5078408615770245,STOP_LOSS,0.7543480200000001,0.37717
2020-05-07 00:00:00,2020-05-07 02:30:00,SELL,186.39342000000002,191.87168,0.028067590546229926,-0.9102917585857889,0.5017812717785108,STOP_LOSS,0.7565302,0.37826000000000004
2020-05-06 20:15:00,2020-05-07 12:30:00,SELL,191.03877,193.19299999999998,0.12528228683536946,-1.0383504007693558,0.5265467459634747,STOP_LOSS,0.76846354,0.38422999999999996
2020-05-06 20:30:00,2020-05-07 12:30:00,SELL,191.4084,193.19299999999998,0.11234940793082508,-0.9697015533933485,0.5016002316362478,STOP_LOSS,0.7692028,0.3846
2020-05-06 23:00:00,2020-05-07 12:30:00,SELL,191.3085,193.19299999999998,0.0449830064533998,-0.8537734756614308,0.506625807287507,STOP_LOSS,0.769003,0.3845
2020-05-06 23:15:00,2020-05-07 12:30:00,SELL,191.3085,193.19299999999998,0.04028940410870516,-0.8449283820428538,0.5009461987096173,STOP_LOSS,0.769003,0.3845
2020-05-07 12:30:00,2020-05-07 15:30:00,BUY,193.19299999999998,190.94886,0.011151900094788836,-0.7933101450787192,0.5028806351923714,STOP_LOSS,0.7682837199999999,0.38414
2020-05-07 13:00:00,2020-05-07 15:30:00,BUY,193.49329999999998,190.94886,0.008638271434000066,-0.7908638833675269,0.5132435590539908,STOP_LOSS,0.76888432,0.38444
2020-05-06 12:30:00,2020-05-07 18:00:00,SELL,194.2056,197.92772999999997,0.277316718099305,-1.8164755359389562,0.5021261743230967,STOP_LOSS,0.7842666599999999,0.39213
2020-05-06 13:00:00,2020-05-07 18:00:00,SELL,193.62618,197.92772999999997,0.22491926261375125,-1.7506092740961734,0.5085163692705257,STOP_LOSS,0.7831078199999999,0.39154999999999995
2020-05-06 13:30:00,2020-05-07 18:00:00,SELL,192.86694,197.92772999999997,0.18252137090449014,-1.7052916686597288,0.5035402285577786,STOP_LOSS,0.78158934,0.39078999999999997
2020-05-07 15:45:00,2020-05-07 18:00:00,SELL,191.68812,197.92772999999997,0.005055582676511471,-0.8107765642241875,0.5223516369030041,STOP_LOSS,0.7792317,0.38961
2020-05-07 18:00:00,2020-05-08 06:00:00,BUY,197.92772999999997,193.63617000000002,0.001145515408894003,-0.7880438481081931,0.5059961629531173,STOP_LOSS,0.7831277999999999,0.39156
2020-05-07 18:30:00,2020-05-08 06:00:00,BUY,198.18798999999999,193.63617000000002,0.0005472196372594506,-0.7861391652892702,0.5545752779417485,STOP_LOSS,0.78364832,0.39182000000000006
2020-05-07 18:45:00,2020-05-08 06:00:00,BUY,198.47827999999998,193.63617000000002,0.0002918155234078105,-0.7856419028640482,0.5599581132945137,STOP_LOSS,0.7842289,0.39211000000000007
2020-05-07 18:15:00,2020-05-08 06:30:00,BUY,197.29709999999997,193.19661,0.0008333043599409946,-0.7844043761948944,0.5686906194313681,STOP_LOSS,0.78098742,0.39049
2020-05-07 00:15:00,2020-05-10 00:15:00,BUY,187.01683,176.17364999999998,0.02503029995615497,-0.9977890078785809,0.5113388588823342,STOP_LOSS,0.72638096,0.36318000000000006
2020-05-07 00:30:00,2020-05-10 00:15:00,BUY,188.73855,176.17364999999998,0.02212091667798202,-1.0077715059671768,0.5134973796144962,STOP_LOSS,0.7298244,0.3649
2020-05-07 00:45:00,2020-05-10 00:15:00,BUY,188.73855,176.17364999999998,0.01970641291851602,-0.9774335076798624,0.5315971447054608,STOP_LOSS,0.7298244,0.3649
2020-05-07 01:30:00,2020-05-10 00:15:00,BUY,188.62843999999998,176.17364999999998,0.017543836052812553,-0.9481089738322093,0.5315971447054608,STOP_LOSS,0.7296041799999999,0.36479
2020-05-07 02:30:00,2020-05-10 00:15:00,BUY,191.87168,176.17364999999998,0.014849118109910473,-0.969192561562918,0.5376786449818365,STOP_LOSS,0.7360906599999999,0.36803
2020-05-07 12:45:00,2020-05-10 00:15:00,BUY,192.20200999999997,176.17364999999998,0.009886106009025526,-0.8952093861108243,0.5314690834345648,STOP_LOSS,0.73675132,0.36836
2020-05-07 13:15:00,2020-05-10 00:15:00,BUY,192.42222999999996,176.17364999999998,0.007615535783104471,-0.8609334024146355,0.526680359220649,STOP_LOSS,0.73719176,0.36858
2020-05-07 15:30:00,2020-05-10 00:15:00,BUY,191.33113999999998,176.17364999999998,0.005862157355543435,-0.823865171495076,0.5024257448586185,STOP_LOSS,0.7350095799999999,0.36749
